Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.42293819919536096,0.42293819919536096
2022-12-21,4.75,0.027572732759238147,0.027572732759238147
2022-12-27,3.75,-0.36779273367688464,-0.36779273367688464
2022-12-28,3.25,-0.565475466894946,-0.565475466894946
2022-12-29,4.75,0.027572732759238147,0.027572732759238147
2022-12-30,3.75,-0.36779273367688464,-0.36779273367688464
2023-01-03,8.5,1.5101932318946987,1.5101932318946987
2023-01-04,6.25,0.6206209324134223,0.6206209324134223
2023-01-05,3.75,-0.36779273367688464,-0.36779273367688464
2023-01-10,4.75,0.027572732759238147,0.027572732759238147
2023-01-11,3.75,-0.36779273367688464,-0.36779273367688464
2023-01-17,3.0,-0.6643168335039767,-0.6643168335039767
2023-01-19,8.0,1.3125104986766372,1.3125104986766372
2023-01-20,4.5,-0.07126863384979255,-0.07126863384979255
2023-01-23,5.0,0.12641409936826883,0.12641409936826883
2023-01-24,3.75,-0.36779273367688464,-0.36779273367688464
2023-01-25,5.0,0.12641409936826883,0.12641409936826883
2023-01-30,8.0,1.3125104986766372,1.3125104986766372
2023-01-31,4.25,-0.17011000045882324,-0.17011000045882324
2023-02-01,5.75,0.42293819919536096,0.42293819919536096
2023-02-02,4.0,-0.26895136706785394,-0.26895136706785394
2023-02-06,10.0,2.103241431548883,2.103241431548883
2023-02-07,4.5,-0.07126863384979255,-0.07126863384979255
2023-02-08,3.25,-0.565475466894946,-0.565475466894946
2023-02-09,5.25,0.22525546597729953,0.22525546597729953
2023-02-15,3.75,-0.36779273367688464,-0.36779273367688464
2023-02-17,5.0,0.12641409936826883,0.12641409936826883
2023-02-21,4.75,0.027572732759238147,0.027572732759238147
2023-02-22,5.0,0.12641409936826883,0.12641409936826883
2023-02-27,10.0,2.103241431548883,2.103241431548883
2023-02-28,11.75,2.7951309978120977,2.7951309978120977
2023-03-01,12.5,3.09165509763919,3.09165509763919
2023-03-02,11.0,2.4986068979850056,2.4986068979850056
2023-03-03,12.0,2.8939723644211286,2.8939723644211286
2023-03-06,10.5,2.3009241647669443,2.3009241647669443
2023-03-07,4.25,-0.17011000045882324,-0.17011000045882324
2023-03-08,4.25,-0.17011000045882324,-0.17011000045882324
2023-03-09,3.5,-0.46663410028591534,-0.46663410028591534
2023-03-16,8.75,1.6090345985037293,1.6090345985037293
2023-03-20,21.75,6.748785662173325,6.748785662173325
2023-03-21,14.25,3.783544663902404,3.783544663902404
2023-03-22,5.25,0.22525546597729953,0.22525546597729953
2023-03-23,7.5,1.1148277654585759,1.1148277654585759
2023-03-24,18.0,5.266165163037865,5.266165163037865
2023-03-27,12.75,3.1904964642482203,3.1904964642482203
2023-03-28,9.5,1.9055586983308215,1.9055586983308215
2023-03-29,6.25,0.6206209324134223,0.6206209324134223
2023-04-03,4.5,-0.07126863384979255,-0.07126863384979255
2023-04-04,5.75,0.42293819919536096,0.42293819919536096
2023-04-05,4.0,-0.26895136706785394,-0.26895136706785394
2023-04-06,4.25,-0.17011000045882324,-0.17011000045882324
2023-04-11,5.25,0.22525546597729953,0.22525546597729953
2023-04-17,5.25,0.22525546597729953,0.22525546597729953
