Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.34194893581239766,0.34194893581239766
2022-12-21,4.75,-0.01099837188775936,-0.01099837188775936
2022-12-27,3.75,-0.36394567958791635,-0.36394567958791635
2022-12-28,3.25,-0.5404193334379949,-0.5404193334379949
2022-12-29,4.75,-0.01099837188775936,-0.01099837188775936
2022-12-30,3.75,-0.36394567958791635,-0.36394567958791635
2023-01-03,8.5,1.3125540319878295,1.3125540319878295
2023-01-04,6.25,0.5184225896624761,0.5184225896624761
2023-01-05,3.75,-0.36394567958791635,-0.36394567958791635
2023-01-09,5.25,0.16547528196231914,0.16547528196231914
2023-01-10,4.75,-0.01099837188775936,-0.01099837188775936
2023-01-11,3.75,-0.36394567958791635,-0.36394567958791635
2023-01-13,6.75,0.6948962435125546,0.6948962435125546
2023-01-17,3.0,-0.6286561603630342,-0.6286561603630342
2023-01-19,8.0,1.1360803781377509,1.1360803781377509
2023-01-20,4.5,-0.09923519881279862,-0.09923519881279862
2023-01-23,5.0,0.07723845503727989,0.07723845503727989
2023-01-24,3.75,-0.36394567958791635,-0.36394567958791635
2023-01-25,5.0,0.07723845503727989,0.07723845503727989
2023-01-30,8.0,1.1360803781377509,1.1360803781377509
2023-01-31,4.25,-0.18747202573783786,-0.18747202573783786
2023-02-01,5.75,0.34194893581239766,0.34194893581239766
2023-02-02,4.0,-0.27570885266287715,-0.27570885266287715
2023-02-06,10.0,1.841974993538065,1.841974993538065
2023-02-07,4.5,-0.09923519881279862,-0.09923519881279862
2023-02-08,3.25,-0.5404193334379949,-0.5404193334379949
2023-02-09,5.25,0.16547528196231914,0.16547528196231914
2023-02-10,7.0,0.783133070437594,0.783133070437594
2023-02-13,2.75,-0.7168929872880734,-0.7168929872880734
2023-02-15,3.75,-0.36394567958791635,-0.36394567958791635
2023-02-17,5.0,0.07723845503727989,0.07723845503727989
2023-02-21,4.75,-0.01099837188775936,-0.01099837188775936
2023-02-22,5.0,0.07723845503727989,0.07723845503727989
2023-02-27,10.0,1.841974993538065,1.841974993538065
2023-02-28,11.75,2.45963278201334,2.45963278201334
2023-03-01,12.5,2.7243432627884574,2.7243432627884574
2023-03-02,11.0,2.194922301238222,2.194922301238222
2023-03-03,12.0,2.5478696089383788,2.5478696089383788
