Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.45042229318186716,0.45042229318186716
2022-12-21,4.75,0.05115589660563759,0.05115589660563759
2022-12-27,3.75,-0.348110499970592,-0.348110499970592
2022-12-28,3.25,-0.5477436982587068,-0.5477436982587068
2022-12-29,4.75,0.05115589660563759,0.05115589660563759
2022-12-30,3.75,-0.348110499970592,-0.348110499970592
2023-01-03,8.5,1.5484048837664985,1.5484048837664985
2023-01-04,6.25,0.650055491469982,0.650055491469982
2023-01-05,3.75,-0.348110499970592,-0.348110499970592
2023-01-10,4.75,0.05115589660563759,0.05115589660563759
2023-01-11,3.75,-0.348110499970592,-0.348110499970592
2023-01-17,3.0,-0.6475602974027642,-0.6475602974027642
2023-01-19,8.0,1.3487716854783838,1.3487716854783838
2023-01-20,4.5,-0.04866070253841981,-0.04866070253841981
2023-01-23,5.0,0.15097249574969498,0.15097249574969498
2023-01-24,3.75,-0.348110499970592,-0.348110499970592
2023-01-25,5.0,0.15097249574969498,0.15097249574969498
2023-01-30,8.0,1.3487716854783838,1.3487716854783838
2023-01-31,4.25,-0.14847730168247722,-0.14847730168247722
2023-02-01,5.75,0.45042229318186716,0.45042229318186716
2023-02-02,4.0,-0.2482939008265346,-0.2482939008265346
2023-02-06,10.0,2.147304478630843,2.147304478630843
2023-02-07,4.5,-0.04866070253841981,-0.04866070253841981
2023-02-08,3.25,-0.5477436982587068,-0.5477436982587068
2023-02-09,5.25,0.2507890948937524,0.2507890948937524
2023-02-15,3.75,-0.348110499970592,-0.348110499970592
2023-02-17,5.0,0.15097249574969498,0.15097249574969498
2023-02-21,4.75,0.05115589660563759,0.05115589660563759
2023-02-22,5.0,0.15097249574969498,0.15097249574969498
2023-02-27,10.0,2.147304478630843,2.147304478630843
2023-02-28,11.75,2.8460206726392445,2.8460206726392445
2023-03-01,12.5,3.145470470071417,3.145470470071417
2023-03-02,11.0,2.5465708752070726,2.5465708752070726
2023-03-03,12.0,2.945837271783302,2.945837271783302
2023-03-06,10.5,2.346937676918958,2.346937676918958
2023-03-07,4.25,-0.14847730168247722,-0.14847730168247722
2023-03-08,4.25,-0.14847730168247722,-0.14847730168247722
2023-03-09,3.5,-0.4479270991146494,-0.4479270991146494
2023-03-16,8.75,1.648221482910556,1.648221482910556
2023-03-20,21.75,6.83868463840154,6.83868463840154
2023-03-21,14.25,3.844186664079819,3.844186664079819
2023-03-22,5.25,0.2507890948937524,0.2507890948937524
2023-03-23,7.5,1.149138487190269,1.149138487190269
2023-03-24,18.0,5.34143565124068,5.34143565124068
2023-03-27,12.75,3.2452870692154745,3.2452870692154745
2023-03-28,9.5,1.947671280342728,1.947671280342728
2023-03-29,6.25,0.650055491469982,0.650055491469982
2023-04-03,4.5,-0.04866070253841981,-0.04866070253841981
2023-04-04,5.75,0.45042229318186716,0.45042229318186716
2023-04-05,4.0,-0.2482939008265346,-0.2482939008265346
2023-04-06,4.25,-0.14847730168247722,-0.14847730168247722
2023-04-11,5.25,0.2507890948937524,0.2507890948937524
2023-04-17,5.25,0.2507890948937524,0.2507890948937524
2023-04-18,4.0,-0.2482939008265346,-0.2482939008265346
2023-04-19,8.0,1.3487716854783838,1.3487716854783838
2023-04-20,6.25,0.650055491469982,0.650055491469982
2023-04-21,4.75,0.05115589660563759,0.05115589660563759
2023-04-24,4.0,-0.2482939008265346,-0.2482939008265346
2023-04-25,4.75,0.05115589660563759,0.05115589660563759
2023-04-26,3.75,-0.348110499970592,-0.348110499970592
2023-05-01,3.75,-0.348110499970592,-0.348110499970592
2023-05-02,6.75,0.8496886897580967,0.8496886897580967
2023-05-03,6.5,0.7498720906140394,0.7498720906140394
2023-05-04,4.75,0.05115589660563759,0.05115589660563759
2023-05-09,3.25,-0.5477436982587068,-0.5477436982587068
