Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.31774566667198195,0.31774566667198195
2022-12-21,4.75,-0.03057703654454389,-0.03057703654454389
2022-12-27,3.75,-0.3788997397610697,-0.3788997397610697
2022-12-28,3.25,-0.5530610913693327,-0.5530610913693327
2022-12-29,4.75,-0.03057703654454389,-0.03057703654454389
2022-12-30,3.75,-0.3788997397610697,-0.3788997397610697
2023-01-03,8.5,1.275633100517428,1.275633100517428
2023-01-04,6.25,0.49190701828024486,0.49190701828024486
2023-01-05,3.75,-0.3788997397610697,-0.3788997397610697
2023-01-09,5.25,0.14358431506371902,0.14358431506371902
2023-01-10,4.75,-0.03057703654454389,-0.03057703654454389
2023-01-11,3.75,-0.3788997397610697,-0.3788997397610697
2023-01-13,6.75,0.6660683698885078,0.6660683698885078
2023-01-17,3.0,-0.6401417671734642,-0.6401417671734642
2023-01-19,8.0,1.1014717489091652,1.1014717489091652
2023-01-20,4.5,-0.11765771234867535,-0.11765771234867535
2023-01-23,5.0,0.05650363925958757,0.05650363925958757
2023-01-24,3.75,-0.3788997397610697,-0.3788997397610697
2023-01-25,5.0,0.05650363925958757,0.05650363925958757
2023-01-30,8.0,1.1014717489091652,1.1014717489091652
2023-01-31,4.25,-0.20473838815280682,-0.20473838815280682
2023-02-01,5.75,0.31774566667198195,0.31774566667198195
2023-02-02,4.0,-0.2918190639569383,-0.2918190639569383
2023-02-06,10.0,1.7981171553422168,1.7981171553422168
2023-02-07,4.5,-0.11765771234867535,-0.11765771234867535
2023-02-08,3.25,-0.5530610913693327,-0.5530610913693327
2023-02-09,5.25,0.14358431506371902,0.14358431506371902
2023-02-10,7.0,0.7531490456926393,0.7531490456926393
2023-02-13,2.75,-0.7272224429775955,-0.7272224429775955
2023-02-15,3.75,-0.3788997397610697,-0.3788997397610697
2023-02-17,5.0,0.05650363925958757,0.05650363925958757
2023-02-21,4.75,-0.03057703654454389,-0.03057703654454389
2023-02-22,5.0,0.05650363925958757,0.05650363925958757
2023-02-27,10.0,1.7981171553422168,1.7981171553422168
2023-02-28,11.75,2.407681885971137,2.407681885971137
2023-03-01,12.5,2.6689239133835314,2.6689239133835314
2023-03-02,11.0,2.1464398585587428,2.1464398585587428
2023-03-03,12.0,2.4947625617752687,2.4947625617752687
2023-03-06,10.5,1.9722785069504798,1.9722785069504798
2023-03-07,4.25,-0.20473838815280682,-0.20473838815280682
2023-03-08,4.25,-0.20473838815280682,-0.20473838815280682
2023-03-09,3.5,-0.4659804155652012,-0.4659804155652012
2023-03-13,28.25,8.155006489043814,8.155006489043814
2023-03-16,8.75,1.3627137763215595,1.3627137763215595
2023-03-17,7.75,1.0143910731050336,1.0143910731050336
2023-03-20,21.75,5.890908918136396,5.890908918136396
2023-03-21,14.25,3.2784886440124517,3.2784886440124517
2023-03-22,5.25,0.14358431506371902,0.14358431506371902
2023-03-23,7.5,0.9273103973009021,0.9273103973009021
2023-03-24,18.0,4.584698781074423,4.584698781074423
2023-03-27,12.75,2.756004589187663,2.756004589187663
2023-03-28,9.5,1.6239558037339539,1.6239558037339539
2023-03-29,6.25,0.49190701828024486,0.49190701828024486
2023-04-03,4.5,-0.11765771234867535,-0.11765771234867535
2023-04-04,5.75,0.31774566667198195,0.31774566667198195
2023-04-05,4.0,-0.2918190639569383,-0.2918190639569383
2023-04-06,4.25,-0.20473838815280682,-0.20473838815280682
2023-04-10,2.25,-0.9013837945858585,-0.9013837945858585
2023-04-11,5.25,0.14358431506371902,0.14358431506371902
2023-04-14,4.25,-0.20473838815280682,-0.20473838815280682
2023-04-17,5.25,0.14358431506371902,0.14358431506371902
2023-04-18,4.0,-0.2918190639569383,-0.2918190639569383
2023-04-19,8.0,1.1014717489091652,1.1014717489091652
2023-04-20,6.25,0.49190701828024486,0.49190701828024486
2023-04-21,4.75,-0.03057703654454389,-0.03057703654454389
2023-04-24,4.0,-0.2918190639569383,-0.2918190639569383
2023-04-25,4.75,-0.03057703654454389,-0.03057703654454389
2023-04-26,3.75,-0.3788997397610697,-0.3788997397610697
2023-05-01,3.75,-0.3788997397610697,-0.3788997397610697
2023-05-02,6.75,0.6660683698885078,0.6660683698885078
2023-05-03,6.5,0.5789876940843763,0.5789876940843763
2023-05-04,4.75,-0.03057703654454389,-0.03057703654454389
2023-05-08,5.25,0.14358431506371902,0.14358431506371902
2023-05-09,3.25,-0.5530610913693327,-0.5530610913693327
2023-05-12,5.5,0.2306649908678505,0.2306649908678505
2023-05-15,2.5,-0.814303118781727,-0.814303118781727
2023-05-16,4.0,-0.2918190639569383,-0.2918190639569383
2023-05-17,3.25,-0.5530610913693327,-0.5530610913693327
2023-05-18,4.25,-0.20473838815280682,-0.20473838815280682
2023-05-19,4.25,-0.20473838815280682,-0.20473838815280682
2023-05-22,3.5,-0.4659804155652012,-0.4659804155652012
2023-05-23,5.5,0.2306649908678505,0.2306649908678505
2023-05-24,5.25,0.14358431506371902,0.14358431506371902
2023-05-30,20.5,5.455505539115738,5.455505539115738
2023-05-31,5.0,0.05650363925958757,0.05650363925958757
2023-06-01,3.25,-0.5530610913693327,-0.5530610913693327
2023-06-05,4.0,-0.2918190639569383,-0.2918190639569383
2023-06-06,7.25,0.8402297214967708,0.8402297214967708
2023-06-07,4.0,-0.2918190639569383,-0.2918190639569383
2023-06-08,3.75,-0.3788997397610697,-0.3788997397610697
2023-06-09,4.5,-0.11765771234867535,-0.11765771234867535
2023-06-12,3.75,-0.3788997397610697,-0.3788997397610697
2023-06-15,5.25,0.14358431506371902,0.14358431506371902
2023-06-16,4.75,-0.03057703654454389,-0.03057703654454389
2023-06-20,2.75,-0.7272224429775955,-0.7272224429775955
2023-06-21,5.5,0.2306649908678505,0.2306649908678505
2023-06-22,4.25,-0.20473838815280682,-0.20473838815280682
2023-06-23,8.5,1.275633100517428,1.275633100517428
2023-06-26,6.25,0.49190701828024486,0.49190701828024486
2023-06-27,2.5,-0.814303118781727,-0.814303118781727
2023-06-28,3.75,-0.3788997397610697,-0.3788997397610697
2023-07-05,4.5,-0.11765771234867535,-0.11765771234867535
2023-07-06,4.0,-0.2918190639569383,-0.2918190639569383
2023-07-10,3.75,-0.3788997397610697,-0.3788997397610697
2023-07-11,4.25,-0.20473838815280682,-0.20473838815280682
2023-07-14,5.5,0.2306649908678505,0.2306649908678505
2023-07-17,6.75,0.6660683698885078,0.6660683698885078
2023-07-18,5.75,0.31774566667198195,0.31774566667198195
2023-07-19,6.0,0.40482634247611343,0.40482634247611343
2023-07-20,5.5,0.2306649908678505,0.2306649908678505
2023-07-21,3.25,-0.5530610913693327,-0.5530610913693327
2023-07-24,6.0,0.40482634247611343,0.40482634247611343
2023-07-25,4.25,-0.20473838815280682,-0.20473838815280682
2023-07-26,3.0,-0.6401417671734642,-0.6401417671734642
2023-07-31,4.0,-0.2918190639569383,-0.2918190639569383
2023-08-01,3.5,-0.4659804155652012,-0.4659804155652012
2023-08-02,3.75,-0.3788997397610697,-0.3788997397610697
2023-08-03,5.75,0.31774566667198195,0.31774566667198195
2023-08-07,6.75,0.6660683698885078,0.6660683698885078
2023-08-08,6.5,0.5789876940843763,0.5789876940843763
2023-08-09,4.25,-0.20473838815280682,-0.20473838815280682
2023-08-14,3.25,-0.5530610913693327,-0.5530610913693327
2023-08-15,4.5,-0.11765771234867535,-0.11765771234867535
2023-08-16,4.5,-0.11765771234867535,-0.11765771234867535
2023-08-17,3.75,-0.3788997397610697,-0.3788997397610697
2023-08-18,4.75,-0.03057703654454389,-0.03057703654454389
2023-08-21,3.7559814453127274,-0.37681626656059874,-0.37681626656059874
2023-08-22,4.5,-0.11765771234867535,-0.11765771234867535
2023-08-23,6.5,0.5789876940843763,0.5789876940843763
2023-08-24,3.75,-0.3788997397610697,-0.3788997397610697
2023-08-25,2.75,-0.7272224429775955,-0.7272224429775955
2023-08-28,3.75,-0.3788997397610697,-0.3788997397610697
2023-08-29,4.0,-0.2918190639569383,-0.2918190639569383
2023-09-05,8.75,1.3627137763215595,1.3627137763215595
2023-09-06,10.0,1.7981171553422168,1.7981171553422168
2023-09-07,8.75,1.3627137763215595,1.3627137763215595
2023-09-08,9.25,1.5368751279298225,1.5368751279298225
2023-09-11,8.5,1.275633100517428,1.275633100517428
2023-09-12,7.0,0.7531490456926393,0.7531490456926393
2023-09-15,11.5,2.3206012101670055,2.3206012101670055
2023-09-18,7.25,0.8402297214967708,0.8402297214967708
2023-09-19,2.25,-0.9013837945858585,-0.9013837945858585
2023-09-20,3.5,-0.4659804155652012,-0.4659804155652012
2023-09-21,3.0,-0.6401417671734642,-0.6401417671734642
2023-09-22,4.75,-0.03057703654454389,-0.03057703654454389
2023-09-25,4.75,-0.03057703654454389,-0.03057703654454389
2023-09-26,6.0,0.40482634247611343,0.40482634247611343
2023-09-27,3.75,-0.3788997397610697,-0.3788997397610697
2023-10-02,4.25,-0.20473838815280682,-0.20473838815280682
2023-10-03,4.5,-0.11765771234867535,-0.11765771234867535
2023-10-04,8.25,1.1885524247132966,1.1885524247132966
2023-10-05,4.75,-0.03057703654454389,-0.03057703654454389
2023-10-09,3.5,-0.4659804155652012,-0.4659804155652012
2023-10-10,5.0,0.05650363925958757,0.05650363925958757
2023-10-13,6.75,0.6660683698885078,0.6660683698885078
2023-10-16,4.75,-0.03057703654454389,-0.03057703654454389
