Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4300516987636214,0.4300516987636214
2022-12-21,4.75,0.03469509277831422,0.03469509277831422
2022-12-27,3.75,-0.36066151320699297,-0.36066151320699297
2022-12-28,3.25,-0.5583398161996466,-0.5583398161996466
2022-12-29,4.75,0.03469509277831422,0.03469509277831422
2022-12-30,3.75,-0.36066151320699297,-0.36066151320699297
2023-01-03,8.5,1.5172823652232164,1.5172823652232164
2023-01-04,6.25,0.627730001756275,0.627730001756275
2023-01-05,3.75,-0.36066151320699297,-0.36066151320699297
2023-01-10,4.75,0.03469509277831422,0.03469509277831422
2023-01-11,3.75,-0.36066151320699297,-0.36066151320699297
2023-01-17,3.0,-0.6571789676959734,-0.6571789676959734
2023-01-19,8.0,1.3196040622305627,1.3196040622305627
2023-01-20,4.5,-0.06414405871801258,-0.06414405871801258
2023-01-23,5.0,0.13353424427464103,0.13353424427464103
2023-01-24,3.75,-0.36066151320699297,-0.36066151320699297
2023-01-25,5.0,0.13353424427464103,0.13353424427464103
2023-01-30,8.0,1.3196040622305627,1.3196040622305627
2023-01-31,4.25,-0.1629832102143394,-0.1629832102143394
2023-02-01,5.75,0.4300516987636214,0.4300516987636214
2023-02-02,4.0,-0.2618223617106662,-0.2618223617106662
2023-02-06,10.0,2.110317274201177,2.110317274201177
2023-02-07,4.5,-0.06414405871801258,-0.06414405871801258
2023-02-08,3.25,-0.5583398161996466,-0.5583398161996466
2023-02-09,5.25,0.23237339577096783,0.23237339577096783
2023-02-15,3.75,-0.36066151320699297,-0.36066151320699297
2023-02-17,5.0,0.13353424427464103,0.13353424427464103
2023-02-21,4.75,0.03469509277831422,0.03469509277831422
2023-02-22,5.0,0.13353424427464103,0.13353424427464103
2023-02-27,10.0,2.110317274201177,2.110317274201177
2023-02-28,11.75,2.8021913346754648,2.8021913346754648
2023-03-01,12.5,3.098708789164445,3.098708789164445
2023-03-02,11.0,2.5056738801864844,2.5056738801864844
2023-03-03,12.0,2.9010304861717917,2.9010304861717917
2023-03-06,10.5,2.3079955771938305,2.3079955771938305
2023-03-07,4.25,-0.1629832102143394,-0.1629832102143394
2023-03-08,4.25,-0.1629832102143394,-0.1629832102143394
2023-03-09,3.5,-0.4595006647033198,-0.4595006647033198
2023-03-16,8.75,1.616121516719543,1.616121516719543
2023-03-20,21.75,6.755757394528537,6.755757394528537
2023-03-21,14.25,3.7905828496387333,3.7905828496387333
2023-03-22,5.25,0.23237339577096783,0.23237339577096783
2023-03-23,7.5,1.121925759237909,1.121925759237909
2023-03-24,18.0,5.273170122083635,5.273170122083635
2023-03-27,12.75,3.197547940660772,3.197547940660772
2023-03-28,9.5,1.9126389712085234,1.9126389712085234
2023-03-29,6.25,0.627730001756275,0.627730001756275
2023-04-03,4.5,-0.06414405871801258,-0.06414405871801258
2023-04-04,5.75,0.4300516987636214,0.4300516987636214
2023-04-05,4.0,-0.2618223617106662,-0.2618223617106662
2023-04-06,4.25,-0.1629832102143394,-0.1629832102143394
2023-04-11,5.25,0.23237339577096783,0.23237339577096783
2023-04-17,5.25,0.23237339577096783,0.23237339577096783
2023-04-18,4.0,-0.2618223617106662,-0.2618223617106662
2023-04-19,8.0,1.3196040622305627,1.3196040622305627
2023-04-20,6.25,0.627730001756275,0.627730001756275
2023-04-21,4.75,0.03469509277831422,0.03469509277831422
2023-04-24,4.0,-0.2618223617106662,-0.2618223617106662
2023-04-25,4.75,0.03469509277831422,0.03469509277831422
2023-04-26,3.75,-0.36066151320699297,-0.36066151320699297
2023-05-01,3.75,-0.36066151320699297,-0.36066151320699297
2023-05-02,6.75,0.8254083047489287,0.8254083047489287
2023-05-03,6.5,0.7265691532526019,0.7265691532526019
2023-05-04,4.75,0.03469509277831422,0.03469509277831422
2023-05-09,3.25,-0.5583398161996466,-0.5583398161996466
2023-05-15,2.5,-0.854857270688627,-0.854857270688627
2023-05-16,4.0,-0.2618223617106662,-0.2618223617106662
2023-05-17,3.25,-0.5583398161996466,-0.5583398161996466
2023-05-18,4.25,-0.1629832102143394,-0.1629832102143394
2023-05-19,4.25,-0.1629832102143394,-0.1629832102143394
2023-05-22,3.5,-0.4595006647033198,-0.4595006647033198
2023-05-23,5.5,0.33121254726729465,0.33121254726729465
2023-05-24,5.25,0.23237339577096783,0.23237339577096783
2023-05-30,20.5,6.261561637046904,6.261561637046904
2023-05-31,5.0,0.13353424427464103,0.13353424427464103
2023-06-01,3.25,-0.5583398161996466,-0.5583398161996466
2023-06-05,4.0,-0.2618223617106662,-0.2618223617106662
2023-06-06,7.25,1.0230866077415823,1.0230866077415823
2023-06-07,4.0,-0.2618223617106662,-0.2618223617106662
2023-06-08,3.75,-0.36066151320699297,-0.36066151320699297
2023-06-09,4.5,-0.06414405871801258,-0.06414405871801258
2023-06-15,5.25,0.23237339577096783,0.23237339577096783
2023-06-20,2.75,-0.7560181191923002,-0.7560181191923002
2023-06-21,5.5,0.33121254726729465,0.33121254726729465
2023-06-22,4.25,-0.1629832102143394,-0.1629832102143394
2023-06-23,8.5,1.5172823652232164,1.5172823652232164
2023-06-26,6.25,0.627730001756275,0.627730001756275
2023-06-27,2.5,-0.854857270688627,-0.854857270688627
2023-06-28,3.75,-0.36066151320699297,-0.36066151320699297
2023-07-05,4.5,-0.06414405871801258,-0.06414405871801258
2023-07-06,4.0,-0.2618223617106662,-0.2618223617106662
2023-07-11,4.25,-0.1629832102143394,-0.1629832102143394
2023-07-17,6.75,0.8254083047489287,0.8254083047489287
2023-07-18,5.75,0.4300516987636214,0.4300516987636214
2023-07-19,6.0,0.5288908502599482,0.5288908502599482
2023-07-20,5.5,0.33121254726729465,0.33121254726729465
2023-07-21,3.25,-0.5583398161996466,-0.5583398161996466
2023-07-24,6.0,0.5288908502599482,0.5288908502599482
2023-07-25,4.25,-0.1629832102143394,-0.1629832102143394
2023-07-26,3.0,-0.6571789676959734,-0.6571789676959734
2023-07-31,4.0,-0.2618223617106662,-0.2618223617106662
2023-08-01,3.5,-0.4595006647033198,-0.4595006647033198
2023-08-02,3.75,-0.36066151320699297,-0.36066151320699297
2023-08-03,5.75,0.4300516987636214,0.4300516987636214
2023-08-07,6.75,0.8254083047489287,0.8254083047489287
2023-08-08,6.5,0.7265691532526019,0.7265691532526019
2023-08-09,4.25,-0.1629832102143394,-0.1629832102143394
2023-08-15,4.5,-0.06414405871801258,-0.06414405871801258
2023-08-16,4.5,-0.06414405871801258,-0.06414405871801258
2023-08-17,3.75,-0.36066151320699297,-0.36066151320699297
2023-08-18,4.75,0.03469509277831422,0.03469509277831422
2023-08-21,3.7559814453127274,-0.3582967092892664,-0.3582967092892664
2023-08-22,4.5,-0.06414405871801258,-0.06414405871801258
2023-08-23,6.5,0.7265691532526019,0.7265691532526019
2023-08-24,3.75,-0.36066151320699297,-0.36066151320699297
2023-08-28,3.75,-0.36066151320699297,-0.36066151320699297
2023-08-29,4.0,-0.2618223617106662,-0.2618223617106662
2023-09-05,8.75,1.616121516719543,1.616121516719543
2023-09-06,10.0,2.110317274201177,2.110317274201177
2023-09-07,8.75,1.616121516719543,1.616121516719543
2023-09-08,9.25,1.8137998197121967,1.8137998197121967
2023-09-12,7.0,0.9242474562452555,0.9242474562452555
2023-09-18,7.25,1.0230866077415823,1.0230866077415823
2023-09-19,2.25,-0.9536964221849538,-0.9536964221849538
2023-09-20,3.5,-0.4595006647033198,-0.4595006647033198
2023-09-21,3.0,-0.6571789676959734,-0.6571789676959734
2023-09-22,4.75,0.03469509277831422,0.03469509277831422
2023-09-25,4.75,0.03469509277831422,0.03469509277831422
2023-09-26,6.0,0.5288908502599482,0.5288908502599482
2023-09-27,3.75,-0.36066151320699297,-0.36066151320699297
2023-10-02,4.25,-0.1629832102143394,-0.1629832102143394
2023-10-03,4.5,-0.06414405871801258,-0.06414405871801258
2023-10-04,8.25,1.4184432137268894,1.4184432137268894
2023-10-05,4.75,0.03469509277831422,0.03469509277831422
2023-10-09,3.5,-0.4595006647033198,-0.4595006647033198
2023-10-16,4.75,0.03469509277831422,0.03469509277831422
2023-10-17,3.25,-0.5583398161996466,-0.5583398161996466
2023-10-18,5.5,0.33121254726729465,0.33121254726729465
2023-10-19,3.5,-0.4595006647033198,-0.4595006647033198
2023-10-20,3.75,-0.36066151320699297,-0.36066151320699297
2023-10-23,5.25,0.23237339577096783,0.23237339577096783
2023-10-24,6.75,0.8254083047489287,0.8254083047489287
2023-10-25,5.5,0.33121254726729465,0.33121254726729465
2023-10-30,5.0,0.13353424427464103,0.13353424427464103
2023-10-31,7.0,0.9242474562452555,0.9242474562452555
2023-11-01,3.25,-0.5583398161996466,-0.5583398161996466
2023-11-02,5.5,0.33121254726729465,0.33121254726729465
2023-11-06,2.75,-0.7560181191923002,-0.7560181191923002
2023-11-07,8.0,1.3196040622305627,1.3196040622305627
2023-11-08,3.75,-0.36066151320699297,-0.36066151320699297
2023-11-09,5.5,0.33121254726729465,0.33121254726729465
2023-11-16,2.5,-0.854857270688627,-0.854857270688627
2023-11-17,9.25,1.8137998197121967,1.8137998197121967
2023-11-20,3.75,-0.36066151320699297,-0.36066151320699297
2023-11-21,3.75,-0.36066151320699297,-0.36066151320699297
2023-11-23,5.75,0.4300516987636214,0.4300516987636214
2023-11-27,3.7559814453127274,-0.3582967092892664,-0.3582967092892664
2023-11-28,3.75,-0.36066151320699297,-0.36066151320699297
2023-12-01,4.5,-0.06414405871801258,-0.06414405871801258
2023-12-04,3.25,-0.5583398161996466,-0.5583398161996466
2023-12-05,3.5,-0.4595006647033198,-0.4595006647033198
2023-12-06,4.75,0.03469509277831422,0.03469509277831422
2023-12-07,5.25,0.23237339577096783,0.23237339577096783
2023-12-14,7.75,1.2207649107342358,1.2207649107342358
2023-12-15,6.25,0.627730001756275,0.627730001756275
2023-12-18,3.25,-0.5583398161996466,-0.5583398161996466
2023-12-19,4.5,-0.06414405871801258,-0.06414405871801258
2023-12-20,3.75,-0.36066151320699297,-0.36066151320699297
2023-12-26,1.75,-1.1513747251776074,-1.1513747251776074
2023-12-27,2.25,-0.9536964221849538,-0.9536964221849538
2023-12-28,2.25,-0.9536964221849538,-0.9536964221849538
2023-12-29,6.0,0.5288908502599482,0.5288908502599482
2024-01-02,5.0,0.13353424427464103,0.13353424427464103
2024-01-03,4.75,0.03469509277831422,0.03469509277831422
2024-01-04,7.0,0.9242474562452555,0.9242474562452555
2024-01-09,4.0,-0.2618223617106662,-0.2618223617106662
2024-01-10,5.75,0.4300516987636214,0.4300516987636214
2024-01-16,3.25,-0.5583398161996466,-0.5583398161996466
2024-01-17,4.0,-0.2618223617106662,-0.2618223617106662
2024-01-18,2.5,-0.854857270688627,-0.854857270688627
2024-01-22,5.0,0.13353424427464103,0.13353424427464103
2024-01-23,4.75,0.03469509277831422,0.03469509277831422
2024-01-24,3.75,-0.36066151320699297,-0.36066151320699297
2024-01-29,4.004028320312273,-0.2602297386641844,-0.2602297386641844
2024-01-30,3.5,-0.4595006647033198,-0.4595006647033198
2024-01-31,4.25,-0.1629832102143394,-0.1629832102143394
2024-02-01,3.0,-0.6571789676959734,-0.6571789676959734
2024-02-05,4.75,0.03469509277831422,0.03469509277831422
2024-02-06,4.75,0.03469509277831422,0.03469509277831422
2024-02-07,4.5,-0.06414405871801258,-0.06414405871801258
2024-02-08,4.0,-0.2618223617106662,-0.2618223617106662
2024-02-15,3.25,-0.5583398161996466,-0.5583398161996466
2024-02-20,4.25,-0.1629832102143394,-0.1629832102143394
2024-02-21,3.0,-0.6571789676959734,-0.6571789676959734
2024-02-22,2.75,-0.7560181191923002,-0.7560181191923002
2024-02-23,3.0,-0.6571789676959734,-0.6571789676959734
2024-02-26,3.5,-0.4595006647033198,-0.4595006647033198
2024-02-27,3.75,-0.36066151320699297,-0.36066151320699297
2024-03-04,2.75,-0.7560181191923002,-0.7560181191923002
2024-03-05,3.5,-0.4595006647033198,-0.4595006647033198
2024-03-06,3.0,-0.6571789676959734,-0.6571789676959734
2024-03-07,2.75,-0.7560181191923002,-0.7560181191923002
2024-03-13,3.5,-0.4595006647033198,-0.4595006647033198
2024-03-18,2.5,-0.854857270688627,-0.854857270688627
2024-03-19,3.0,-0.6571789676959734,-0.6571789676959734
2024-03-20,2.5,-0.854857270688627,-0.854857270688627
2024-03-21,5.5,0.33121254726729465,0.33121254726729465
2024-03-22,1.5,-1.2502138766739341,-1.2502138766739341
2024-03-25,3.0,-0.6571789676959734,-0.6571789676959734
2024-03-26,2.25,-0.9536964221849538,-0.9536964221849538
2024-03-27,2.0,-1.0525355736812807,-1.0525355736812807
2024-04-01,2.5,-0.854857270688627,-0.854857270688627
2024-04-02,5.0,0.13353424427464103,0.13353424427464103
2024-04-03,3.5,-0.4595006647033198,-0.4595006647033198
2024-04-04,2.0,-1.0525355736812807,-1.0525355736812807
2024-04-09,3.75,-0.36066151320699297,-0.36066151320699297
2024-04-15,3.5,-0.4595006647033198,-0.4595006647033198
2024-04-16,5.0,0.13353424427464103,0.13353424427464103
2024-04-17,5.75,0.4300516987636214,0.4300516987636214
2024-04-18,3.0,-0.6571789676959734,-0.6571789676959734
2024-04-19,6.75,0.8254083047489287,0.8254083047489287
2024-04-22,3.5,-0.4595006647033198,-0.4595006647033198
2024-04-23,3.25,-0.5583398161996466,-0.5583398161996466
2024-04-24,2.5,-0.854857270688627,-0.854857270688627
2024-04-29,4.0,-0.2618223617106662,-0.2618223617106662
2024-04-30,3.5,-0.4595006647033198,-0.4595006647033198
2024-05-01,2.25,-0.9536964221849538,-0.9536964221849538
2024-05-02,3.25,-0.5583398161996466,-0.5583398161996466
2024-05-06,4.25,-0.1629832102143394,-0.1629832102143394
2024-05-07,3.5,-0.4595006647033198,-0.4595006647033198
2024-05-08,2.75,-0.7560181191923002,-0.7560181191923002
2024-05-09,2.25,-0.9536964221849538,-0.9536964221849538
2024-05-16,3.25,-0.5583398161996466,-0.5583398161996466
2024-05-17,3.0,-0.6571789676959734,-0.6571789676959734
2024-05-20,2.0,-1.0525355736812807,-1.0525355736812807
2024-05-21,3.0,-0.6571789676959734,-0.6571789676959734
2024-05-22,4.0,-0.2618223617106662,-0.2618223617106662
2024-05-23,4.25,-0.1629832102143394,-0.1629832102143394
2024-05-28,2.25,-0.9536964221849538,-0.9536964221849538
2024-05-29,2.25,-0.9536964221849538,-0.9536964221849538
2024-06-03,3.25,-0.5583398161996466,-0.5583398161996466
2024-06-04,4.0,-0.2618223617106662,-0.2618223617106662
2024-06-05,2.5,-0.854857270688627,-0.854857270688627
2024-06-06,2.5,-0.854857270688627,-0.854857270688627
2024-06-11,4.5,-0.06414405871801258,-0.06414405871801258
2024-06-17,2.75,-0.7560181191923002,-0.7560181191923002
2024-06-18,4.0,-0.2618223617106662,-0.2618223617106662
2024-06-20,2.5,-0.854857270688627,-0.854857270688627
2024-06-21,5.0,0.13353424427464103,0.13353424427464103
2024-06-24,2.75,-0.7560181191923002,-0.7560181191923002
2024-06-25,3.25,-0.5583398161996466,-0.5583398161996466
2024-06-26,2.5,-0.854857270688627,-0.854857270688627
2024-07-01,3.5,-0.4595006647033198,-0.4595006647033198
2024-07-02,2.5,-0.854857270688627,-0.854857270688627
2024-07-09,1.75,-1.1513747251776074,-1.1513747251776074
2024-07-10,3.75,-0.36066151320699297,-0.36066151320699297
2024-07-15,4.25,-0.1629832102143394,-0.1629832102143394
2024-07-16,4.5,-0.06414405871801258,-0.06414405871801258
2024-07-17,3.0,-0.6571789676959734,-0.6571789676959734
2024-07-18,3.0,-0.6571789676959734,-0.6571789676959734
2024-07-19,4.0,-0.2618223617106662,-0.2618223617106662
2024-07-22,4.0,-0.2618223617106662,-0.2618223617106662
2024-07-23,3.25,-0.5583398161996466,-0.5583398161996466
2024-07-24,3.5,-0.4595006647033198,-0.4595006647033198
2024-07-29,2.75,-0.7560181191923002,-0.7560181191923002
2024-07-30,2.25,-0.9536964221849538,-0.9536964221849538
2024-07-31,2.5,-0.854857270688627,-0.854857270688627
2024-08-01,1.75,-1.1513747251776074,-1.1513747251776074
2024-08-05,12.75,3.197547940660772,3.197547940660772
2024-08-06,5.75,0.4300516987636214,0.4300516987636214
2024-08-07,5.25,0.23237339577096783,0.23237339577096783
2024-08-08,3.75,-0.36066151320699297,-0.36066151320699297
2024-08-09,2.5,-0.854857270688627,-0.854857270688627
