Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.405958298035831,0.405958298035831
2022-12-21,4.75,0.016265542452680064,0.016265542452680064
2022-12-27,3.75,-0.3734272131304709,-0.3734272131304709
2022-12-28,3.25,-0.5682735909220463,-0.5682735909220463
2022-12-29,4.75,0.016265542452680064,0.016265542452680064
2022-12-30,3.75,-0.3734272131304709,-0.3734272131304709
2023-01-03,8.5,1.477613375889496,1.477613375889496
2023-01-04,6.25,0.6008046758274065,0.6008046758274065
2023-01-05,3.75,-0.3734272131304709,-0.3734272131304709
2023-01-10,4.75,0.016265542452680064,0.016265542452680064
2023-01-11,3.75,-0.3734272131304709,-0.3734272131304709
2023-01-17,3.0,-0.6656967798178341,-0.6656967798178341
2023-01-19,8.0,1.2827669980979206,1.2827669980979206
2023-01-20,4.5,-0.08115764644310768,-0.08115764644310768
2023-01-23,5.0,0.1136887313484678,0.1136887313484678
2023-01-24,3.75,-0.3734272131304709,-0.3734272131304709
2023-01-25,5.0,0.1136887313484678,0.1136887313484678
2023-01-30,8.0,1.2827669980979206,1.2827669980979206
2023-01-31,4.25,-0.1785808353388954,-0.1785808353388954
2023-02-01,5.75,0.405958298035831,0.405958298035831
2023-02-02,4.0,-0.2760040242346832,-0.2760040242346832
2023-02-06,10.0,2.0621525092642226,2.0621525092642226
2023-02-07,4.5,-0.08115764644310768,-0.08115764644310768
2023-02-08,3.25,-0.5682735909220463,-0.5682735909220463
2023-02-09,5.25,0.21111192024425554,0.21111192024425554
2023-02-15,3.75,-0.3734272131304709,-0.3734272131304709
2023-02-17,5.0,0.1136887313484678,0.1136887313484678
2023-02-21,4.75,0.016265542452680064,0.016265542452680064
2023-02-22,5.0,0.1136887313484678,0.1136887313484678
2023-02-27,10.0,2.0621525092642226,2.0621525092642226
2023-02-28,11.75,2.744114831534737,2.744114831534737
2023-03-01,12.5,3.0363843982221,3.0363843982221
2023-03-02,11.0,2.4518452648473734,2.4518452648473734
2023-03-03,12.0,2.8415380204305243,2.8415380204305243
2023-03-06,10.5,2.256998887055798,2.256998887055798
2023-03-07,4.25,-0.1785808353388954,-0.1785808353388954
2023-03-08,4.25,-0.1785808353388954,-0.1785808353388954
2023-03-09,3.5,-0.4708504020262586,-0.4708504020262586
2023-03-16,8.75,1.575036564785284,1.575036564785284
2023-03-20,21.75,6.641042387366246,6.641042387366246
2023-03-21,14.25,3.718346720492614,3.718346720492614
2023-03-22,5.25,0.21111192024425554,0.21111192024425554
2023-03-23,7.5,1.0879206203063452,1.0879206203063452
2023-03-24,18.0,5.17969455392943,5.17969455392943
2023-03-27,12.75,3.1338075871178876,3.1338075871178876
2023-03-28,9.5,1.8673061314726471,1.8673061314726471
2023-03-29,6.25,0.6008046758274065,0.6008046758274065
2023-04-03,4.5,-0.08115764644310768,-0.08115764644310768
2023-04-04,5.75,0.405958298035831,0.405958298035831
2023-04-05,4.0,-0.2760040242346832,-0.2760040242346832
2023-04-06,4.25,-0.1785808353388954,-0.1785808353388954
2023-04-11,5.25,0.21111192024425554,0.21111192024425554
2023-04-17,5.25,0.21111192024425554,0.21111192024425554
2023-04-18,4.0,-0.2760040242346832,-0.2760040242346832
2023-04-19,8.0,1.2827669980979206,1.2827669980979206
2023-04-20,6.25,0.6008046758274065,0.6008046758274065
2023-04-21,4.75,0.016265542452680064,0.016265542452680064
2023-04-24,4.0,-0.2760040242346832,-0.2760040242346832
2023-04-25,4.75,0.016265542452680064,0.016265542452680064
2023-04-26,3.75,-0.3734272131304709,-0.3734272131304709
2023-05-01,3.75,-0.3734272131304709,-0.3734272131304709
2023-05-02,6.75,0.7956510536189819,0.7956510536189819
2023-05-03,6.5,0.6982278647231942,0.6982278647231942
2023-05-04,4.75,0.016265542452680064,0.016265542452680064
2023-05-09,3.25,-0.5682735909220463,-0.5682735909220463
2023-05-15,2.5,-0.8605431576094096,-0.8605431576094096
2023-05-16,4.0,-0.2760040242346832,-0.2760040242346832
2023-05-17,3.25,-0.5682735909220463,-0.5682735909220463
2023-05-18,4.25,-0.1785808353388954,-0.1785808353388954
2023-05-19,4.25,-0.1785808353388954,-0.1785808353388954
2023-05-22,3.5,-0.4708504020262586,-0.4708504020262586
2023-05-23,5.5,0.3085351091400433,0.3085351091400433
2023-05-24,5.25,0.21111192024425554,0.21111192024425554
2023-05-30,20.5,6.1539264428873075,6.1539264428873075
2023-05-31,5.0,0.1136887313484678,0.1136887313484678
2023-06-01,3.25,-0.5682735909220463,-0.5682735909220463
2023-06-05,4.0,-0.2760040242346832,-0.2760040242346832
2023-06-06,7.25,0.9904974314105575,0.9904974314105575
2023-06-07,4.0,-0.2760040242346832,-0.2760040242346832
2023-06-08,3.75,-0.3734272131304709,-0.3734272131304709
2023-06-09,4.5,-0.08115764644310768,-0.08115764644310768
2023-06-15,5.25,0.21111192024425554,0.21111192024425554
2023-06-20,2.75,-0.7631199687136219,-0.7631199687136219
2023-06-21,5.5,0.3085351091400433,0.3085351091400433
2023-06-22,4.25,-0.1785808353388954,-0.1785808353388954
2023-06-23,8.5,1.477613375889496,1.477613375889496
2023-06-26,6.25,0.6008046758274065,0.6008046758274065
2023-06-27,2.5,-0.8605431576094096,-0.8605431576094096
2023-06-28,3.75,-0.3734272131304709,-0.3734272131304709
2023-07-05,4.5,-0.08115764644310768,-0.08115764644310768
2023-07-06,4.0,-0.2760040242346832,-0.2760040242346832
2023-07-11,4.25,-0.1785808353388954,-0.1785808353388954
