Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3321930685347932,0.3321930685347932
2022-12-21,4.75,-0.018762986268109332,-0.018762986268109332
2022-12-27,3.75,-0.36971904107101183,-0.36971904107101183
2022-12-28,3.25,-0.5451970684724631,-0.5451970684724631
2022-12-29,4.75,-0.018762986268109332,-0.018762986268109332
2022-12-30,3.75,-0.36971904107101183,-0.36971904107101183
2023-01-03,8.5,1.2973222192427751,1.2973222192427751
2023-01-04,6.25,0.5076710959362444,0.5076710959362444
2023-01-05,3.75,-0.36971904107101183,-0.36971904107101183
2023-01-09,5.25,0.15671504113334192,0.15671504113334192
2023-01-10,4.75,-0.018762986268109332,-0.018762986268109332
2023-01-11,3.75,-0.36971904107101183,-0.36971904107101183
2023-01-13,6.75,0.6831491233376957,0.6831491233376957
2023-01-17,3.0,-0.6329360821731888,-0.6329360821731888
2023-01-19,8.0,1.1218441918413238,1.1218441918413238
2023-01-20,4.5,-0.10650199996883496,-0.10650199996883496
2023-01-23,5.0,0.0689760274326163,0.0689760274326163
2023-01-24,3.75,-0.36971904107101183,-0.36971904107101183
2023-01-25,5.0,0.0689760274326163,0.0689760274326163
2023-01-30,8.0,1.1218441918413238,1.1218441918413238
2023-01-31,4.25,-0.1942410136695606,-0.1942410136695606
2023-02-01,5.75,0.3321930685347932,0.3321930685347932
2023-02-02,4.0,-0.2819800273702862,-0.2819800273702862
2023-02-06,10.0,1.8237563014471287,1.8237563014471287
2023-02-07,4.5,-0.10650199996883496,-0.10650199996883496
2023-02-08,3.25,-0.5451970684724631,-0.5451970684724631
2023-02-09,5.25,0.15671504113334192,0.15671504113334192
2023-02-10,7.0,0.7708881370384213,0.7708881370384213
2023-02-13,2.75,-0.7206750958739143,-0.7206750958739143
2023-02-15,3.75,-0.36971904107101183,-0.36971904107101183
2023-02-17,5.0,0.0689760274326163,0.0689760274326163
2023-02-21,4.75,-0.018762986268109332,-0.018762986268109332
2023-02-22,5.0,0.0689760274326163,0.0689760274326163
2023-02-27,10.0,1.8237563014471287,1.8237563014471287
2023-02-28,11.75,2.437929397352208,2.437929397352208
2023-03-01,12.5,2.7011464384543853,2.7011464384543853
2023-03-02,11.0,2.1747123562500312,2.1747123562500312
2023-03-03,12.0,2.525668411052934,2.525668411052934
2023-03-06,10.5,1.99923432884858,1.99923432884858
2023-03-07,4.25,-0.1942410136695606,-0.1942410136695606
2023-03-08,4.25,-0.1942410136695606,-0.1942410136695606
2023-03-09,3.5,-0.45745805477173745,-0.45745805477173745
