Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3387752396263799,0.3387752396263799
2022-12-21,4.75,-0.013707468377337422,-0.013707468377337422
2022-12-27,3.75,-0.3661901763810548,-0.3661901763810548
2022-12-28,3.25,-0.5424315303829135,-0.5424315303829135
2022-12-29,4.75,-0.013707468377337422,-0.013707468377337422
2022-12-30,3.75,-0.3661901763810548,-0.3661901763810548
2023-01-03,8.5,1.3081026866366026,1.3081026866366026
2023-01-04,6.25,0.5150165936282386,0.5150165936282386
2023-01-05,3.75,-0.3661901763810548,-0.3661901763810548
2023-01-09,5.25,0.16253388562452126,0.16253388562452126
2023-01-10,4.75,-0.013707468377337422,-0.013707468377337422
2023-01-11,3.75,-0.3661901763810548,-0.3661901763810548
2023-01-13,6.75,0.6912579476300973,0.6912579476300973
2023-01-17,3.0,-0.6305522073838428,-0.6305522073838428
2023-01-19,8.0,1.131861332634744,1.131861332634744
2023-01-20,4.5,-0.10182814537826676,-0.10182814537826676
2023-01-23,5.0,0.07441320862359191,0.07441320862359191
2023-01-24,3.75,-0.3661901763810548,-0.3661901763810548
2023-01-25,5.0,0.07441320862359191,0.07441320862359191
2023-01-30,8.0,1.131861332634744,1.131861332634744
2023-01-31,4.25,-0.18994882237919608,-0.18994882237919608
2023-02-01,5.75,0.3387752396263799,0.3387752396263799
2023-02-02,4.0,-0.27806949938012543,-0.27806949938012543
2023-02-06,10.0,1.8368267486421785,1.8368267486421785
2023-02-07,4.5,-0.10182814537826676,-0.10182814537826676
2023-02-08,3.25,-0.5424315303829135,-0.5424315303829135
2023-02-09,5.25,0.16253388562452126,0.16253388562452126
2023-02-10,7.0,0.7793786246310266,0.7793786246310266
2023-02-13,2.75,-0.7186728843847721,-0.7186728843847721
2023-02-15,3.75,-0.3661901763810548,-0.3661901763810548
2023-02-17,5.0,0.07441320862359191,0.07441320862359191
2023-02-21,4.75,-0.013707468377337422,-0.013707468377337422
2023-02-22,5.0,0.07441320862359191,0.07441320862359191
2023-02-27,10.0,1.8368267486421785,1.8368267486421785
2023-02-28,11.75,2.453671487648684,2.453671487648684
2023-03-01,12.5,2.718033518651472,2.718033518651472
2023-03-02,11.0,2.189309456645896,2.189309456645896
2023-03-03,12.0,2.541792164649613,2.541792164649613
2023-03-06,10.5,2.0130681026440373,2.0130681026440373
2023-03-07,4.25,-0.18994882237919608,-0.18994882237919608
2023-03-08,4.25,-0.18994882237919608,-0.18994882237919608
2023-03-09,3.5,-0.45431085338198407,-0.45431085338198407
2023-03-13,28.25,8.26963616971002,8.26963616971002
2023-03-16,8.75,1.3962233636375319,1.3962233636375319
2023-03-17,7.75,1.0437406556338147,1.0437406556338147
2023-03-20,21.75,5.9784985676858575,5.9784985676858575
2023-03-21,14.25,3.3348782576579774,3.3348782576579774
2023-03-22,5.25,0.16253388562452126,0.16253388562452126
2023-03-23,7.5,0.9556199786328853,0.9556199786328853
2023-03-24,18.0,4.656688412671917,4.656688412671917
2023-03-27,12.75,2.806154195652401,2.806154195652401
2023-03-28,9.5,1.66058539464032,1.66058539464032
2023-03-29,6.25,0.5150165936282386,0.5150165936282386
2023-04-03,4.5,-0.10182814537826676,-0.10182814537826676
2023-04-04,5.75,0.3387752396263799,0.3387752396263799
2023-04-05,4.0,-0.27806949938012543,-0.27806949938012543
2023-04-06,4.25,-0.18994882237919608,-0.18994882237919608
2023-04-10,2.25,-0.8949142383866308,-0.8949142383866308
2023-04-11,5.25,0.16253388562452126,0.16253388562452126
2023-04-14,4.25,-0.18994882237919608,-0.18994882237919608
2023-04-17,5.25,0.16253388562452126,0.16253388562452126
2023-04-18,4.0,-0.27806949938012543,-0.27806949938012543
2023-04-19,8.0,1.131861332634744,1.131861332634744
2023-04-20,6.25,0.5150165936282386,0.5150165936282386
2023-04-21,4.75,-0.013707468377337422,-0.013707468377337422
2023-04-24,4.0,-0.27806949938012543,-0.27806949938012543
2023-04-25,4.75,-0.013707468377337422,-0.013707468377337422
2023-04-26,3.75,-0.3661901763810548,-0.3661901763810548
2023-05-01,3.75,-0.3661901763810548,-0.3661901763810548
2023-05-02,6.75,0.6912579476300973,0.6912579476300973
2023-05-03,6.5,0.6031372706291679,0.6031372706291679
2023-05-04,4.75,-0.013707468377337422,-0.013707468377337422
2023-05-08,5.25,0.16253388562452126,0.16253388562452126
2023-05-09,3.25,-0.5424315303829135,-0.5424315303829135
2023-05-12,5.5,0.2506545626254506,0.2506545626254506
2023-05-15,2.5,-0.8067935613857015,-0.8067935613857015
2023-05-16,4.0,-0.27806949938012543,-0.27806949938012543
2023-05-17,3.25,-0.5424315303829135,-0.5424315303829135
2023-05-18,4.25,-0.18994882237919608,-0.18994882237919608
2023-05-19,4.25,-0.18994882237919608,-0.18994882237919608
2023-05-22,3.5,-0.45431085338198407,-0.45431085338198407
2023-05-23,5.5,0.2506545626254506,0.2506545626254506
2023-05-24,5.25,0.16253388562452126,0.16253388562452126
2023-05-30,20.5,5.53789518268121,5.53789518268121
2023-05-31,5.0,0.07441320862359191,0.07441320862359191
