Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.28053297486931356,0.28053297486931356
2022-12-23,5.0,0.02231728761307181,0.02231728761307181
2022-12-27,3.75,-0.4080421911473311,-0.4080421911473311
2022-12-28,3.25,-0.5801859826514922,-0.5801859826514922
2022-12-29,4.75,-0.06375460813900877,-0.06375460813900877
2022-12-30,3.75,-0.4080421911473311,-0.4080421911473311
2023-01-03,8.5,1.2273238281421999,1.2273238281421999
2023-01-04,6.25,0.4526767663734747,0.4526767663734747
2023-01-06,4.75,-0.06375460813900877,-0.06375460813900877
2023-01-09,5.25,0.10838918336515238,0.10838918336515238
2023-01-10,4.75,-0.06375460813900877,-0.06375460813900877
2023-01-13,6.75,0.6248205578776358,0.6248205578776358
2023-01-18,3.75,-0.4080421911473311,-0.4080421911473311
2023-01-19,8.0,1.0551800366380386,1.0551800366380386
2023-01-20,4.5,-0.14982650389108934,-0.14982650389108934
2023-01-23,5.0,0.02231728761307181,0.02231728761307181
2023-01-24,3.75,-0.4080421911473311,-0.4080421911473311
2023-01-27,4.75,-0.06375460813900877,-0.06375460813900877
2023-01-30,8.0,1.0551800366380386,1.0551800366380386
2023-01-31,4.25,-0.23589839964316991,-0.23589839964316991
2023-02-01,5.75,0.28053297486931356,0.28053297486931356
2023-02-03,3.5,-0.49411408689941166,-0.49411408689941166
2023-02-06,10.0,1.7437552026546832,1.7437552026546832
2023-02-07,4.5,-0.14982650389108934,-0.14982650389108934
2023-02-08,3.25,-0.5801859826514922,-0.5801859826514922
2023-02-10,7.0,0.7108924536297164,0.7108924536297164
2023-02-14,2.75,-0.7523297741556534,-0.7523297741556534
2023-02-16,3.0,-0.6662578784035728,-0.6662578784035728
2023-02-17,5.0,0.02231728761307181,0.02231728761307181
2023-02-21,4.75,-0.06375460813900877,-0.06375460813900877
2023-02-24,6.25,0.4526767663734747,0.4526767663734747
2023-02-27,10.0,1.7437552026546832,1.7437552026546832
2023-02-28,11.75,2.3462584729192475,2.3462584729192475
2023-03-01,12.5,2.604474160175489,2.604474160175489
2023-03-02,11.0,2.0880427856630055,2.0880427856630055
2023-03-03,12.0,2.432330368671328,2.432330368671328
2023-03-06,10.5,1.9158989941588445,1.9158989941588445
2023-03-07,4.25,-0.23589839964316991,-0.23589839964316991
2023-03-08,4.25,-0.23589839964316991,-0.23589839964316991
2023-03-10,7.75,0.9691081408859581,0.9691081408859581
2023-03-15,26.75,7.510572218044082,7.510572218044082
2023-03-17,7.75,0.9691081408859581,0.9691081408859581
2023-03-20,21.75,5.78913430300247,5.78913430300247
2023-03-21,14.25,3.206977430440053,3.206977430440053
2023-03-22,5.25,0.10838918336515238,0.10838918336515238
2023-03-23,7.5,0.8830362451338776,0.8830362451338776
2023-03-24,18.0,4.498055866721262,4.498055866721262
2023-03-27,12.75,2.6905460559275696,2.6905460559275696
2023-03-28,9.5,1.5716114111505222,1.5716114111505222
2023-03-31,5.5,0.19446107911723295,0.19446107911723295
2023-04-03,4.5,-0.14982650389108934,-0.14982650389108934
2023-04-04,5.75,0.28053297486931356,0.28053297486931356
2023-04-05,4.0,-0.3219702953952505,-0.3219702953952505
2023-04-10,2.25,-0.9244735656598145,-0.9244735656598145
2023-04-14,4.25,-0.23589839964316991,-0.23589839964316991
2023-04-17,5.25,0.10838918336515238,0.10838918336515238
2023-04-18,4.0,-0.3219702953952505,-0.3219702953952505
2023-04-19,8.0,1.0551800366380386,1.0551800366380386
2023-04-20,6.25,0.4526767663734747,0.4526767663734747
2023-04-21,4.75,-0.06375460813900877,-0.06375460813900877
2023-04-24,4.0,-0.3219702953952505,-0.3219702953952505
2023-04-25,4.75,-0.06375460813900877,-0.06375460813900877
2023-04-28,9.75,1.6576833069026027,1.6576833069026027
2023-05-01,3.75,-0.4080421911473311,-0.4080421911473311
2023-05-02,6.75,0.6248205578776358,0.6248205578776358
2023-05-03,6.5,0.5387486621255553,0.5387486621255553
2023-05-05,4.0,-0.3219702953952505,-0.3219702953952505
2023-05-08,5.25,0.10838918336515238,0.10838918336515238
2023-05-12,5.5,0.19446107911723295,0.19446107911723295
2023-05-15,2.5,-0.8384016699077339,-0.8384016699077339
2023-05-16,4.0,-0.3219702953952505,-0.3219702953952505
2023-05-17,3.25,-0.5801859826514922,-0.5801859826514922
2023-05-18,4.25,-0.23589839964316991,-0.23589839964316991
2023-05-19,4.25,-0.23589839964316991,-0.23589839964316991
2023-05-22,3.5,-0.49411408689941166,-0.49411408689941166
2023-05-23,5.5,0.19446107911723295,0.19446107911723295
2023-05-26,4.5,-0.14982650389108934,-0.14982650389108934
2023-05-30,20.5,5.358774824242068,5.358774824242068
2023-05-31,5.0,0.02231728761307181,0.02231728761307181
2023-06-02,1.75,-1.0966173571639757,-1.0966173571639757
2023-06-05,4.0,-0.3219702953952505,-0.3219702953952505
2023-06-06,7.25,0.7969643493817969,0.7969643493817969
2023-06-07,4.0,-0.3219702953952505,-0.3219702953952505
2023-06-08,3.75,-0.4080421911473311,-0.4080421911473311
2023-06-09,4.5,-0.14982650389108934,-0.14982650389108934
