Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.33996836088218835,0.33996836088218835
2022-12-21,4.75,-0.011317242729760998,-0.011317242729760998
2022-12-27,3.75,-0.36260284634171036,-0.36260284634171036
2022-12-28,3.25,-0.538245648147685,-0.538245648147685
2022-12-29,4.75,-0.011317242729760998,-0.011317242729760998
2022-12-30,3.75,-0.36260284634171036,-0.36260284634171036
2023-01-03,8.5,1.3060037708150491,1.3060037708150491
2023-01-04,6.25,0.5156111626881631,0.5156111626881631
2023-01-05,3.75,-0.36260284634171036,-0.36260284634171036
2023-01-09,5.25,0.16432555907621368,0.16432555907621368
2023-01-10,4.75,-0.011317242729760998,-0.011317242729760998
2023-01-11,3.75,-0.36260284634171036,-0.36260284634171036
2023-01-13,6.75,0.6912539644941378,0.6912539644941378
2023-01-17,3.0,-0.6260670490506725,-0.6260670490506725
2023-01-19,8.0,1.1303609690090746,1.1303609690090746
2023-01-20,4.5,-0.09913864363274834,-0.09913864363274834
2023-01-23,5.0,0.07650415817322634,0.07650415817322634
2023-01-24,3.75,-0.36260284634171036,-0.36260284634171036
2023-01-25,5.0,0.07650415817322634,0.07650415817322634
2023-01-30,8.0,1.1303609690090746,1.1303609690090746
2023-01-31,4.25,-0.18696004453573567,-0.18696004453573567
2023-02-01,5.75,0.33996836088218835,0.33996836088218835
2023-02-02,4.0,-0.274781445438723,-0.274781445438723
2023-02-06,10.0,1.832932176232973,1.832932176232973
2023-02-07,4.5,-0.09913864363274834,-0.09913864363274834
2023-02-08,3.25,-0.538245648147685,-0.538245648147685
2023-02-09,5.25,0.16432555907621368,0.16432555907621368
2023-02-10,7.0,0.7790753653971251,0.7790753653971251
2023-02-13,2.75,-0.7138884499536597,-0.7138884499536597
2023-02-15,3.75,-0.36260284634171036,-0.36260284634171036
2023-02-17,5.0,0.07650415817322634,0.07650415817322634
2023-02-21,4.75,-0.011317242729760998,-0.011317242729760998
2023-02-22,5.0,0.07650415817322634,0.07650415817322634
2023-02-27,10.0,1.832932176232973,1.832932176232973
2023-02-28,11.75,2.4476819825538847,2.4476819825538847
2023-03-01,12.5,2.7111461852628467,2.7111461852628467
2023-03-02,11.0,2.1842177798449227,2.1842177798449227
2023-03-03,12.0,2.535503383456872,2.535503383456872
2023-03-06,10.5,2.008574978038948,2.008574978038948
2023-03-07,4.25,-0.18696004453573567,-0.18696004453573567
2023-03-08,4.25,-0.18696004453573567,-0.18696004453573567
2023-03-09,3.5,-0.4504242472446977,-0.4504242472446977
2023-03-13,28.25,8.24389444215105,8.24389444215105
2023-03-16,8.75,1.3938251717180365,1.3938251717180365
2023-03-17,7.75,1.0425395681060872,1.0425395681060872
2023-03-20,21.75,5.960538018673379,5.960538018673379
2023-03-21,14.25,3.325895991583758,3.325895991583758
2023-03-22,5.25,0.16432555907621368,0.16432555907621368
2023-03-23,7.5,0.9547181672030998,0.9547181672030998
2023-03-24,18.0,4.643217005128569,4.643217005128569
2023-03-27,12.75,2.798967586165834,2.798967586165834
2023-03-28,9.5,1.6572893744269985,1.6572893744269985
2023-03-29,6.25,0.5156111626881631,0.5156111626881631
2023-04-03,4.5,-0.09913864363274834,-0.09913864363274834
2023-04-04,5.75,0.33996836088218835,0.33996836088218835
2023-04-05,4.0,-0.274781445438723,-0.274781445438723
2023-04-06,4.25,-0.18696004453573567,-0.18696004453573567
2023-04-10,2.25,-0.8895312517596344,-0.8895312517596344
2023-04-11,5.25,0.16432555907621368,0.16432555907621368
2023-04-14,4.25,-0.18696004453573567,-0.18696004453573567
2023-04-17,5.25,0.16432555907621368,0.16432555907621368
2023-04-18,4.0,-0.274781445438723,-0.274781445438723
2023-04-19,8.0,1.1303609690090746,1.1303609690090746
2023-04-20,6.25,0.5156111626881631,0.5156111626881631
2023-04-21,4.75,-0.011317242729760998,-0.011317242729760998
2023-04-24,4.0,-0.274781445438723,-0.274781445438723
2023-04-25,4.75,-0.011317242729760998,-0.011317242729760998
2023-04-26,3.75,-0.36260284634171036,-0.36260284634171036
2023-05-01,3.75,-0.36260284634171036,-0.36260284634171036
2023-05-02,6.75,0.6912539644941378,0.6912539644941378
2023-05-03,6.5,0.6034325635911504,0.6034325635911504
2023-05-04,4.75,-0.011317242729760998,-0.011317242729760998
2023-05-08,5.25,0.16432555907621368,0.16432555907621368
2023-05-09,3.25,-0.538245648147685,-0.538245648147685
2023-05-12,5.5,0.25214695997920106,0.25214695997920106
2023-05-15,2.5,-0.801709850856647,-0.801709850856647
2023-05-16,4.0,-0.274781445438723,-0.274781445438723
2023-05-17,3.25,-0.538245648147685,-0.538245648147685
2023-05-18,4.25,-0.18696004453573567,-0.18696004453573567
2023-05-19,4.25,-0.18696004453573567,-0.18696004453573567
2023-05-22,3.5,-0.4504242472446977,-0.4504242472446977
2023-05-23,5.5,0.25214695997920106,0.25214695997920106
2023-05-24,5.25,0.16432555907621368,0.16432555907621368
2023-05-30,20.5,5.521431014158441,5.521431014158441
2023-05-31,5.0,0.07650415817322634,0.07650415817322634
2023-06-01,3.25,-0.538245648147685,-0.538245648147685
2023-06-05,4.0,-0.274781445438723,-0.274781445438723
2023-06-06,7.25,0.8668967663001125,0.8668967663001125
2023-06-07,4.0,-0.274781445438723,-0.274781445438723
2023-06-08,3.75,-0.36260284634171036,-0.36260284634171036
2023-06-09,4.5,-0.09913864363274834,-0.09913864363274834
2023-06-12,3.75,-0.36260284634171036,-0.36260284634171036
2023-06-15,5.25,0.16432555907621368,0.16432555907621368
2023-06-16,4.75,-0.011317242729760998,-0.011317242729760998
2023-06-20,2.75,-0.7138884499536597,-0.7138884499536597
2023-06-21,5.5,0.25214695997920106,0.25214695997920106
2023-06-22,4.25,-0.18696004453573567,-0.18696004453573567
2023-06-23,8.5,1.3060037708150491,1.3060037708150491
2023-06-26,6.25,0.5156111626881631,0.5156111626881631
2023-06-27,2.5,-0.801709850856647,-0.801709850856647
2023-06-28,3.75,-0.36260284634171036,-0.36260284634171036
2023-07-05,4.5,-0.09913864363274834,-0.09913864363274834
2023-07-06,4.0,-0.274781445438723,-0.274781445438723
2023-07-10,3.75,-0.36260284634171036,-0.36260284634171036
2023-07-11,4.25,-0.18696004453573567,-0.18696004453573567
2023-07-14,5.5,0.25214695997920106,0.25214695997920106
2023-07-17,6.75,0.6912539644941378,0.6912539644941378
2023-07-18,5.75,0.33996836088218835,0.33996836088218835
2023-07-19,6.0,0.4277897617851757,0.4277897617851757
2023-07-20,5.5,0.25214695997920106,0.25214695997920106
2023-07-21,3.25,-0.538245648147685,-0.538245648147685
2023-07-24,6.0,0.4277897617851757,0.4277897617851757
2023-07-25,4.25,-0.18696004453573567,-0.18696004453573567
2023-07-26,3.0,-0.6260670490506725,-0.6260670490506725
2023-07-31,4.0,-0.274781445438723,-0.274781445438723
2023-08-01,3.5,-0.4504242472446977,-0.4504242472446977
2023-08-02,3.75,-0.36260284634171036,-0.36260284634171036
2023-08-03,5.75,0.33996836088218835,0.33996836088218835
2023-08-07,6.75,0.6912539644941378,0.6912539644941378
2023-08-08,6.5,0.6034325635911504,0.6034325635911504
2023-08-09,4.25,-0.18696004453573567,-0.18696004453573567
2023-08-14,3.25,-0.538245648147685,-0.538245648147685
2023-08-15,4.5,-0.09913864363274834,-0.09913864363274834
2023-08-16,4.5,-0.09913864363274834,-0.09913864363274834
2023-08-17,3.75,-0.36260284634171036,-0.36260284634171036
2023-08-18,4.75,-0.011317242729760998,-0.011317242729760998
2023-08-21,3.7559814453127274,-0.3605016507145571,-0.3605016507145571
2023-08-22,4.5,-0.09913864363274834,-0.09913864363274834
2023-08-23,6.5,0.6034325635911504,0.6034325635911504
2023-08-24,3.75,-0.36260284634171036,-0.36260284634171036
2023-08-25,2.75,-0.7138884499536597,-0.7138884499536597
2023-08-28,3.75,-0.36260284634171036,-0.36260284634171036
2023-08-29,4.0,-0.274781445438723,-0.274781445438723
2023-09-05,8.75,1.3938251717180365,1.3938251717180365
2023-09-06,10.0,1.832932176232973,1.832932176232973
2023-09-07,8.75,1.3938251717180365,1.3938251717180365
2023-09-08,9.25,1.5694679735240111,1.5694679735240111
2023-09-11,8.5,1.3060037708150491,1.3060037708150491
2023-09-12,7.0,0.7790753653971251,0.7790753653971251
2023-09-15,11.5,2.359860581650897,2.359860581650897
2023-09-18,7.25,0.8668967663001125,0.8668967663001125
2023-09-19,2.25,-0.8895312517596344,-0.8895312517596344
2023-09-20,3.5,-0.4504242472446977,-0.4504242472446977
2023-09-21,3.0,-0.6260670490506725,-0.6260670490506725
2023-09-22,4.75,-0.011317242729760998,-0.011317242729760998
2023-09-25,4.75,-0.011317242729760998,-0.011317242729760998
2023-09-26,6.0,0.4277897617851757,0.4277897617851757
2023-09-27,3.75,-0.36260284634171036,-0.36260284634171036
2023-10-02,4.25,-0.18696004453573567,-0.18696004453573567
2023-10-03,4.5,-0.09913864363274834,-0.09913864363274834
2023-10-04,8.25,1.2181823699120617,1.2181823699120617
2023-10-05,4.75,-0.011317242729760998,-0.011317242729760998
2023-10-09,3.5,-0.4504242472446977,-0.4504242472446977
2023-10-10,5.0,0.07650415817322634,0.07650415817322634
2023-10-13,6.75,0.6912539644941378,0.6912539644941378
2023-10-16,4.75,-0.011317242729760998,-0.011317242729760998
2023-10-17,3.25,-0.538245648147685,-0.538245648147685
2023-10-18,5.5,0.25214695997920106,0.25214695997920106
2023-10-19,3.5,-0.4504242472446977,-0.4504242472446977
2023-10-20,3.75,-0.36260284634171036,-0.36260284634171036
2023-10-23,5.25,0.16432555907621368,0.16432555907621368
2023-10-24,6.75,0.6912539644941378,0.6912539644941378
2023-10-25,5.5,0.25214695997920106,0.25214695997920106
2023-10-30,5.0,0.07650415817322634,0.07650415817322634
2023-10-31,7.0,0.7790753653971251,0.7790753653971251
2023-11-01,3.25,-0.538245648147685,-0.538245648147685
2023-11-02,5.5,0.25214695997920106,0.25214695997920106
2023-11-06,2.75,-0.7138884499536597,-0.7138884499536597
2023-11-07,8.0,1.1303609690090746,1.1303609690090746
2023-11-08,3.75,-0.36260284634171036,-0.36260284634171036
2023-11-09,5.5,0.25214695997920106,0.25214695997920106
2023-11-10,5.25,0.16432555907621368,0.16432555907621368
2023-11-13,3.5,-0.4504242472446977,-0.4504242472446977
2023-11-16,2.5,-0.801709850856647,-0.801709850856647
2023-11-17,9.25,1.5694679735240111,1.5694679735240111
2023-11-20,3.75,-0.36260284634171036,-0.36260284634171036
2023-11-21,3.75,-0.36260284634171036,-0.36260284634171036
2023-11-22,5.5,0.25214695997920106,0.25214695997920106
2023-11-23,5.75,0.33996836088218835,0.33996836088218835
2023-11-27,3.7559814453127274,-0.3605016507145571,-0.3605016507145571
2023-11-28,3.75,-0.36260284634171036,-0.36260284634171036
2023-12-01,4.5,-0.09913864363274834,-0.09913864363274834
2023-12-04,3.25,-0.538245648147685,-0.538245648147685
2023-12-05,3.5,-0.4504242472446977,-0.4504242472446977
2023-12-06,4.75,-0.011317242729760998,-0.011317242729760998
2023-12-07,5.25,0.16432555907621368,0.16432555907621368
2023-12-11,2.75,-0.7138884499536597,-0.7138884499536597
2023-12-14,7.75,1.0425395681060872,1.0425395681060872
2023-12-15,6.25,0.5156111626881631,0.5156111626881631
2023-12-18,3.25,-0.538245648147685,-0.538245648147685
2023-12-19,4.5,-0.09913864363274834,-0.09913864363274834
2023-12-20,3.75,-0.36260284634171036,-0.36260284634171036
2023-12-26,1.75,-1.0651740535656091,-1.0651740535656091
2023-12-27,2.25,-0.8895312517596344,-0.8895312517596344
2023-12-28,2.25,-0.8895312517596344,-0.8895312517596344
2023-12-29,6.0,0.4277897617851757,0.4277897617851757
2024-01-02,5.0,0.07650415817322634,0.07650415817322634
2024-01-03,4.75,-0.011317242729760998,-0.011317242729760998
2024-01-04,7.0,0.7790753653971251,0.7790753653971251
2024-01-08,5.75,0.33996836088218835,0.33996836088218835
2024-01-09,4.0,-0.274781445438723,-0.274781445438723
2024-01-10,5.75,0.33996836088218835,0.33996836088218835
2024-01-16,3.25,-0.538245648147685,-0.538245648147685
2024-01-17,4.0,-0.274781445438723,-0.274781445438723
2024-01-18,2.5,-0.801709850856647,-0.801709850856647
2024-01-19,4.75,-0.011317242729760998,-0.011317242729760998
2024-01-22,5.0,0.07650415817322634,0.07650415817322634
2024-01-23,4.75,-0.011317242729760998,-0.011317242729760998
2024-01-24,3.75,-0.36260284634171036,-0.36260284634171036
2024-01-29,4.004028320312273,-0.27336635450628405,-0.27336635450628405
2024-01-30,3.5,-0.4504242472446977,-0.4504242472446977
2024-01-31,4.25,-0.18696004453573567,-0.18696004453573567
2024-02-01,3.0,-0.6260670490506725,-0.6260670490506725
2024-02-05,4.75,-0.011317242729760998,-0.011317242729760998
2024-02-06,4.75,-0.011317242729760998,-0.011317242729760998
2024-02-07,4.5,-0.09913864363274834,-0.09913864363274834
2024-02-08,4.0,-0.274781445438723,-0.274781445438723
2024-02-12,3.75,-0.36260284634171036,-0.36260284634171036
2024-02-15,3.25,-0.538245648147685,-0.538245648147685
2024-02-20,4.25,-0.18696004453573567,-0.18696004453573567
2024-02-21,3.0,-0.6260670490506725,-0.6260670490506725
2024-02-22,2.75,-0.7138884499536597,-0.7138884499536597
2024-02-23,3.0,-0.6260670490506725,-0.6260670490506725
2024-02-26,3.5,-0.4504242472446977,-0.4504242472446977
2024-02-27,3.75,-0.36260284634171036,-0.36260284634171036
2024-03-01,15.75,3.852824397001682,3.852824397001682
2024-03-04,2.75,-0.7138884499536597,-0.7138884499536597
2024-03-05,3.5,-0.4504242472446977,-0.4504242472446977
2024-03-06,3.0,-0.6260670490506725,-0.6260670490506725
2024-03-07,2.75,-0.7138884499536597,-0.7138884499536597
2024-03-11,3.0,-0.6260670490506725,-0.6260670490506725
2024-03-13,3.5,-0.4504242472446977,-0.4504242472446977
2024-03-15,2.0,-0.9773526526626217,-0.9773526526626217
2024-03-18,2.5,-0.801709850856647,-0.801709850856647
2024-03-19,3.0,-0.6260670490506725,-0.6260670490506725
2024-03-20,2.5,-0.801709850856647,-0.801709850856647
2024-03-21,5.5,0.25214695997920106,0.25214695997920106
2024-03-22,1.5,-1.1529954544685965,-1.1529954544685965
2024-03-25,3.0,-0.6260670490506725,-0.6260670490506725
2024-03-26,2.25,-0.8895312517596344,-0.8895312517596344
2024-03-27,2.0,-0.9773526526626217,-0.9773526526626217
2024-04-01,2.5,-0.801709850856647,-0.801709850856647
2024-04-02,5.0,0.07650415817322634,0.07650415817322634
2024-04-03,3.5,-0.4504242472446977,-0.4504242472446977
2024-04-04,2.0,-0.9773526526626217,-0.9773526526626217
2024-04-08,3.5,-0.4504242472446977,-0.4504242472446977
2024-04-09,3.75,-0.36260284634171036,-0.36260284634171036
2024-04-12,4.75,-0.011317242729760998,-0.011317242729760998
2024-04-15,3.75,-0.36260284634171036,-0.36260284634171036
2024-04-16,5.0,0.07650415817322634,0.07650415817322634
2024-04-17,5.75,0.33996836088218835,0.33996836088218835
2024-04-18,3.0,-0.6260670490506725,-0.6260670490506725
2024-04-19,6.75,0.6912539644941378,0.6912539644941378
2024-04-22,3.5,-0.4504242472446977,-0.4504242472446977
2024-04-23,3.25,-0.538245648147685,-0.538245648147685
2024-04-24,2.5,-0.801709850856647,-0.801709850856647
2024-04-29,4.0,-0.274781445438723,-0.274781445438723
2024-04-30,3.5,-0.4504242472446977,-0.4504242472446977
2024-05-01,2.25,-0.8895312517596344,-0.8895312517596344
2024-05-02,3.25,-0.538245648147685,-0.538245648147685
2024-05-06,4.25,-0.18696004453573567,-0.18696004453573567
2024-05-07,3.5,-0.4504242472446977,-0.4504242472446977
2024-05-08,2.75,-0.7138884499536597,-0.7138884499536597
2024-05-09,2.25,-0.8895312517596344,-0.8895312517596344
2024-05-10,2.25,-0.8895312517596344,-0.8895312517596344
2024-05-13,2.0,-0.9773526526626217,-0.9773526526626217
2024-05-16,3.25,-0.538245648147685,-0.538245648147685
2024-05-17,3.0,-0.6260670490506725,-0.6260670490506725
2024-05-20,2.0,-0.9773526526626217,-0.9773526526626217
2024-05-21,3.0,-0.6260670490506725,-0.6260670490506725
2024-05-22,4.0,-0.274781445438723,-0.274781445438723
2024-05-23,4.25,-0.18696004453573567,-0.18696004453573567
2024-05-24,1.5,-1.1529954544685965,-1.1529954544685965
2024-05-28,2.25,-0.8895312517596344,-0.8895312517596344
2024-05-29,2.25,-0.8895312517596344,-0.8895312517596344
2024-06-03,3.25,-0.538245648147685,-0.538245648147685
2024-06-04,4.0,-0.274781445438723,-0.274781445438723
2024-06-05,2.5,-0.801709850856647,-0.801709850856647
2024-06-06,2.5,-0.801709850856647,-0.801709850856647
2024-06-10,2.5,-0.801709850856647,-0.801709850856647
2024-06-11,4.5,-0.09913864363274834,-0.09913864363274834
2024-06-14,8.25,1.2181823699120617,1.2181823699120617
2024-06-17,2.75,-0.7138884499536597,-0.7138884499536597
2024-06-18,4.0,-0.274781445438723,-0.274781445438723
2024-06-20,2.5,-0.801709850856647,-0.801709850856647
2024-06-21,5.0,0.07650415817322634,0.07650415817322634
2024-06-24,2.75,-0.7138884499536597,-0.7138884499536597
2024-06-25,3.25,-0.538245648147685,-0.538245648147685
2024-06-26,2.5,-0.801709850856647,-0.801709850856647
2024-07-01,3.5,-0.4504242472446977,-0.4504242472446977
2024-07-02,2.5,-0.801709850856647,-0.801709850856647
2024-07-08,3.25,-0.538245648147685,-0.538245648147685
2024-07-09,1.75,-1.0651740535656091,-1.0651740535656091
2024-07-10,3.75,-0.36260284634171036,-0.36260284634171036
2024-07-15,4.25,-0.18696004453573567,-0.18696004453573567
2024-07-16,4.5,-0.09913864363274834,-0.09913864363274834
2024-07-17,3.0,-0.6260670490506725,-0.6260670490506725
2024-07-18,3.0,-0.6260670490506725,-0.6260670490506725
2024-07-19,4.0,-0.274781445438723,-0.274781445438723
2024-07-22,4.0,-0.274781445438723,-0.274781445438723
2024-07-23,3.25,-0.538245648147685,-0.538245648147685
2024-07-24,3.5,-0.4504242472446977,-0.4504242472446977
2024-07-29,2.75,-0.7138884499536597,-0.7138884499536597
2024-07-30,2.25,-0.8895312517596344,-0.8895312517596344
2024-07-31,2.5,-0.801709850856647,-0.801709850856647
2024-08-01,1.75,-1.0651740535656091,-1.0651740535656091
2024-08-05,12.75,2.798967586165834,2.798967586165834
2024-08-06,5.75,0.33996836088218835,0.33996836088218835
2024-08-07,5.25,0.16432555907621368,0.16432555907621368
2024-08-08,3.75,-0.36260284634171036,-0.36260284634171036
2024-08-09,2.5,-0.801709850856647,-0.801709850856647
2024-08-12,3.25,-0.538245648147685,-0.538245648147685
2024-08-15,2.25,-0.8895312517596344,-0.8895312517596344
2024-08-16,5.25,0.16432555907621368,0.16432555907621368
2024-08-19,3.0,-0.6260670490506725,-0.6260670490506725
2024-08-20,3.0,-0.6260670490506725,-0.6260670490506725
2024-08-22,5.0,0.07650415817322634,0.07650415817322634
2024-08-23,2.5,-0.801709850856647,-0.801709850856647
2024-08-26,2.5,-0.801709850856647,-0.801709850856647
2024-08-27,3.75,-0.36260284634171036,-0.36260284634171036
2024-08-28,11.5,2.359860581650897,2.359860581650897
2024-09-03,9.75,1.745110775329986,1.745110775329986
2024-09-04,3.0,-0.6260670490506725,-0.6260670490506725
2024-09-05,10.75,2.096396378941935,2.096396378941935
2024-09-09,3.25,-0.538245648147685,-0.538245648147685
2024-09-10,3.0059814453127274,-0.6239658534235191,-0.6239658534235191
2024-09-13,4.0,-0.274781445438723,-0.274781445438723
2024-09-16,2.5,-0.801709850856647,-0.801709850856647
2024-09-17,3.25,-0.538245648147685,-0.538245648147685
2024-09-18,3.5,-0.4504242472446977,-0.4504242472446977
2024-09-19,4.25,-0.18696004453573567,-0.18696004453573567
2024-09-20,3.75,-0.36260284634171036,-0.36260284634171036
2024-09-23,4.0,-0.274781445438723,-0.274781445438723
2024-09-24,5.0,0.07650415817322634,0.07650415817322634
2024-09-25,3.75,-0.36260284634171036,-0.36260284634171036
2024-09-30,4.25,-0.18696004453573567,-0.18696004453573567
2024-10-01,5.75,0.33996836088218835,0.33996836088218835
2024-10-02,4.25,-0.18696004453573567,-0.18696004453573567
2024-10-03,2.75,-0.7138884499536597,-0.7138884499536597
2024-10-07,6.0,0.4277897617851757,0.4277897617851757
2024-10-08,3.75,-0.36260284634171036,-0.36260284634171036
2024-10-09,2.0,-0.9773526526626217,-0.9773526526626217
2024-10-14,3.5,-0.4504242472446977,-0.4504242472446977
2024-10-15,3.5,-0.4504242472446977,-0.4504242472446977
2024-10-16,3.5,-0.4504242472446977,-0.4504242472446977
2024-10-17,1.75,-1.0651740535656091,-1.0651740535656091
2024-10-18,2.75,-0.7138884499536597,-0.7138884499536597
2024-10-21,6.5,0.6034325635911504,0.6034325635911504
