Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4040859513236785,0.4040859513236785
2022-12-21,4.75,0.014908172144762094,0.014908172144762094
2022-12-27,3.75,-0.37426960703415435,-0.37426960703415435
2022-12-28,3.25,-0.5688584966236125,-0.5688584966236125
2022-12-29,4.75,0.014908172144762094,0.014908172144762094
2022-12-30,3.75,-0.37426960703415435,-0.37426960703415435
2023-01-03,8.5,1.4743248440656989,1.4743248440656989
2023-01-04,6.25,0.5986748409131368,0.5986748409131368
2023-01-05,3.75,-0.37426960703415435,-0.37426960703415435
2023-01-10,4.75,0.014908172144762094,0.014908172144762094
2023-01-11,3.75,-0.37426960703415435,-0.37426960703415435
2023-01-17,3.0,-0.6661529414183417,-0.6661529414183417
2023-01-19,8.0,1.2797359544762406,1.2797359544762406
2023-01-20,4.5,-0.08238627264996702,-0.08238627264996702
2023-01-23,5.0,0.11220261693949121,0.11220261693949121
2023-01-24,3.75,-0.37426960703415435,-0.37426960703415435
2023-01-25,5.0,0.11220261693949121,0.11220261693949121
2023-01-30,8.0,1.2797359544762406,1.2797359544762406
2023-01-31,4.25,-0.17968071744469613,-0.17968071744469613
2023-02-01,5.75,0.4040859513236785,0.4040859513236785
2023-02-02,4.0,-0.27697516223942525,-0.27697516223942525
2023-02-06,10.0,2.0580915128340735,2.0580915128340735
2023-02-07,4.5,-0.08238627264996702,-0.08238627264996702
2023-02-08,3.25,-0.5688584966236125,-0.5688584966236125
2023-02-09,5.25,0.2094970617342203,0.2094970617342203
2023-02-15,3.75,-0.37426960703415435,-0.37426960703415435
2023-02-17,5.0,0.11220261693949121,0.11220261693949121
2023-02-21,4.75,0.014908172144762094,0.014908172144762094
2023-02-22,5.0,0.11220261693949121,0.11220261693949121
2023-02-27,10.0,2.0580915128340735,2.0580915128340735
2023-02-28,11.75,2.7391526263971775,2.7391526263971775
2023-03-01,12.5,3.031035960781365,3.031035960781365
2023-03-02,11.0,2.44726929201299,2.44726929201299
2023-03-03,12.0,2.8364470711919063,2.8364470711919063
2023-03-06,10.5,2.2526804024235316,2.2526804024235316
2023-03-07,4.25,-0.17968071744469613,-0.17968071744469613
2023-03-08,4.25,-0.17968071744469613,-0.17968071744469613
2023-03-09,3.5,-0.4715640518288835,-0.4715640518288835
2023-03-16,8.75,1.571619288860428,1.571619288860428
2023-03-20,21.75,6.630930418186342,6.630930418186342
2023-03-21,14.25,3.712097074344469,3.712097074344469
2023-03-22,5.25,0.2094970617342203,0.2094970617342203
2023-03-23,7.5,1.0851470648867823,1.0851470648867823
2023-03-24,18.0,5.171513746265405,5.171513746265405
2023-03-27,12.75,3.128330405576094,3.128330405576094
2023-03-28,9.5,1.8635026232446152,1.8635026232446152
2023-03-29,6.25,0.5986748409131368,0.5986748409131368
2023-04-03,4.5,-0.08238627264996702,-0.08238627264996702
2023-04-04,5.75,0.4040859513236785,0.4040859513236785
2023-04-05,4.0,-0.27697516223942525,-0.27697516223942525
2023-04-06,4.25,-0.17968071744469613,-0.17968071744469613
2023-04-11,5.25,0.2094970617342203,0.2094970617342203
2023-04-17,5.25,0.2094970617342203,0.2094970617342203
2023-04-18,4.0,-0.27697516223942525,-0.27697516223942525
2023-04-19,8.0,1.2797359544762406,1.2797359544762406
2023-04-20,6.25,0.5986748409131368,0.5986748409131368
2023-04-21,4.75,0.014908172144762094,0.014908172144762094
2023-04-24,4.0,-0.27697516223942525,-0.27697516223942525
2023-04-25,4.75,0.014908172144762094,0.014908172144762094
2023-04-26,3.75,-0.37426960703415435,-0.37426960703415435
2023-05-01,3.75,-0.37426960703415435,-0.37426960703415435
2023-05-02,6.75,0.793263730502595,0.793263730502595
2023-05-03,6.5,0.6959692857078659,0.6959692857078659
2023-05-04,4.75,0.014908172144762094,0.014908172144762094
2023-05-09,3.25,-0.5688584966236125,-0.5688584966236125
2023-05-15,2.5,-0.8607418310077999,-0.8607418310077999
2023-05-16,4.0,-0.27697516223942525,-0.27697516223942525
2023-05-17,3.25,-0.5688584966236125,-0.5688584966236125
2023-05-18,4.25,-0.17968071744469613,-0.17968071744469613
2023-05-19,4.25,-0.17968071744469613,-0.17968071744469613
2023-05-22,3.5,-0.4715640518288835,-0.4715640518288835
2023-05-23,5.5,0.30679150652894943,0.30679150652894943
2023-05-24,5.25,0.2094970617342203,0.2094970617342203
2023-05-30,20.5,6.144458194212697,6.144458194212697
2023-05-31,5.0,0.11220261693949121,0.11220261693949121
2023-06-01,3.25,-0.5688584966236125,-0.5688584966236125
2023-06-05,4.0,-0.27697516223942525,-0.27697516223942525
2023-06-06,7.25,0.9878526200920532,0.9878526200920532
2023-06-07,4.0,-0.27697516223942525,-0.27697516223942525
2023-06-08,3.75,-0.37426960703415435,-0.37426960703415435
2023-06-09,4.5,-0.08238627264996702,-0.08238627264996702
2023-06-15,5.25,0.2094970617342203,0.2094970617342203
2023-06-20,2.75,-0.7634473862130708,-0.7634473862130708
2023-06-21,5.5,0.30679150652894943,0.30679150652894943
2023-06-22,4.25,-0.17968071744469613,-0.17968071744469613
2023-06-23,8.5,1.4743248440656989,1.4743248440656989
2023-06-26,6.25,0.5986748409131368,0.5986748409131368
2023-06-27,2.5,-0.8607418310077999,-0.8607418310077999
2023-06-28,3.75,-0.37426960703415435,-0.37426960703415435
2023-07-05,4.5,-0.08238627264996702,-0.08238627264996702
2023-07-06,4.0,-0.27697516223942525,-0.27697516223942525
2023-07-11,4.25,-0.17968071744469613,-0.17968071744469613
2023-07-17,6.75,0.793263730502595,0.793263730502595
2023-07-18,5.75,0.4040859513236785,0.4040859513236785
2023-07-19,6.0,0.5013803961184077,0.5013803961184077
2023-07-20,5.5,0.30679150652894943,0.30679150652894943
2023-07-21,3.25,-0.5688584966236125,-0.5688584966236125
2023-07-24,6.0,0.5013803961184077,0.5013803961184077
2023-07-25,4.25,-0.17968071744469613,-0.17968071744469613
2023-07-26,3.0,-0.6661529414183417,-0.6661529414183417
2023-07-31,4.0,-0.27697516223942525,-0.27697516223942525
2023-08-01,3.5,-0.4715640518288835,-0.4715640518288835
2023-08-02,3.75,-0.37426960703415435,-0.37426960703415435
2023-08-03,5.75,0.4040859513236785,0.4040859513236785
2023-08-07,6.75,0.793263730502595,0.793263730502595
2023-08-08,6.5,0.6959692857078659,0.6959692857078659
2023-08-09,4.25,-0.17968071744469613,-0.17968071744469613
2023-08-15,4.5,-0.08238627264996702,-0.08238627264996702
2023-08-16,4.5,-0.08238627264996702,-0.08238627264996702
2023-08-17,3.75,-0.37426960703415435,-0.37426960703415435
2023-08-18,4.75,0.014908172144762094,0.014908172144762094
2023-08-21,3.7559814453127274,-0.371941761431067,-0.371941761431067
2023-08-22,4.5,-0.08238627264996702,-0.08238627264996702
2023-08-23,6.5,0.6959692857078659,0.6959692857078659
2023-08-24,3.75,-0.37426960703415435,-0.37426960703415435
2023-08-28,3.75,-0.37426960703415435,-0.37426960703415435
2023-08-29,4.0,-0.27697516223942525,-0.27697516223942525
2023-09-05,8.75,1.571619288860428,1.571619288860428
2023-09-06,10.0,2.0580915128340735,2.0580915128340735
2023-09-07,8.75,1.571619288860428,1.571619288860428
2023-09-08,9.25,1.7662081784498862,1.7662081784498862
2023-09-12,7.0,0.8905581752973242,0.8905581752973242
2023-09-18,7.25,0.9878526200920532,0.9878526200920532
2023-09-19,2.25,-0.958036275802529,-0.958036275802529
2023-09-20,3.5,-0.4715640518288835,-0.4715640518288835
2023-09-21,3.0,-0.6661529414183417,-0.6661529414183417
2023-09-22,4.75,0.014908172144762094,0.014908172144762094
2023-09-25,4.75,0.014908172144762094,0.014908172144762094
2023-09-26,6.0,0.5013803961184077,0.5013803961184077
2023-09-27,3.75,-0.37426960703415435,-0.37426960703415435
2023-10-02,4.25,-0.17968071744469613,-0.17968071744469613
2023-10-03,4.5,-0.08238627264996702,-0.08238627264996702
2023-10-04,8.25,1.3770303992709696,1.3770303992709696
2023-10-05,4.75,0.014908172144762094,0.014908172144762094
2023-10-09,3.5,-0.4715640518288835,-0.4715640518288835
2023-10-16,4.75,0.014908172144762094,0.014908172144762094
2023-10-17,3.25,-0.5688584966236125,-0.5688584966236125
2023-10-18,5.5,0.30679150652894943,0.30679150652894943
2023-10-19,3.5,-0.4715640518288835,-0.4715640518288835
2023-10-20,3.75,-0.37426960703415435,-0.37426960703415435
2023-10-23,5.25,0.2094970617342203,0.2094970617342203
2023-10-24,6.75,0.793263730502595,0.793263730502595
2023-10-25,5.5,0.30679150652894943,0.30679150652894943
2023-10-30,5.0,0.11220261693949121,0.11220261693949121
2023-10-31,7.0,0.8905581752973242,0.8905581752973242
2023-11-01,3.25,-0.5688584966236125,-0.5688584966236125
2023-11-02,5.5,0.30679150652894943,0.30679150652894943
2023-11-06,2.75,-0.7634473862130708,-0.7634473862130708
2023-11-07,8.0,1.2797359544762406,1.2797359544762406
2023-11-08,3.75,-0.37426960703415435,-0.37426960703415435
2023-11-09,5.5,0.30679150652894943,0.30679150652894943
2023-11-16,2.5,-0.8607418310077999,-0.8607418310077999
2023-11-17,9.25,1.7662081784498862,1.7662081784498862
2023-11-20,3.75,-0.37426960703415435,-0.37426960703415435
2023-11-21,3.75,-0.37426960703415435,-0.37426960703415435
2023-11-23,5.75,0.4040859513236785,0.4040859513236785
2023-11-27,3.7559814453127274,-0.371941761431067,-0.371941761431067
2023-11-28,3.75,-0.37426960703415435,-0.37426960703415435
2023-12-01,4.5,-0.08238627264996702,-0.08238627264996702
2023-12-04,3.25,-0.5688584966236125,-0.5688584966236125
2023-12-05,3.5,-0.4715640518288835,-0.4715640518288835
2023-12-06,4.75,0.014908172144762094,0.014908172144762094
2023-12-07,5.25,0.2094970617342203,0.2094970617342203
2023-12-14,7.75,1.1824415096815115,1.1824415096815115
2023-12-15,6.25,0.5986748409131368,0.5986748409131368
2023-12-18,3.25,-0.5688584966236125,-0.5688584966236125
2023-12-19,4.5,-0.08238627264996702,-0.08238627264996702
2023-12-20,3.75,-0.37426960703415435,-0.37426960703415435
2023-12-26,1.75,-1.1526251653919872,-1.1526251653919872
2023-12-27,2.25,-0.958036275802529,-0.958036275802529
2023-12-28,2.25,-0.958036275802529,-0.958036275802529
2023-12-29,6.0,0.5013803961184077,0.5013803961184077
2024-01-02,5.0,0.11220261693949121,0.11220261693949121
2024-01-03,4.75,0.014908172144762094,0.014908172144762094
2024-01-04,7.0,0.8905581752973242,0.8905581752973242
2024-01-09,4.0,-0.27697516223942525,-0.27697516223942525
2024-01-10,5.75,0.4040859513236785,0.4040859513236785
2024-01-16,3.25,-0.5688584966236125,-0.5688584966236125
2024-01-17,4.0,-0.27697516223942525,-0.27697516223942525
2024-01-18,2.5,-0.8607418310077999,-0.8607418310077999
2024-01-22,5.0,0.11220261693949121,0.11220261693949121
2024-01-23,4.75,0.014908172144762094,0.014908172144762094
2024-01-24,3.75,-0.37426960703415435,-0.37426960703415435
2024-01-29,4.004028320312273,-0.2754074294864737,-0.2754074294864737
2024-01-30,3.5,-0.4715640518288835,-0.4715640518288835
2024-01-31,4.25,-0.17968071744469613,-0.17968071744469613
2024-02-01,3.0,-0.6661529414183417,-0.6661529414183417
2024-02-05,4.75,0.014908172144762094,0.014908172144762094
2024-02-06,4.75,0.014908172144762094,0.014908172144762094
2024-02-07,4.5,-0.08238627264996702,-0.08238627264996702
2024-02-08,4.0,-0.27697516223942525,-0.27697516223942525
2024-02-15,3.25,-0.5688584966236125,-0.5688584966236125
2024-02-20,4.25,-0.17968071744469613,-0.17968071744469613
2024-02-21,3.0,-0.6661529414183417,-0.6661529414183417
2024-02-22,2.75,-0.7634473862130708,-0.7634473862130708
2024-02-23,3.0,-0.6661529414183417,-0.6661529414183417
2024-02-26,3.5,-0.4715640518288835,-0.4715640518288835
2024-02-27,3.75,-0.37426960703415435,-0.37426960703415435
2024-03-04,2.75,-0.7634473862130708,-0.7634473862130708
2024-03-05,3.5,-0.4715640518288835,-0.4715640518288835
2024-03-06,3.0,-0.6661529414183417,-0.6661529414183417
2024-03-07,2.75,-0.7634473862130708,-0.7634473862130708
2024-03-13,3.5,-0.4715640518288835,-0.4715640518288835
2024-03-18,2.5,-0.8607418310077999,-0.8607418310077999
2024-03-19,3.0,-0.6661529414183417,-0.6661529414183417
2024-03-20,2.5,-0.8607418310077999,-0.8607418310077999
2024-03-21,5.5,0.30679150652894943,0.30679150652894943
2024-03-22,1.5,-1.2499196101867165,-1.2499196101867165
2024-03-25,3.0,-0.6661529414183417,-0.6661529414183417
2024-03-26,2.25,-0.958036275802529,-0.958036275802529
2024-03-27,2.0,-1.0553307205972582,-1.0553307205972582
2024-04-01,2.5,-0.8607418310077999,-0.8607418310077999
2024-04-02,5.0,0.11220261693949121,0.11220261693949121
2024-04-03,3.5,-0.4715640518288835,-0.4715640518288835
2024-04-04,2.0,-1.0553307205972582,-1.0553307205972582
2024-04-09,3.75,-0.37426960703415435,-0.37426960703415435
2024-04-15,3.5,-0.4715640518288835,-0.4715640518288835
2024-04-16,5.0,0.11220261693949121,0.11220261693949121
2024-04-17,5.75,0.4040859513236785,0.4040859513236785
2024-04-18,3.0,-0.6661529414183417,-0.6661529414183417
2024-04-19,6.75,0.793263730502595,0.793263730502595
2024-04-22,3.5,-0.4715640518288835,-0.4715640518288835
2024-04-23,3.25,-0.5688584966236125,-0.5688584966236125
2024-04-24,2.5,-0.8607418310077999,-0.8607418310077999
2024-04-29,4.0,-0.27697516223942525,-0.27697516223942525
2024-04-30,3.5,-0.4715640518288835,-0.4715640518288835
2024-05-01,2.25,-0.958036275802529,-0.958036275802529
2024-05-02,3.25,-0.5688584966236125,-0.5688584966236125
2024-05-06,4.25,-0.17968071744469613,-0.17968071744469613
2024-05-07,3.5,-0.4715640518288835,-0.4715640518288835
2024-05-08,2.75,-0.7634473862130708,-0.7634473862130708
2024-05-09,2.25,-0.958036275802529,-0.958036275802529
2024-05-16,3.25,-0.5688584966236125,-0.5688584966236125
2024-05-17,3.0,-0.6661529414183417,-0.6661529414183417
2024-05-20,2.0,-1.0553307205972582,-1.0553307205972582
2024-05-21,3.0,-0.6661529414183417,-0.6661529414183417
2024-05-22,4.0,-0.27697516223942525,-0.27697516223942525
2024-05-23,4.25,-0.17968071744469613,-0.17968071744469613
2024-05-28,2.25,-0.958036275802529,-0.958036275802529
2024-05-29,2.25,-0.958036275802529,-0.958036275802529
2024-06-03,3.25,-0.5688584966236125,-0.5688584966236125
2024-06-04,4.0,-0.27697516223942525,-0.27697516223942525
2024-06-05,2.5,-0.8607418310077999,-0.8607418310077999
2024-06-06,2.5,-0.8607418310077999,-0.8607418310077999
2024-06-11,4.5,-0.08238627264996702,-0.08238627264996702
2024-06-17,2.75,-0.7634473862130708,-0.7634473862130708
2024-06-18,4.0,-0.27697516223942525,-0.27697516223942525
2024-06-20,2.5,-0.8607418310077999,-0.8607418310077999
2024-06-21,5.0,0.11220261693949121,0.11220261693949121
2024-06-24,2.75,-0.7634473862130708,-0.7634473862130708
2024-06-25,3.25,-0.5688584966236125,-0.5688584966236125
2024-06-26,2.5,-0.8607418310077999,-0.8607418310077999
2024-07-01,3.5,-0.4715640518288835,-0.4715640518288835
2024-07-02,2.5,-0.8607418310077999,-0.8607418310077999
2024-07-09,1.75,-1.1526251653919872,-1.1526251653919872
2024-07-10,3.75,-0.37426960703415435,-0.37426960703415435
2024-07-15,4.25,-0.17968071744469613,-0.17968071744469613
2024-07-16,4.5,-0.08238627264996702,-0.08238627264996702
2024-07-17,3.0,-0.6661529414183417,-0.6661529414183417
2024-07-18,3.0,-0.6661529414183417,-0.6661529414183417
2024-07-19,4.0,-0.27697516223942525,-0.27697516223942525
2024-07-22,4.0,-0.27697516223942525,-0.27697516223942525
2024-07-23,3.25,-0.5688584966236125,-0.5688584966236125
2024-07-24,3.5,-0.4715640518288835,-0.4715640518288835
2024-07-29,3.0,-0.6661529414183417,-0.6661529414183417
2024-07-30,2.25,-0.958036275802529,-0.958036275802529
2024-07-31,2.5,-0.8607418310077999,-0.8607418310077999
2024-08-01,1.75,-1.1526251653919872,-1.1526251653919872
2024-08-05,12.75,3.128330405576094,3.128330405576094
2024-08-06,5.75,0.4040859513236785,0.4040859513236785
2024-08-07,5.25,0.2094970617342203,0.2094970617342203
2024-08-08,3.75,-0.37426960703415435,-0.37426960703415435
2024-08-09,2.5,-0.8607418310077999,-0.8607418310077999
2024-08-15,2.25,-0.958036275802529,-0.958036275802529
2024-08-19,3.0,-0.6661529414183417,-0.6661529414183417
2024-08-20,3.0,-0.6661529414183417,-0.6661529414183417
2024-08-22,5.0,0.11220261693949121,0.11220261693949121
2024-08-23,2.5,-0.8607418310077999,-0.8607418310077999
2024-08-26,2.5,-0.8607418310077999,-0.8607418310077999
2024-08-27,3.75,-0.37426960703415435,-0.37426960703415435
2024-08-28,11.5,2.6418581816024482,2.6418581816024482
2024-09-03,9.5,1.8635026232446152,1.8635026232446152
2024-09-04,11.0,2.44726929201299,2.44726929201299
2024-09-05,11.0,2.44726929201299,2.44726929201299
2024-09-10,9.5,1.8635026232446152,1.8635026232446152
2024-09-16,2.5,-0.8607418310077999,-0.8607418310077999
2024-09-17,3.25,-0.5688584966236125,-0.5688584966236125
2024-09-18,3.5,-0.4715640518288835,-0.4715640518288835
2024-09-19,4.25,-0.17968071744469613,-0.17968071744469613
2024-09-20,3.75,-0.37426960703415435,-0.37426960703415435
2024-09-23,4.0,-0.27697516223942525,-0.27697516223942525
2024-09-24,5.0,0.11220261693949121,0.11220261693949121
2024-09-25,3.75,-0.37426960703415435,-0.37426960703415435
2024-09-30,4.25,-0.17968071744469613,-0.17968071744469613
2024-10-01,5.75,0.4040859513236785,0.4040859513236785
2024-10-02,4.25,-0.17968071744469613,-0.17968071744469613
2024-10-03,2.75,-0.7634473862130708,-0.7634473862130708
2024-10-07,6.0,0.5013803961184077,0.5013803961184077
2024-10-08,3.75,-0.37426960703415435,-0.37426960703415435
2024-10-09,2.0,-1.0553307205972582,-1.0553307205972582
2024-10-14,3.5,-0.4715640518288835,-0.4715640518288835
2024-10-16,3.5,-0.4715640518288835,-0.4715640518288835
2024-10-17,1.75,-1.1526251653919872,-1.1526251653919872
2024-10-18,2.75,-0.7634473862130708,-0.7634473862130708
2024-10-21,6.5,0.6959692857078659,0.6959692857078659
2024-10-22,2.0,-1.0553307205972582,-1.0553307205972582
2024-10-23,2.0,-1.0553307205972582,-1.0553307205972582
2024-10-24,4.25,-0.17968071744469613,-0.17968071744469613
2024-10-28,4.25,-0.17968071744469613,-0.17968071744469613
2024-10-29,5.25,0.2094970617342203,0.2094970617342203
2024-11-04,4.25,-0.17968071744469613,-0.17968071744469613
2024-11-05,3.5,-0.4715640518288835,-0.4715640518288835
2024-11-06,10.25,2.155385957628803,2.155385957628803
2024-11-07,5.25,0.2094970617342203,0.2094970617342203
2024-11-11,3.5,-0.4715640518288835,-0.4715640518288835
2024-11-15,5.25,0.2094970617342203,0.2094970617342203
2024-11-18,4.75,0.014908172144762094,0.014908172144762094
2024-11-19,7.75,1.1824415096815115,1.1824415096815115
2024-11-20,3.5,-0.4715640518288835,-0.4715640518288835
2024-11-21,4.0,-0.27697516223942525,-0.27697516223942525
