date,return,All Data ZScore,This Batch ZScore
2024-12-23,7.25,-0.13322377041145675,0.3169963527566784
2024-12-24,4.5,-0.8500255786035339,-1.039043600702445
2024-12-25,3.25,-1.1758445823272052,-1.6554253977293194
2024-12-26,8.0,0.062267631822746104,0.686825430972803
2024-12-27,5.75,-0.5242065748798624,-0.42266180367557077
2024-12-29,4.5,-0.8500255786035339,-1.039043600702445
2024-12-30,10.25,0.6487418385253546,1.7963126656211768
2024-12-31,7.0,-0.19838757115619102,0.19371999335130355
2025-01-01,7.25,-0.13322377041145675,0.3169963527566784
2025-01-02,8.5,0.19259523331221468,0.9333781497835527
2025-01-03,7.25,-0.13322377041145675,0.3169963527566784
2025-01-05,3.5,-1.110680781582471,-1.5321490383239444
2025-01-06,7.5,-0.06805996966672247,0.44027271216205327
2025-01-07,8.0,0.062267631822746104,0.686825430972803
