date,return,All Data ZScore,This Batch ZScore
2024-12-23,7.25,-0.14762777665687848,0.3169963527566784
2024-12-24,4.5,-0.8711500483910851,-1.039043600702445
2024-12-25,3.25,-1.20002380827027,-1.6554253977293194
2024-12-26,8.0,0.049696479270632435,0.686825430972803
2024-12-27,5.75,-0.5422762885119004,-0.42266180367557077
2024-12-29,4.5,-0.8711500483910851,-1.039043600702445
2024-12-30,10.25,0.6416692470531652,1.7963126656211768
2024-12-31,7.0,-0.21340252863271544,0.19371999335130355
2025-01-01,7.25,-0.14762777665687848,0.3169963527566784
2025-01-02,8.5,0.18124598322230637,0.9333781497835527
2025-01-03,7.25,-0.14762777665687848,0.3169963527566784
2025-01-05,3.5,-1.134249056294433,-1.5321490383239444
2025-01-06,7.5,-0.08185302468104151,0.44027271216205327
2025-01-07,8.0,0.049696479270632435,0.686825430972803
