date,return,All Data ZScore,This Batch ZScore
2024-12-23,7.25,-0.1552263450009082,0.3169963527566784
2024-12-24,4.5,-0.8801040881655271,-1.039043600702445
2024-12-25,3.25,-1.2095939714221722,-1.6554253977293194
2024-12-26,8.0,0.042467584953078764,0.686825430972803
2024-12-27,5.75,-0.5506142049088821,-0.42266180367557077
2024-12-29,4.5,-0.8801040881655271,-1.039043600702445
2024-12-30,10.25,0.6355493748150397,1.7963126656211768
2024-12-31,7.0,-0.2211243216522372,0.19371999335130355
2025-01-01,7.25,-0.1552263450009082,0.3169963527566784
2025-01-02,8.5,0.17426353825573676,0.9333781497835527
2025-01-03,7.25,-0.1552263450009082,0.3169963527566784
2025-01-05,3.5,-1.1436959947708432,-1.5321490383239444
2025-01-06,7.5,-0.08932836834957922,0.44027271216205327
2025-01-07,8.0,0.042467584953078764,0.686825430972803
