date,return,All Data ZScore,This Batch ZScore
2024-12-23,7.25,-0.11652252347732822,0.3169963527566784
2024-12-24,4.5,-0.8199206834929069,-1.039043600702445
2024-12-25,3.25,-1.1396471198636244,-1.6554253977293194
2024-12-26,8.0,0.07531333834510233,0.686825430972803
2024-12-27,5.75,-0.5001942471221893,-0.42266180367557077
2024-12-29,4.5,-0.8199206834929069,-1.039043600702445
2024-12-30,10.25,0.650820923812394,1.7963126656211768
2024-12-31,7.0,-0.18046781075147175,0.19371999335130355
2025-01-01,7.25,-0.11652252347732822,0.3169963527566784
2025-01-02,8.5,0.20320391289338935,0.9333781497835527
2025-01-03,7.25,-0.11652252347732822,0.3169963527566784
2025-01-05,3.5,-1.075701832589481,-1.5321490383239444
2025-01-06,7.5,-0.05257723620318471,0.44027271216205327
2025-01-07,8.0,0.07531333834510233,0.686825430972803
