date,return,All Data ZScore,This Batch ZScore
2024-12-24,4.5,-0.85809022369808,-1.0441501638714188
2024-12-25,3.25,-1.1875739489911659,-1.658356142619312
2024-12-26,8.0,0.06446420712256035,0.6756265766226827
2024-12-27,5.75,-0.5286064984049942,-0.42994418512352534
2024-12-29,4.5,-0.85809022369808,-1.0441501638714188
2024-12-30,10.25,0.6575349126501149,1.7811973383688908
2024-12-31,7.0,-0.19912277311190832,0.184261793624368
2025-01-01,7.25,-0.13322602805329115,0.3071029893739467
2025-01-02,8.5,0.1962576972397947,0.92130896812184
2025-01-03,7.25,-0.13322602805329115,0.3071029893739467
2025-01-05,3.5,-1.1216772039325487,-1.5355149468697333
2025-01-06,7.5,-0.06732928299467399,0.42994418512352534
2025-01-07,8.0,0.06446420712256035,0.6756265766226827
2025-01-08,7.5,-0.06732928299467399,0.42994418512352534
