date,return,All Data ZScore,This Batch ZScore
2024-12-23,7.25,-0.15373396296504546,0.3169963527566784
2024-12-24,4.5,-0.8784797883716887,-1.039043600702445
2024-12-25,3.25,-1.207909709011072,-1.6554253977293194
2024-12-26,8.0,0.04392398941858452,0.686825430972803
2024-12-27,5.75,-0.5490498677323054,-0.42266180367557077
2024-12-29,4.5,-0.8784797883716887,-1.039043600702445
2024-12-30,10.25,0.6368978465694745,1.7963126656211768
2024-12-31,7.0,-0.2196199470929221,0.19371999335130355
2025-01-01,7.25,-0.15373396296504546,0.3169963527566784
2025-01-02,8.5,0.17569595767433782,0.9333781497835527
2025-01-03,7.25,-0.15373396296504546,0.3169963527566784
2025-01-05,3.5,-1.1420237248831953,-1.5321490383239444
2025-01-06,7.5,-0.0878479788371688,0.44027271216205327
2025-01-07,8.0,0.04392398941858452,0.686825430972803
