date,return,All Data ZScore,This Batch ZScore
2024-12-24,4.5,-0.8345194135062228,-1.0441501638714188
2024-12-25,3.25,-1.1592900820450236,-1.658356142619312
2024-12-26,8.0,0.07483845840241919,0.6756265766226827
2024-12-27,5.75,-0.5097487449674221,-0.42994418512352534
2024-12-29,4.5,-0.8345194135062228,-1.0441501638714188
2024-12-30,10.25,0.6594256617722605,1.7811973383688908
2024-12-31,7.0,-0.18497807642862138,0.184261793624368
2025-01-01,7.25,-0.12002394272086124,0.3071029893739467
2025-01-02,8.5,0.20474672581793948,0.92130896812184
2025-01-03,7.25,-0.12002394272086124,0.3071029893739467
2025-01-05,3.5,-1.0943359483372634,-1.5355149468697333
2025-01-06,7.5,-0.055069809013101094,0.42994418512352534
2025-01-07,8.0,0.07483845840241919,0.6756265766226827
2025-01-08,7.5,-0.055069809013101094,0.42994418512352534
