date,return,All Data ZScore,This Batch ZScore
2024-12-24,4.5,-0.8497460059687232,-1.0441501638714188
2024-12-25,3.25,-1.1776681223660495,-1.658356142619312
2024-12-26,8.0,0.06843591994378986,0.6756265766226827
2024-12-27,5.75,-0.5218238895713971,-0.42994418512352534
2024-12-29,4.5,-0.8497460059687232,-1.0441501638714188
2024-12-30,10.25,0.6586957294589768,1.7811973383688908
2024-12-31,7.0,-0.193901773174071,0.184261793624368
2025-01-01,7.25,-0.1283173498946058,0.3071029893739467
2025-01-02,8.5,0.1996047665027203,0.92130896812184
2025-01-03,7.25,-0.1283173498946058,0.3071029893739467
2025-01-05,3.5,-1.112083699086584,-1.5355149468697333
2025-01-06,7.5,-0.06273292661514057,0.42994418512352534
2025-01-07,8.0,0.06843591994378986,0.6756265766226827
2025-01-08,7.5,-0.06273292661514057,0.42994418512352534
