date,return,All Data ZScore,This Batch ZScore
2024-12-24,4.5,-0.8607306619811449,-1.0441501638714188
2024-12-25,3.25,-1.1906774157405837,-1.658356142619312
2024-12-26,8.0,0.06312024854528388,0.6756265766226827
2024-12-27,5.75,-0.5307839082217061,-0.42994418512352534
2024-12-29,4.5,-0.8607306619811449,-1.0441501638714188
2024-12-30,10.25,0.6570244053122738,1.7811973383688908
2024-12-31,7.0,-0.2008371544622672,0.184261793624368
2025-01-01,7.25,-0.13484780371037944,0.3071029893739467
2025-01-02,8.5,0.19509895004905942,0.92130896812184
2025-01-03,7.25,-0.13484780371037944,0.3071029893739467
2025-01-05,3.5,-1.124688064988696,-1.5355149468697333
2025-01-06,7.5,-0.06885845295849166,0.42994418512352534
2025-01-07,8.0,0.06312024854528388,0.6756265766226827
2025-01-08,7.5,-0.06885845295849166,0.42994418512352534
