date,return,All Data ZScore,This Batch ZScore
2024-12-24,4.5,-0.8280042747194742,-1.0441501638714188
2024-12-25,3.25,-1.151333617988539,-1.658356142619312
2024-12-26,8.0,0.07731788643390673,0.6756265766226827
2024-12-27,5.75,-0.5046749314504096,-0.42994418512352534
2024-12-29,4.5,-0.8280042747194742,-1.0441501638714188
2024-12-30,10.25,0.6593107043182231,1.7811973383688908
2024-12-31,7.0,-0.18134558818134497,0.184261793624368
2025-01-01,7.25,-0.11667971952753205,0.3071029893739467
2025-01-02,8.5,0.2066496237415326,0.92130896812184
2025-01-03,7.25,-0.11667971952753205,0.3071029893739467
2025-01-05,3.5,-1.0866677493347259,-1.5355149468697333
2025-01-06,7.5,-0.052013850873719125,0.42994418512352534
2025-01-07,8.0,0.07731788643390673,0.6756265766226827
2025-01-08,7.5,-0.052013850873719125,0.42994418512352534
