date,return,All Data ZScore,This Batch ZScore
2024-12-23,7.25,-0.11483172598323814,0.3169963527566784
2024-12-24,4.5,-0.8165811625474709,-1.039043600702445
2024-12-25,3.25,-1.1355581791675766,-1.6554253977293194
2024-12-26,8.0,0.07655448398882535,0.686825430972803
2024-12-27,5.75,-0.49760414592736507,-0.42266180367557077
2024-12-29,4.5,-0.8165811625474709,-1.039043600702445
2024-12-30,10.25,0.6507131139050157,1.7963126656211768
2024-12-31,7.0,-0.1786271293072593,0.19371999335130355
2025-01-01,7.25,-0.11483172598323814,0.3169963527566784
2025-01-02,8.5,0.20414529063686768,0.9333781497835527
2025-01-03,7.25,-0.11483172598323814,0.3169963527566784
2025-01-05,3.5,-1.0717627758435555,-1.5321490383239444
2025-01-06,7.5,-0.051036322659216975,0.44027271216205327
2025-01-07,8.0,0.07655448398882535,0.686825430972803
