date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-0.33372018614683846,-0.6214914424509057
2025-01-06,5.75,0.8987554471680197,1.3485191675821533
2025-01-06,3.0,-0.2310138833706003,-0.4573238916148174
2025-01-06,4.5,0.38522393328682875,0.5276814134017122
2025-01-06,6.0,1.0014617499442577,1.5126867184182415
2025-01-07,2.0,-0.641839094475553,-1.1139940949591705
2025-01-07,3.75,0.07710502495811422,0.03517876089344736
2025-01-07,1.75,-0.7445453972517911,-1.2781616457952587
2025-01-07,6.25,1.104168052720496,1.6768542692543298
2025-01-07,2.25,-0.5391327916993148,-0.9498265441230822
2025-01-08,2.0,-0.641839094475553,-1.1139940949591705
2025-01-08,4.0,0.1798113277343524,0.19934631172953562
2025-01-08,3.5,-0.025601277818123953,-0.1289887899426409
2025-01-08,4.25,0.2825176305105906,0.36351386256562385
