date,return,All Data ZScore,This Batch ZScore
2025-01-03,2.75,-0.3353178452372993,-0.5434585048485161
2025-01-03,1.0,-1.0536405020012707,-1.6086371743516077
2025-01-03,5.0,0.5882398563163783,0.8260569273697446
2025-01-03,3.0,-0.2327003228424462,-0.39129012349093156
2025-01-05,3.5,-0.02746527805274008,-0.08695336077576254
2025-01-06,2.75,-0.3353178452372993,-0.5434585048485161
2025-01-06,5.75,0.8960924235009375,1.2825620714424981
2025-01-06,3.0,-0.2327003228424462,-0.39129012349093156
2025-01-06,4.5,0.3830048115266722,0.5217201646545755
2025-01-06,6.0,0.9987099458957905,1.4347304528000826
2025-01-07,2.0,-0.6431704124218585,-0.9999636489212695
2025-01-07,3.75,0.07515224434211298,0.06521502058182198
2025-01-07,1.75,-0.7457879348167116,-1.152132030278854
2025-01-07,6.25,1.1013274682906435,1.586898834157667
