date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-0.3321757731869804,-0.5373620129021448
2025-01-06,5.75,0.8990409513430228,1.3050220313337801
2025-01-06,3.0,-0.2295743794761468,-0.38383000921581767
2025-01-06,4.5,0.3860339827888548,0.5373620129021448
2025-01-06,6.0,1.0016423450538563,1.4585540350201072
2025-01-07,2.0,-0.6399799543194812,-0.997958023961126
2025-01-07,3.75,0.078229801656354,0.07676600184316354
2025-01-07,1.75,-0.7425813480303148,-1.1514900276474531
2025-01-07,6.25,1.10424373876469,1.6120860387064342
2025-01-07,2.25,-0.5373785606086476,-0.8444260202747988
2025-01-08,1.0,-1.0503855291628157,-1.6120860387064342
2025-01-08,4.0,0.18083119536718759,0.23029800552949062
2025-01-08,3.5,-0.024371592054479606,-0.07676600184316354
2025-01-08,4.25,0.2834325890780212,0.38383000921581767
