date,return,All Data ZScore,This Batch ZScore
2025-01-06,2.75,-0.3351019548956561,-0.6975119433036348
2025-01-06,5.75,0.8980250230117399,1.358312731696552
2025-01-06,3.0,-0.23234137340337307,-0.5261932203869525
2025-01-06,4.5,0.3842221155503249,0.5017191171131409
2025-01-06,6.0,1.0007856045040229,1.5296314546132341
2025-01-07,2.0,-0.6433836993725051,-1.2114681120536814
2025-01-07,3.75,0.07594037107347593,-0.012237051636905829
2025-01-07,1.75,-0.746144280864788,-1.3827868349703636
2025-01-07,6.25,1.1035461859963058,1.7009501775299165
2025-01-07,2.25,-0.5406231178802221,-1.0401493891369993
2025-01-08,3.0,-0.23234137340337307,-0.5261932203869525
2025-01-08,4.0,0.17870095256575894,0.1590816712797764
2025-01-08,3.5,-0.026820210418807066,-0.18355577455358804
2025-01-08,4.25,0.2814615340580419,0.3304003941964586
