Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5106384472463069,-0.5106384472463069
2024-10-16,0.9375007999999525,-0.4119391364950853,-0.4119391364950853
2024-10-17,2.3125007999999525,0.6737532817683527,0.6737532817683527
2024-10-18,0.9374992000000475,-0.4119403998461879,-0.4119403998461879
2024-10-21,0.8124992000000475,-0.5106397105974095,-0.5106397105974095
2024-10-22,1.125,-0.2638908020438041,-0.2638908020438041
2024-10-23,0.9375007999999525,-0.4119391364950853,-0.4119391364950853
2024-10-24,1.0,-0.3625901127950258,-0.3625901127950258
2024-10-28,0.6874992000000475,-0.6093390213486312,-0.6093390213486312
2024-10-29,1.0625007999999525,-0.31323982574386366,-0.31323982574386366
2024-11-04,0.9375007999999525,-0.4119391364950853,-0.4119391364950853
2024-11-05,0.875,-0.4612894235462474,-0.4612894235462474
2024-11-06,1.625,0.1309064409610824,0.1309064409610824
2024-11-07,1.9375007999999525,0.3776553495146878,0.3776553495146878
2024-11-11,0.75,-0.5599887342974691,-0.5599887342974691
2024-11-15,2.5625007999999525,0.871151903270796,0.871151903270796
2024-11-18,1.1874992000000475,-0.21454177834374463,-0.21454177834374463
2024-11-19,1.25,-0.1651914912925825,-0.1651914912925825
2024-11-20,0.6875007999999525,-0.6093377579975285,-0.6093377579975285
2024-11-21,0.9374992000000475,-0.4119403998461879,-0.4119403998461879
2024-11-25,1.875,0.3283050624635257,0.3283050624635257
2024-11-26,1.1874992000000475,-0.21454177834374463,-0.21454177834374463
2024-11-28,0.3124992000000475,-0.905436953602296,-0.905436953602296
2024-11-29,4.5625,2.450340243614791,2.450340243614791
2024-12-02,4.125,2.1048926559855152,2.1048926559855152
2024-12-03,1.1875,-0.21454114666819332,-0.21454114666819332
2024-12-04,0.3125,-0.9054363219267447,-0.9054363219267447
2024-12-05,3.0625,1.2659485146001312,1.2659485146001312
2024-12-10,1.1875,-0.21454114666819332,-0.21454114666819332
2024-12-13,0.75,-0.5599887342974691,-0.5599887342974691
2024-12-16,0.375,-0.856086666551134,-0.856086666551134
2024-12-17,1.1875,-0.21454114666819332,-0.21454114666819332
2024-12-18,1.8125,0.27895540708791483,0.27895540708791483
2024-12-23,0.5625,-0.7080377004243015,-0.7080377004243015
2024-12-24,0.25,-0.9547859773023556,-0.9547859773023556
2024-12-26,0.375,-0.856086666551134,-0.856086666551134
2024-12-27,0.6875,-0.6093383896730798,-0.6093383896730798
2024-12-30,1.0,-0.3625901127950258,-0.3625901127950258
2024-12-31,0.9375,-0.4119397681706366,-0.4119397681706366
2025-01-02,0.75,-0.5599887342974691,-0.5599887342974691
2025-01-03,0.625,-0.6586880450486907,-0.6586880450486907
2025-01-06,1.0625,-0.313240457419415,-0.313240457419415
2025-01-07,0.5625,-0.7080377004243015,-0.7080377004243015
2025-01-08,1.625,0.1309064409610824,0.1309064409610824
2025-01-09,0.6875,-0.6093383896730798,-0.6093383896730798
2025-01-16,1.1875,-0.21454114666819332,-0.21454114666819332
2025-01-17,1.5,0.03220713020986077,0.03220713020986077
2025-01-20,1.375,-0.06649218054136087,-0.06649218054136087
2025-01-21,0.6875,-0.6093383896730798,-0.6093383896730798
2025-01-22,0.8125,-0.5106390789218582,-0.5106390789218582
2025-01-23,0.6875,-0.6093383896730798,-0.6093383896730798
2025-01-27,1.375,-0.06649218054136087,-0.06649218054136087
2025-01-28,0.5625,-0.7080377004243015,-0.7080377004243015
2025-01-29,0.5,-0.7573873557999123,-0.7573873557999123
2025-02-03,1.25,-0.1651914912925825,-0.1651914912925825
2025-02-04,0.6875,-0.6093383896730798,-0.6093383896730798
2025-02-05,0.25,-0.9547859773023556,-0.9547859773023556
2025-02-06,0.75,-0.5599887342974691,-0.5599887342974691
2025-02-11,0.5,-0.7573873557999123,-0.7573873557999123
2025-02-14,1.5,0.03220713020986077,0.03220713020986077
2025-02-17,0.25,-0.9547859773023556,-0.9547859773023556
2025-02-18,0.375,-0.856086666551134,-0.856086666551134
2025-02-19,0.8125,-0.5106390789218582,-0.5106390789218582
2025-02-20,0.6875,-0.6093383896730798,-0.6093383896730798
2025-02-24,0.8125,-0.5106390789218582,-0.5106390789218582
2025-02-25,0.75,-0.5599887342974691,-0.5599887342974691
2025-02-26,4.375,2.3022912774879587,2.3022912774879587
2025-03-03,4.4375,2.3516409328635692,2.3516409328635692
2025-03-04,5.5,3.190585074248953,3.190585074248953
2025-03-05,5.125,2.8944871419952882,2.8944871419952882
2025-03-06,6.0,3.5853823172538397,3.5853823172538397
2025-03-11,3.9375,1.9568436898586827,1.9568436898586827
2025-03-17,3.125,1.315298169975742,1.315298169975742
2025-03-18,0.875,-0.4612894235462474,-0.4612894235462474
2025-03-19,1.1875,-0.21454114666819332,-0.21454114666819332
2025-03-20,1.125,-0.2638908020438041,-0.2638908020438041
2025-03-21,1.1875,-0.21454114666819332,-0.21454114666819332
2025-03-24,0.5625,-0.7080377004243015,-0.7080377004243015
2025-03-25,1.0,-0.3625901127950258,-0.3625901127950258
2025-03-26,0.625,-0.6586880450486907,-0.6586880450486907
