Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.43289310975247025,-0.43289310975247025
2024-10-16,0.9375007999999525,-0.33422391436004817,-0.33422391436004817
2024-10-17,2.3125007999999525,0.751137234956595,0.751137234956595
2024-10-18,0.9374992000000475,-0.3342251773256742,-0.3342251773256742
2024-10-21,0.8124992000000475,-0.43289437271809633,-0.43289437271809633
2024-10-22,1.125,-0.18622075275422803,-0.18622075275422803
2024-10-23,0.9375007999999525,-0.33422391436004817,-0.33422391436004817
2024-10-24,1.0,-0.28488994814665014,-0.28488994814665014
2024-10-28,0.6874992000000475,-0.5315635681105184,-0.5315635681105184
2024-10-29,1.0625007999999525,-0.23555471896762606,-0.23555471896762606
2024-11-04,0.9375007999999525,-0.33422391436004817,-0.33422391436004817
2024-11-05,0.875,-0.3835591435390722,-0.3835591435390722
2024-11-06,1.625,0.2084560288154604,0.2084560288154604
2024-11-07,1.9375007999999525,0.4551296487793287,0.4551296487793287
2024-11-11,0.75,-0.48222833893149436,-0.48222833893149436
2024-11-15,2.5625007999999525,0.9484756257414393,0.9484756257414393
2024-11-18,1.1874992000000475,-0.13688678654082997,-0.13688678654082997
2024-11-19,1.25,-0.0875515573618059,-0.0875515573618059
2024-11-20,0.6875007999999525,-0.5315623051448923,-0.5315623051448923
2024-11-21,0.9374992000000475,-0.3342251773256742,-0.3342251773256742
2024-11-25,1.875,0.40579441960030466,0.40579441960030466
2024-11-26,1.1874992000000475,-0.13688678654082997,-0.13688678654082997
2024-11-28,0.3124992000000475,-0.8275711542877847,-0.8275711542877847
2024-11-29,4.5625,2.5271821205373803,2.5271821205373803
2024-12-02,4.125,2.181839936663903,2.181839936663903
2024-12-03,1.1875,-0.13688615505801696,-0.13688615505801696
2024-12-04,0.3125,-0.8275705228049717,-0.8275705228049717
2024-12-05,3.0625,1.3431517758283147,1.3431517758283147
2024-12-10,1.1875,-0.13688615505801696,-0.13688615505801696
2024-12-13,0.75,-0.48222833893149436,-0.48222833893149436
2024-12-16,0.375,-0.7782359251087607,-0.7782359251087607
2024-12-17,1.1875,-0.13688615505801696,-0.13688615505801696
2024-12-18,1.8125,0.3564598219040936,0.3564598219040936
2024-12-23,0.5625,-0.6302321320201275,-0.6302321320201275
2024-12-24,0.25,-0.8769051205011827,-0.8769051205011827
2024-12-26,0.375,-0.7782359251087607,-0.7782359251087607
2024-12-27,0.6875,-0.5315629366277054,-0.5315629366277054
2024-12-30,1.0,-0.28488994814665014,-0.28488994814665014
2024-12-31,0.9375,-0.33422454584286115,-0.33422454584286115
2025-01-02,0.75,-0.48222833893149436,-0.48222833893149436
2025-01-03,0.625,-0.5808975343239164,-0.5808975343239164
2025-01-06,1.0625,-0.23555535045043907,-0.23555535045043907
2025-01-07,0.5625,-0.6302321320201275,-0.6302321320201275
2025-01-08,1.625,0.2084560288154604,0.2084560288154604
2025-01-09,0.6875,-0.5315629366277054,-0.5315629366277054
2025-01-16,1.1875,-0.13688615505801696,-0.13688615505801696
2025-01-17,1.5,0.10978683342303831,0.10978683342303831
2025-01-20,1.375,0.011117638030616201,0.011117638030616201
2025-01-21,0.6875,-0.5315629366277054,-0.5315629366277054
2025-01-22,0.8125,-0.4328937412352833,-0.4328937412352833
2025-01-23,0.6875,-0.5315629366277054,-0.5315629366277054
2025-01-27,1.375,0.011117638030616201,0.011117638030616201
2025-01-28,0.5625,-0.6302321320201275,-0.6302321320201275
2025-01-29,0.5,-0.6795667297163386,-0.6795667297163386
2025-02-03,1.25,-0.0875515573618059,-0.0875515573618059
2025-02-04,0.6875,-0.5315629366277054,-0.5315629366277054
2025-02-05,0.25,-0.8769051205011827,-0.8769051205011827
2025-02-06,0.75,-0.48222833893149436,-0.48222833893149436
2025-02-11,0.5,-0.6795667297163386,-0.6795667297163386
2025-02-14,1.5,0.10978683342303831,0.10978683342303831
2025-02-17,0.25,-0.8769051205011827,-0.8769051205011827
2025-02-18,0.375,-0.7782359251087607,-0.7782359251087607
2025-02-19,0.8125,-0.4328937412352833,-0.4328937412352833
2025-02-20,0.6875,-0.5315629366277054,-0.5315629366277054
2025-02-24,0.8125,-0.4328937412352833,-0.4328937412352833
2025-02-25,0.75,-0.48222833893149436,-0.48222833893149436
2025-02-26,4.375,2.379178327448747,2.379178327448747
2025-03-03,4.4375,2.428512925144958,2.428512925144958
2025-03-04,5.5,3.267201085980546,3.267201085980546
2025-03-05,5.125,2.9711934998032796,2.9711934998032796
2025-03-06,5.4375,3.217866488284335,3.217866488284335
