Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.46247517770396,-0.46247517770396
2024-10-16,0.9375007999999525,-0.3658384475307371,-0.3658384475307371
2024-10-17,2.3125007999999525,0.6971655843747152,0.6971655843747152
2024-10-18,0.9374992000000475,-0.3658396844808099,-0.3658396844808099
2024-10-21,0.8124992000000475,-0.46247641465403283,-0.46247641465403283
2024-10-22,1.125,-0.22088397074593907,-0.22088397074593907
2024-10-23,0.9375007999999525,-0.3658384475307371,-0.3658384475307371
2024-10-24,1.0,-0.317520700919162,-0.317520700919162
2024-10-28,0.6874992000000475,-0.5591131448272557,-0.5591131448272557
2024-10-29,1.0625007999999525,-0.26920171735751414,-0.26920171735751414
2024-11-04,0.9375007999999525,-0.3658384475307371,-0.3658384475307371
2024-11-05,0.875,-0.41415743109238495,-0.41415743109238495
2024-11-06,1.625,0.16566294994695266,0.16566294994695266
2024-11-07,1.9375007999999525,0.4072553938550464,0.4072553938550464
2024-11-11,0.75,-0.5107941612656078,-0.5107941612656078
2024-11-15,2.5625007999999525,0.8904390447211611,0.8904390447211611
2024-11-18,1.1874992000000475,-0.172566224134364,-0.172566224134364
2024-11-19,1.25,-0.12424724057271615,-0.12424724057271615
2024-11-20,0.6875007999999525,-0.559111907877183,-0.559111907877183
2024-11-21,0.9374992000000475,-0.3658396844808099,-0.3658396844808099
2024-11-25,1.875,0.3589364102933985,0.3589364102933985
2024-11-26,1.1874992000000475,-0.172566224134364,-0.172566224134364
2024-11-28,0.3124992000000475,-0.8490233353469245,-0.8490233353469245
2024-11-29,4.5625,2.4366261090176917,2.4366261090176917
2024-12-02,4.125,2.098397553411411,2.098397553411411
2024-12-03,1.1875,-0.1725656056593276,-0.1725656056593276
2024-12-04,0.3125,-0.8490227168718881,-0.8490227168718881
2024-12-05,3.0625,1.2769853469390164,1.2769853469390164
2024-12-10,1.1875,-0.1725656056593276,-0.1725656056593276
2024-12-13,0.75,-0.5107941612656078,-0.5107941612656078
2024-12-16,0.375,-0.8007043517852767,-0.8007043517852767
2024-12-17,1.1875,-0.1725656056593276,-0.1725656056593276
2024-12-18,1.8125,0.31061804520678704,0.31061804520678704
2024-12-23,0.5625,-0.6557492565254422,-0.6557492565254422
2024-12-24,0.25,-0.8973410819584996,-0.8973410819584996
2024-12-26,0.375,-0.8007043517852767,-0.8007043517852767
2024-12-27,0.6875,-0.5591125263522193,-0.5591125263522193
2024-12-30,1.0,-0.317520700919162,-0.317520700919162
2024-12-31,0.9375,-0.3658390660057735,-0.3658390660057735
2025-01-02,0.75,-0.5107941612656078,-0.5107941612656078
2025-01-03,0.625,-0.6074308914388308,-0.6074308914388308
2025-01-06,1.0625,-0.26920233583255054,-0.26920233583255054
2025-01-07,0.5625,-0.6557492565254422,-0.6557492565254422
2025-01-08,1.625,0.16566294994695266,0.16566294994695266
2025-01-09,0.6875,-0.5591125263522193,-0.5591125263522193
2025-01-16,1.1875,-0.1725656056593276,-0.1725656056593276
2025-01-17,1.5,0.06902621977372972,0.06902621977372972
2025-01-20,1.375,-0.027610510399493218,-0.027610510399493218
2025-01-21,0.6875,-0.5591125263522193,-0.5591125263522193
2025-01-22,0.8125,-0.4624757961789964,-0.4624757961789964
2025-01-23,0.6875,-0.5591125263522193,-0.5591125263522193
2025-01-27,1.375,-0.027610510399493218,-0.027610510399493218
2025-01-28,0.5625,-0.6557492565254422,-0.6557492565254422
2025-01-29,0.5,-0.7040676216120537,-0.7040676216120537
2025-02-03,1.25,-0.12424724057271615,-0.12424724057271615
2025-02-04,0.6875,-0.5591125263522193,-0.5591125263522193
2025-02-05,0.25,-0.8973410819584996,-0.8973410819584996
2025-02-06,0.75,-0.5107941612656078,-0.5107941612656078
2025-02-11,0.5,-0.7040676216120537,-0.7040676216120537
2025-02-14,1.5,0.06902621977372972,0.06902621977372972
2025-02-17,0.25,-0.8973410819584996,-0.8973410819584996
2025-02-18,0.375,-0.8007043517852767,-0.8007043517852767
2025-02-19,0.8125,-0.4624757961789964,-0.4624757961789964
2025-02-20,0.6875,-0.5591125263522193,-0.5591125263522193
2025-02-24,0.8125,-0.4624757961789964,-0.4624757961789964
2025-02-25,0.75,-0.5107941612656078,-0.5107941612656078
2025-02-26,4.375,2.291671013757857,2.291671013757857
2025-03-03,4.4375,2.339989378844469,2.339989378844469
2025-03-04,5.5,3.161401585316864,3.161401585316864
2025-03-05,5.125,2.8714913947971947,2.8714913947971947
2025-03-06,6.0,3.5479485060097558,3.5479485060097558
2025-03-11,3.9375,1.953442458151577,1.953442458151577
2025-03-17,3.125,1.325303712025628,1.325303712025628
2025-03-18,0.875,-0.41415743109238495,-0.41415743109238495
2025-03-19,1.1875,-0.1725656056593276,-0.1725656056593276
2025-03-20,1.125,-0.22088397074593907,-0.22088397074593907
2025-03-21,1.1875,-0.1725656056593276,-0.1725656056593276
