Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5118939435015153,-0.5118939435015153
2024-10-15,1.125,-0.27113373436421623,-0.27113373436421623
2024-10-16,0.9375007999999525,-0.41558961330752503,-0.41558961330752503
2024-10-17,2.3125007999999525,0.6437580188263681,0.6437580188263681
2024-10-18,0.9374992000000475,-0.4155908460028783,-0.4155908460028783
2024-10-21,0.8124992000000475,-0.5118951761968686,-0.5118951761968686
2024-10-22,1.125,-0.27113373436421623,-0.27113373436421623
2024-10-23,0.9375007999999525,-0.41558961330752503,-0.41558961330752503
2024-10-24,1.0,-0.36743806455820655,-0.36743806455820655
2024-10-25,1.0624992000000475,-0.31928651580888806,-0.31928651580888806
2024-10-28,0.6874992000000475,-0.6081995063908588,-0.6081995063908588
2024-10-29,1.0625007999999525,-0.3192852831135347,-0.3192852831135347
2024-11-04,0.9375007999999525,-0.41558961330752503,-0.41558961330752503
2024-11-05,0.875,-0.4637423947521968,-0.4637423947521968
2024-11-06,1.625,0.11408358641174485,0.11408358641174485
2024-11-07,1.9375007999999525,0.3548450282443972,0.3548450282443972
2024-11-08,1.5,0.01777925621775458,0.01777925621775458
2024-11-11,0.75,-0.5600467249461871,-0.5600467249461871
2024-11-12,1.0,-0.36743806455820655,-0.36743806455820655
2024-11-15,2.5625007999999525,0.8363666792143486,0.8363666792143486
2024-11-18,1.1874992000000475,-0.22298218561489777,-0.22298218561489777
2024-11-19,1.25,-0.17482940417022597,-0.17482940417022597
2024-11-20,0.6875007999999525,-0.6081982736955056,-0.6081982736955056
2024-11-21,0.9374992000000475,-0.4155908460028783,-0.4155908460028783
2024-11-22,0.75,-0.5600467249461871,-0.5600467249461871
2024-11-25,1.875,0.3066922467997254,0.3066922467997254
2024-11-26,1.1874992000000475,-0.22298218561489777,-0.22298218561489777
2024-11-28,0.3124992000000475,-0.8971124969728297,-0.8971124969728297
2024-11-29,4.5625,2.3772353459705164,2.3772353459705164
2024-12-02,4.125,2.0401701902915503,2.0401701902915503
2024-12-03,1.1875,-0.22298156926722112,-0.22298156926722112
2024-12-04,0.3125,-0.897111880625153,-0.897111880625153
2024-12-05,3.0625,1.221583383642633,1.221583383642633
2024-12-09,1.9375,0.35484441189672056,0.35484441189672056
2024-12-10,1.1875,-0.22298156926722112,-0.22298156926722112
2024-12-13,0.75,-0.5600467249461871,-0.5600467249461871
2024-12-16,0.375,-0.8489597155281579,-0.8489597155281579
2024-12-17,1.1875,-0.22298156926722112,-0.22298156926722112
2024-12-18,1.8125,0.2585400817027303,0.2585400817027303
2024-12-23,0.5625,-0.7045032202371725,-0.7045032202371725
2024-12-24,0.25,-0.9452640457221482,-0.9452640457221482
2024-12-26,0.375,-0.8489597155281579,-0.8489597155281579
2024-12-27,0.6875,-0.6081988900431822,-0.6081988900431822
2024-12-30,1.0,-0.36743806455820655,-0.36743806455820655
2024-12-31,0.9375,-0.41559022965520165,-0.41559022965520165
2025-01-02,0.75,-0.5600467249461871,-0.5600467249461871
2025-01-03,0.625,-0.6563510551401773,-0.6563510551401773
2025-01-06,1.0625,-0.3192858994612114,-0.3192858994612114
2025-01-07,0.5625,-0.7045032202371725,-0.7045032202371725
2025-01-08,1.625,0.11408358641174485,0.11408358641174485
2025-01-09,0.6875,-0.6081988900431822,-0.6081988900431822
2025-01-13,1.125,-0.27113373436421623,-0.27113373436421623
2025-01-16,1.1875,-0.22298156926722112,-0.22298156926722112
2025-01-17,1.5,0.01777925621775458,0.01777925621775458
2025-01-20,1.375,-0.0785250739762357,-0.0785250739762357
2025-01-21,0.6875,-0.6081988900431822,-0.6081988900431822
2025-01-22,0.8125,-0.511894559849192,-0.511894559849192
2025-01-23,0.6875,-0.6081988900431822,-0.6081988900431822
2025-01-24,0.375,-0.8489597155281579,-0.8489597155281579
2025-01-27,1.375,-0.0785250739762357,-0.0785250739762357
2025-01-28,0.5625,-0.7045032202371725,-0.7045032202371725
2025-01-29,0.5,-0.7526553853341676,-0.7526553853341676
2025-02-03,1.25,-0.17482940417022597,-0.17482940417022597
2025-02-04,0.6875,-0.6081988900431822,-0.6081988900431822
2025-02-05,0.25,-0.9452640457221482,-0.9452640457221482
2025-02-06,0.75,-0.5600467249461871,-0.5600467249461871
2025-02-10,1.0625,-0.3192858994612114,-0.3192858994612114
2025-02-11,0.5,-0.7526553853341676,-0.7526553853341676
2025-02-14,1.5,0.01777925621775458,0.01777925621775458
2025-02-17,0.25,-0.9452640457221482,-0.9452640457221482
2025-02-18,0.375,-0.8489597155281579,-0.8489597155281579
2025-02-19,0.8125,-0.511894559849192,-0.511894559849192
2025-02-20,0.6875,-0.6081988900431822,-0.6081988900431822
2025-02-21,0.625,-0.6563510551401773,-0.6563510551401773
2025-02-24,0.8125,-0.511894559849192,-0.511894559849192
2025-02-25,0.75,-0.5600467249461871,-0.5600467249461871
2025-02-26,4.375,2.232778850679531,2.232778850679531
2025-03-03,4.4375,2.280931015776526,2.280931015776526
2025-03-04,5.5,3.0995178224254434,3.0995178224254434
2025-03-05,5.125,2.810604831843473,2.810604831843473
2025-03-06,6.0,3.4847351432014047,3.4847351432014047
2025-03-10,4.0625,1.9920180251945554,1.9920180251945554
2025-03-11,3.9375,1.895713695000565,1.895713695000565
2025-03-14,0.75,-0.5600467249461871,-0.5600467249461871
2025-03-17,1.875,0.3066922467997254,0.3066922467997254
2025-03-18,0.875,-0.4637423947521968,-0.4637423947521968
2025-03-19,1.1875,-0.22298156926722112,-0.22298156926722112
2025-03-20,1.125,-0.27113373436421623,-0.27113373436421623
2025-03-21,1.1875,-0.22298156926722112,-0.22298156926722112
2025-03-24,0.5625,-0.7045032202371725,-0.7045032202371725
2025-03-25,1.0,-0.36743806455820655,-0.36743806455820655
2025-03-26,0.6875,-0.6081988900431822,-0.6081988900431822
2025-03-31,1.5625,0.06593142131474972,0.06593142131474972
2025-04-01,1.5,0.01777925621775458,0.01777925621775458
2025-04-02,0.875,-0.4637423947521968,-0.4637423947521968
2025-04-03,3.5,1.5586485393215992,1.5586485393215992
2025-04-04,4.4375,2.280931015776526,2.280931015776526
2025-04-07,3.75,1.7512571997095798,1.7512571997095798
2025-04-08,4.3125,2.184626685582536,2.184626685582536
2025-04-09,3.375,1.4623442091276087,1.4623442091276087
2025-04-14,1.1875,-0.22298156926722112,-0.22298156926722112
2025-04-15,1.75,0.21038791660573514,0.21038791660573514
2025-04-16,1.0625,-0.3192858994612114,-0.3192858994612114
2025-04-17,1.375,-0.0785250739762357,-0.0785250739762357
2025-04-21,1.6875,0.16223575150874,0.16223575150874
2025-04-22,0.5,-0.7526553853341676,-0.7526553853341676
2025-04-23,0.9375,-0.41559022965520165,-0.41559022965520165
2025-04-24,1.5,0.01777925621775458,0.01777925621775458
2025-04-25,0.8125,-0.511894559849192,-0.511894559849192
2025-04-28,1.125,-0.27113373436421623,-0.27113373436421623
2025-04-29,0.8125,-0.511894559849192,-0.511894559849192
2025-05-01,1.1875,-0.22298156926722112,-0.22298156926722112
2025-05-05,0.8125,-0.511894559849192,-0.511894559849192
2025-05-06,1.0,-0.36743806455820655,-0.36743806455820655
2025-05-07,1.0,-0.36743806455820655,-0.36743806455820655
2025-05-08,0.9375,-0.41559022965520165,-0.41559022965520165
2025-05-09,0.8125,-0.511894559849192,-0.511894559849192
2025-05-12,1.5,0.01777925621775458,0.01777925621775458
2025-05-14,0.8125,-0.511894559849192,-0.511894559849192
2025-05-16,0.8125,-0.511894559849192,-0.511894559849192
2025-05-19,1.3125,-0.12667723907323084,-0.12667723907323084
2025-05-20,0.5,-0.7526553853341676,-0.7526553853341676
2025-05-21,0.75,-0.5600467249461871,-0.5600467249461871
2025-05-22,1.0,-0.36743806455820655,-0.36743806455820655
2025-05-23,2.3125,0.6437574024786914,0.6437574024786914
2025-05-26,0.25,-0.9452640457221482,-0.9452640457221482
2025-05-27,0.625,-0.6563510551401773,-0.6563510551401773
2025-05-28,5.6875,3.243974317716429,3.243974317716429
2025-06-02,5.0,2.7143005016494826,2.7143005016494826
2025-06-03,4.625,2.4253875110675116,2.4253875110675116
