Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.11233020006937658,-0.11233020006937658
2024-10-15,1.125,-0.2958419251911617,-0.2958419251911617
2024-10-16,0.9375007999999525,-0.4793520843530002,-0.4793520843530002
2024-10-17,2.3125007999999525,0.866394824686953,0.866394824686953
2024-10-18,1.3124992000000475,-0.11233176602932322,-0.11233176602932322
2024-10-21,1.0,-0.4181825532857029,-0.4181825532857029
2024-10-22,1.3125007999999525,-0.11233020006937658,-0.11233020006937658
2024-10-23,0.9375007999999525,-0.4793520843530002,-0.4793520843530002
2024-10-25,1.0624992000000475,-0.35701302221840564,-0.35701302221840564
2024-10-28,0.6874992000000475,-0.7240349065020292,-0.7240349065020292
2024-11-01,5.375,3.863739430023239,3.863739430023239
2024-11-04,0.9375007999999525,-0.4793520843530002,-0.4793520843530002
2024-11-05,0.875,-0.5405231813802441,-0.5405231813802441
2024-11-06,1.625,0.19352058718700307,0.19352058718700307
2024-11-08,1.5,0.07117995909246189,0.07117995909246189
2024-11-14,2.4375007999999525,0.9887354527814942,0.9887354527814942
2024-11-15,2.5625007999999525,1.1110760808760354,1.1110760808760354
2024-11-18,1.1874992000000475,-0.23467239412386443,-0.23467239412386443
2024-11-19,1.25,-0.17350129709662052,-0.17350129709662052
2024-11-20,0.6875007999999525,-0.7240333405420826,-0.7240333405420826
2024-11-22,1.375,-0.05116066900207931,-0.05116066900207931
2024-11-25,1.875,0.4382018433760855,0.4382018433760855
2024-11-27,0.9374992000000475,-0.4793536503129468,-0.4793536503129468
2024-11-28,0.3124992000000475,-1.0910567907856528,-1.0910567907856528
2024-11-29,4.5625,3.0685253474087215,3.0685253474087215
2024-12-02,4.125,2.640333149077827,2.640333149077827
2024-12-03,1.1875,-0.2346716111438911,-0.2346716111438911
2024-12-04,0.8125,-0.6016934954275147,-0.6016934954275147
2024-12-09,1.9375,0.49937215742335606,0.49937215742335606
2024-12-12,1.75,0.31586121528154426,0.31586121528154426
2024-12-13,0.75,-0.6628638094747853,-0.6628638094747853
2024-12-16,1.125,-0.2958419251911617,-0.2958419251911617
2024-12-17,1.1875,-0.2346716111438911,-0.2346716111438911
2024-12-20,1.25,-0.17350129709662052,-0.17350129709662052
2024-12-23,0.9375,-0.4793528673329735,-0.4793528673329735
2024-12-24,0.25,-1.15222632185295,-1.15222632185295
2024-12-26,0.375,-1.0298856937584089,-1.0298856937584089
2024-12-27,0.6875,-0.7240341235220559,-0.7240341235220559
2024-12-30,1.375,-0.05116066900207931,-0.05116066900207931
2024-12-31,0.9375,-0.4793528673329735,-0.4793528673329735
2025-01-02,0.8125,-0.6016934954275147,-0.6016934954275147
2025-01-03,0.625,-0.7852044375693265,-0.7852044375693265
2025-01-06,1.3125,-0.11233098304934991,-0.11233098304934991
2025-01-07,0.625,-0.7852044375693265,-0.7852044375693265
2025-01-08,1.625,0.19352058718700307,0.19352058718700307
2025-01-09,0.6875,-0.7240341235220559,-0.7240341235220559
2025-01-10,3.5,2.028630008605121,2.028630008605121
2025-01-13,1.125,-0.2958419251911617,-0.2958419251911617
2025-01-14,1.5625,0.1323502731397325,0.1323502731397325
2025-01-15,3.1875,1.722778438368768,1.722778438368768
2025-01-16,1.1875,-0.2346716111438911,-0.2346716111438911
2025-01-17,1.5,0.07117995909246189,0.07117995909246189
2025-01-20,1.375,-0.05116066900207931,-0.05116066900207931
2025-01-21,0.6875,-0.7240341235220559,-0.7240341235220559
2025-01-22,0.5,-0.9075450656638677,-0.9075450656638677
