Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.3874815209424405,-0.3874815209424405
2024-10-16,0.9375007999999525,-0.25540733942756877,-0.25540733942756877
2024-10-17,2.3125007999999525,1.1974086572360203,1.1974086572360203
2024-10-18,0.9374992000000475,-0.2554090299769918,-0.2554090299769918
2024-10-21,0.8124992000000475,-0.3874832114918635,-0.3874832114918635
2024-10-22,1.125,-0.05729691242997266,-0.05729691242997266
2024-10-23,0.9375007999999525,-0.25540733942756877,-0.25540733942756877
2024-10-24,1.0,-0.1893710939448444,-0.1893710939448444
2024-10-28,0.6874992000000475,-0.5195573930067352,-0.5195573930067352
2024-10-29,1.0625007999999525,-0.12333315791269701,-0.12333315791269701
2024-11-04,0.9375007999999525,-0.25540733942756877,-0.25540733942756877
2024-11-05,0.875,-0.32144527545971613,-0.32144527545971613
2024-11-06,1.625,0.47099981362951426,0.47099981362951426
2024-11-07,1.9375007999999525,0.801186112691405,0.801186112691405
2024-11-11,0.75,-0.45351945697458784,-0.45351945697458784
2024-11-15,2.5625007999999525,1.4615570202657637,1.4615570202657637
2024-11-18,1.1874992000000475,0.008739333052751692,0.008739333052751692
2024-11-19,1.25,0.07477726908489907,0.07477726908489907
2024-11-20,0.6875007999999525,-0.5195557024573122,-0.5195557024573122
2024-11-21,0.9374992000000475,-0.2554090299769918,-0.2554090299769918
2024-11-25,1.875,0.7351481766592577,0.7351481766592577
2024-11-26,1.1874992000000475,0.008739333052751692,0.008739333052751692
2024-11-28,0.3124992000000475,-0.9157799375513505,-0.9157799375513505
2024-11-29,4.5625,3.574743079229,3.574743079229
2024-12-02,4.125,3.112483443926949,3.112483443926949
2024-12-03,1.1875,0.008740178327463204,0.008740178327463204
2024-12-04,0.3125,-0.9157790922766389,-0.9157790922766389
2024-12-05,3.0625,1.9898529010505392,1.9898529010505392
2024-12-10,1.1875,0.008740178327463204,0.008740178327463204
2024-12-13,0.75,-0.45351945697458784,-0.45351945697458784
2024-12-16,0.375,-0.8497420015192031,-0.8497420015192031
2024-12-17,1.1875,0.008740178327463204,0.008740178327463204
2024-12-18,1.8125,0.6691110859018219,0.6691110859018219
2024-12-23,0.5625,-0.6516307292468955,-0.6516307292468955
2024-12-24,0.25,-0.9818161830340748,-0.9818161830340748
2024-12-26,0.375,-0.8497420015192031,-0.8497420015192031
2024-12-27,0.6875,-0.5195565477320238,-0.5195565477320238
2024-12-30,1.0,-0.1893710939448444,-0.1893710939448444
2024-12-31,0.9375,-0.25540818470228027,-0.25540818470228027
2025-01-02,0.75,-0.45351945697458784,-0.45351945697458784
2025-01-03,0.625,-0.5855936384894596,-0.5855936384894596
2025-01-06,1.0625,-0.12333400318740853,-0.12333400318740853
2025-01-07,0.5625,-0.6516307292468955,-0.6516307292468955
2025-01-08,1.625,0.47099981362951426,0.47099981362951426
2025-01-09,0.6875,-0.5195565477320238,-0.5195565477320238
2025-01-16,1.1875,0.008740178327463204,0.008740178327463204
2025-01-17,1.5,0.33892563211464255,0.33892563211464255
2025-01-20,1.375,0.2068514505997708,0.2068514505997708
2025-01-21,0.6875,-0.5195565477320238,-0.5195565477320238
2025-01-22,0.8125,-0.387482366217152,-0.387482366217152
2025-01-23,0.6875,-0.5195565477320238,-0.5195565477320238
2025-01-27,1.375,0.2068514505997708,0.2068514505997708
2025-01-28,0.5625,-0.6516307292468955,-0.6516307292468955
2025-01-29,0.5,-0.7176678200043313,-0.7176678200043313
2025-02-03,1.25,0.07477726908489907,0.07477726908489907
2025-02-04,0.6875,-0.5195565477320238,-0.5195565477320238
2025-02-05,0.25,-0.9818161830340748,-0.9818161830340748
2025-02-06,0.75,-0.45351945697458784,-0.45351945697458784
2025-02-11,0.5,-0.7176678200043313,-0.7176678200043313
2025-02-14,1.5,0.33892563211464255,0.33892563211464255
2025-02-17,0.25,-0.9818161830340748,-0.9818161830340748
2025-02-18,0.375,-0.8497420015192031,-0.8497420015192031
2025-02-19,0.8125,-0.387482366217152,-0.387482366217152
2025-02-20,0.6875,-0.5195565477320238,-0.5195565477320238
2025-02-24,0.8125,-0.387482366217152,-0.387482366217152
2025-02-25,0.75,-0.45351945697458784,-0.45351945697458784
2025-02-26,4.375,3.3766318069566923,3.3766318069566923
2025-03-03,4.0625,3.046446353169513,3.046446353169513
