Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.499960067569717,-0.499960067569717
2024-10-16,0.9375007999999525,-0.3996640007952559,-0.3996640007952559
2024-10-17,2.3125007999999525,0.703592733723816,0.703592733723816
2024-10-18,0.9374992000000475,-0.3996652845848344,-0.3996652845848344
2024-10-21,0.8124992000000475,-0.4999613513592955,-0.4999613513592955
2024-10-22,1.125,-0.24922054252835352,-0.24922054252835352
2024-10-23,0.9375007999999525,-0.3996640007952559,-0.3996640007952559
2024-10-24,1.0,-0.3495166093028146,-0.3495166093028146
2024-10-28,0.6874992000000475,-0.6002574181337565,-0.6002574181337565
2024-10-29,1.0625007999999525,-0.2993679340207948,-0.2993679340207948
2024-11-04,0.9375007999999525,-0.3996640007952559,-0.3996640007952559
2024-11-05,0.875,-0.4498126760772757,-0.4498126760772757
2024-11-06,1.625,0.15196372456949084,0.15196372456949084
2024-11-07,1.9375007999999525,0.40270453340043283,0.40270453340043283
2024-11-11,0.75,-0.5501087428517368,-0.5501087428517368
2024-11-15,2.5625007999999525,0.9041848672727383,0.9041848672727383
2024-11-18,1.1874992000000475,-0.19907315103591222,-0.19907315103591222
2024-11-19,1.25,-0.14892447575389242,-0.14892447575389242
2024-11-20,0.6875007999999525,-0.6002561343441781,-0.6002561343441781
2024-11-21,0.9374992000000475,-0.3996652845848344,-0.3996652845848344
2024-11-25,1.875,0.352555858118413,0.352555858118413
2024-11-26,1.1874992000000475,-0.19907315103591222,-0.19907315103591222
2024-11-28,0.3124992000000475,-0.9011456184571398,-0.9011456184571398
2024-11-29,4.5625,2.5089212937693266,2.5089212937693266
2024-12-02,4.125,2.1578850600587125,2.1578850600587125
2024-12-03,1.1875,-0.19907250914112298,-0.19907250914112298
2024-12-04,0.3125,-0.9011449765623506,-0.9011449765623506
2024-12-05,3.0625,1.3053684924757933,1.3053684924757933
2024-12-10,1.1875,-0.19907250914112298,-0.19907250914112298
2024-12-13,0.75,-0.5501087428517368,-0.5501087428517368
2024-12-16,0.375,-0.8509969431751201,-0.8509969431751201
2024-12-17,1.1875,-0.19907250914112298,-0.19907250914112298
2024-12-18,1.8125,0.30240782473118244,0.30240782473118244
2024-12-23,0.5625,-0.7005528430134285,-0.7005528430134285
2024-12-24,0.25,-0.9512930099495811,-0.9512930099495811
2024-12-26,0.375,-0.8509969431751201,-0.8509969431751201
2024-12-27,0.6875,-0.6002567762389673,-0.6002567762389673
2024-12-30,1.0,-0.3495166093028146,-0.3495166093028146
2024-12-31,0.9375,-0.39966464269004515,-0.39966464269004515
2025-01-02,0.75,-0.5501087428517368,-0.5501087428517368
2025-01-03,0.625,-0.6504048096261978,-0.6504048096261978
2025-01-06,1.0625,-0.2993685759155841,-0.2993685759155841
2025-01-07,0.5625,-0.7005528430134285,-0.7005528430134285
2025-01-08,1.625,0.15196372456949084,0.15196372456949084
2025-01-09,0.6875,-0.6002567762389673,-0.6002567762389673
2025-01-16,1.1875,-0.19907250914112298,-0.19907250914112298
2025-01-17,1.5,0.05166765779502975,0.05166765779502975
2025-01-20,1.375,-0.04862840897943134,-0.04862840897943134
2025-01-21,0.6875,-0.6002567762389673,-0.6002567762389673
2025-01-22,0.8125,-0.4999607094645062,-0.4999607094645062
2025-01-23,0.6875,-0.6002567762389673,-0.6002567762389673
2025-01-27,1.375,-0.04862840897943134,-0.04862840897943134
2025-01-28,0.5625,-0.7005528430134285,-0.7005528430134285
2025-01-29,0.5,-0.750700876400659,-0.750700876400659
2025-02-03,1.25,-0.14892447575389242,-0.14892447575389242
2025-02-04,0.6875,-0.6002567762389673,-0.6002567762389673
2025-02-05,0.25,-0.9512930099495811,-0.9512930099495811
2025-02-06,0.75,-0.5501087428517368,-0.5501087428517368
2025-02-11,0.5,-0.750700876400659,-0.750700876400659
2025-02-14,1.5,0.05166765779502975,0.05166765779502975
2025-02-17,0.25,-0.9512930099495811,-0.9512930099495811
2025-02-18,0.375,-0.8509969431751201,-0.8509969431751201
2025-02-19,0.8125,-0.4999607094645062,-0.4999607094645062
2025-02-20,0.6875,-0.6002567762389673,-0.6002567762389673
2025-02-24,0.8125,-0.4999607094645062,-0.4999607094645062
2025-02-25,0.75,-0.5501087428517368,-0.5501087428517368
2025-02-26,4.375,2.358477193607635,2.358477193607635
2025-03-03,4.4375,2.4086252269948654,2.4086252269948654
2025-03-04,5.5,3.2611417945777847,3.2611417945777847
2025-03-05,5.125,2.9602535942544015,2.9602535942544015
2025-03-06,6.0,3.662326061675629,3.662326061675629
2025-03-11,3.9375,2.007440959897021,2.007440959897021
2025-03-17,3.125,1.355516525863024,1.355516525863024
2025-03-18,0.875,-0.4498126760772757,-0.4498126760772757
2025-03-19,1.1875,-0.19907250914112298,-0.19907250914112298
2025-03-20,1.125,-0.24922054252835352,-0.24922054252835352
2025-03-21,1.1875,-0.19907250914112298,-0.19907250914112298
2025-03-24,0.5625,-0.7005528430134285,-0.7005528430134285
2025-03-25,1.0,-0.3495166093028146,-0.3495166093028146
2025-03-26,0.625,-0.6504048096261978,-0.6504048096261978
2025-03-31,1.25,-0.14892447575389242,-0.14892447575389242
2025-04-01,1.3125,-0.09877644236666189,-0.09877644236666189
2025-04-02,0.8125,-0.4999607094645062,-0.4999607094645062
2025-04-03,3.0625,1.3053684924757933,1.3053684924757933
2025-04-07,3.75,1.8569968597353292,1.8569968597353292
2025-04-08,4.3125,2.308329160220404,2.308329160220404
2025-04-09,3.375,1.556108659411946,1.556108659411946
2025-04-15,1.75,0.25225979134395193,0.25225979134395193
2025-04-16,1.0625,-0.2993685759155841,-0.2993685759155841
2025-04-17,1.375,-0.04862840897943134,-0.04862840897943134
2025-04-21,1.6875,0.20211175795672137,0.20211175795672137
2025-04-22,0.5,-0.750700876400659,-0.750700876400659
2025-04-23,0.9375,-0.39966464269004515,-0.39966464269004515
2025-04-24,1.5,0.05166765779502975,0.05166765779502975
2025-04-28,1.125,-0.24922054252835352,-0.24922054252835352
2025-04-29,0.8125,-0.4999607094645062,-0.4999607094645062
2025-05-01,1.1875,-0.19907250914112298,-0.19907250914112298
2025-05-05,0.8125,-0.4999607094645062,-0.4999607094645062
2025-05-06,0.6875,-0.6002567762389673,-0.6002567762389673
