Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5209950656611281,-0.5209950656611281
2024-10-15,1.125,-0.2870792457338101,-0.2870792457338101
2024-10-16,0.9375007999999525,-0.42742849815980233,-0.42742849815980233
2024-10-17,2.3125007999999525,0.6018037443547813,0.6018037443547813
2024-10-18,0.9374992000000475,-0.42742969581179524,-0.42742969581179524
2024-10-21,0.8124992000000475,-0.520996263313121,-0.520996263313121
2024-10-22,1.125,-0.2870792457338101,-0.2870792457338101
2024-10-23,0.9375007999999525,-0.42742849815980233,-0.42742849815980233
2024-10-24,1.0,-0.38064581323513585,-0.38064581323513585
2024-10-25,1.0624992000000475,-0.33386312831046944,-0.33386312831046944
2024-10-28,0.6874992000000475,-0.6145628308144468,-0.6145628308144468
2024-10-29,1.0625007999999525,-0.3338619306584765,-0.3338619306584765
2024-11-04,0.9375007999999525,-0.42742849815980233,-0.42742849815980233
2024-11-05,0.875,-0.47421238073646166,-0.47421238073646166
2024-11-06,1.625,0.08718702427149308,0.08718702427149308
2024-11-07,1.9375007999999525,0.321104041850804,0.321104041850804
2024-11-08,1.5,-0.0063795432298327116,-0.0063795432298327116
2024-11-11,0.75,-0.5677789482377874,-0.5677789482377874
2024-11-12,1.0,-0.38064581323513585,-0.38064581323513585
2024-11-15,2.5625007999999525,0.788936879357433,0.788936879357433
2024-11-18,1.1874992000000475,-0.24029656080914363,-0.24029656080914363
2024-11-19,1.25,-0.1935126782324843,-0.1935126782324843
2024-11-20,0.6875007999999525,-0.6145616331624539,-0.6145616331624539
2024-11-21,0.9374992000000475,-0.42742969581179524,-0.42742969581179524
2024-11-22,0.75,-0.5677789482377874,-0.5677789482377874
2024-11-25,1.875,0.27432015927414466,0.27432015927414466
2024-11-26,1.1874992000000475,-0.24029656080914363,-0.24029656080914363
2024-11-28,0.3124992000000475,-0.8952625333184242,-0.8952625333184242
2024-11-29,4.5625,2.2860013605526492,2.2860013605526492
2024-12-02,4.125,1.9585183742980088,1.9585183742980088
2024-12-03,1.1875,-0.24029596198314718,-0.24029596198314718
2024-12-04,0.3125,-0.8952619344924277,-0.8952619344924277
2024-12-05,3.0625,1.1632025505367396,1.1632025505367396
2024-12-09,1.9375,0.32110344302480753,0.32110344302480753
2024-12-10,1.1875,-0.24029596198314718,-0.24029596198314718
2024-12-13,0.75,-0.5677789482377874,-0.5677789482377874
2024-12-16,0.375,-0.8484786507417649,-0.8484786507417649
2024-12-17,1.1875,-0.24029596198314718,-0.24029596198314718
2024-12-18,1.8125,0.22753687552348176,0.22753687552348176
2024-12-23,0.5625,-0.7081287994897761,-0.7081287994897761
2024-12-24,0.25,-0.9420452182430906,-0.9420452182430906
2024-12-26,0.375,-0.8484786507417649,-0.8484786507417649
2024-12-27,0.6875,-0.6145622319884504,-0.6145622319884504
2024-12-30,1.0,-0.38064581323513585,-0.38064581323513585
2024-12-31,0.9375,-0.4274290969857988,-0.4274290969857988
2025-01-02,0.75,-0.5677789482377874,-0.5677789482377874
2025-01-03,0.625,-0.6613455157391133,-0.6613455157391133
2025-01-06,1.0625,-0.333862529484473,-0.333862529484473
2025-01-07,0.5625,-0.7081287994897761,-0.7081287994897761
2025-01-08,1.625,0.08718702427149308,0.08718702427149308
2025-01-09,0.6875,-0.6145622319884504,-0.6145622319884504
2025-01-13,1.125,-0.2870792457338101,-0.2870792457338101
2025-01-16,1.1875,-0.24029596198314718,-0.24029596198314718
2025-01-17,1.5,-0.0063795432298327116,-0.0063795432298327116
2025-01-20,1.375,-0.0999461107311585,-0.0999461107311585
2025-01-21,0.6875,-0.6145622319884504,-0.6145622319884504
2025-01-22,0.8125,-0.5209956644871245,-0.5209956644871245
2025-01-23,0.6875,-0.6145622319884504,-0.6145622319884504
2025-01-24,0.375,-0.8484786507417649,-0.8484786507417649
2025-01-27,1.375,-0.0999461107311585,-0.0999461107311585
2025-01-28,0.5625,-0.7081287994897761,-0.7081287994897761
2025-01-29,0.5,-0.754912083240439,-0.754912083240439
2025-02-03,1.25,-0.1935126782324843,-0.1935126782324843
2025-02-04,0.6875,-0.6145622319884504,-0.6145622319884504
2025-02-05,0.25,-0.9420452182430906,-0.9420452182430906
2025-02-06,0.75,-0.5677789482377874,-0.5677789482377874
2025-02-10,1.0625,-0.333862529484473,-0.333862529484473
2025-02-11,0.5,-0.754912083240439,-0.754912083240439
2025-02-14,1.5,-0.0063795432298327116,-0.0063795432298327116
2025-02-17,0.25,-0.9420452182430906,-0.9420452182430906
2025-02-18,0.375,-0.8484786507417649,-0.8484786507417649
2025-02-19,0.8125,-0.5209956644871245,-0.5209956644871245
2025-02-20,0.6875,-0.6145622319884504,-0.6145622319884504
2025-02-21,0.625,-0.6613455157391133,-0.6613455157391133
2025-02-24,0.8125,-0.5209956644871245,-0.5209956644871245
2025-02-25,0.75,-0.5677789482377874,-0.5677789482377874
2025-02-26,4.375,2.1456515093006603,2.1456515093006603
2025-03-03,4.4375,2.1924347930513233,2.1924347930513233
2025-03-04,5.5,2.9877506168125927,2.9877506168125927
2025-03-05,5.125,2.707050914308615,2.707050914308615
2025-03-06,6.0,3.3620168868178957,3.3620168868178957
2025-03-10,4.0625,1.911735090547346,1.911735090547346
2025-03-11,3.9375,1.8181685230460203,1.8181685230460203
2025-03-14,0.75,-0.5677789482377874,-0.5677789482377874
2025-03-17,1.875,0.27432015927414466,0.27432015927414466
2025-03-18,0.875,-0.47421238073646166,-0.47421238073646166
2025-03-19,1.1875,-0.24029596198314718,-0.24029596198314718
2025-03-20,1.125,-0.2870792457338101,-0.2870792457338101
2025-03-21,1.1875,-0.24029596198314718,-0.24029596198314718
2025-03-24,0.5625,-0.7081287994897761,-0.7081287994897761
2025-03-25,1.0,-0.38064581323513585,-0.38064581323513585
2025-03-26,0.6875,-0.6145622319884504,-0.6145622319884504
2025-03-31,1.5625,0.040403740520830185,0.040403740520830185
2025-04-01,1.5,-0.0063795432298327116,-0.0063795432298327116
2025-04-02,0.875,-0.47421238073646166,-0.47421238073646166
2025-04-03,3.5,1.4906855367913798,1.4906855367913798
2025-04-04,4.4375,2.1924347930513233,2.1924347930513233
2025-04-07,3.75,1.6778186717940315,1.6778186717940315
2025-04-08,4.3125,2.0988682255499977,2.0988682255499977
2025-04-09,3.375,1.397118969290054,1.397118969290054
2025-04-14,1.1875,-0.24029596198314718,-0.24029596198314718
2025-04-15,1.75,0.18075359177281886,0.18075359177281886
2025-04-16,1.0625,-0.333862529484473,-0.333862529484473
2025-04-17,1.375,-0.0999461107311585,-0.0999461107311585
2025-04-21,1.6875,0.13397030802215598,0.13397030802215598
2025-04-22,0.5,-0.754912083240439,-0.754912083240439
2025-04-23,0.9375,-0.4274290969857988,-0.4274290969857988
2025-04-24,1.5,-0.0063795432298327116,-0.0063795432298327116
2025-04-25,0.8125,-0.5209956644871245,-0.5209956644871245
2025-04-28,1.125,-0.2870792457338101,-0.2870792457338101
2025-04-29,0.8125,-0.5209956644871245,-0.5209956644871245
2025-05-01,1.1875,-0.24029596198314718,-0.24029596198314718
2025-05-05,0.8125,-0.5209956644871245,-0.5209956644871245
2025-05-06,1.0,-0.38064581323513585,-0.38064581323513585
2025-05-07,1.0,-0.38064581323513585,-0.38064581323513585
2025-05-08,0.9375,-0.4274290969857988,-0.4274290969857988
2025-05-09,0.8125,-0.5209956644871245,-0.5209956644871245
2025-05-12,1.5,-0.0063795432298327116,-0.0063795432298327116
2025-05-14,0.8125,-0.5209956644871245,-0.5209956644871245
2025-05-16,0.8125,-0.5209956644871245,-0.5209956644871245
2025-05-19,1.3125,-0.1467293944818214,-0.1467293944818214
2025-05-20,0.5,-0.754912083240439,-0.754912083240439
2025-05-21,0.75,-0.5677789482377874,-0.5677789482377874
2025-05-22,1.0,-0.38064581323513585,-0.38064581323513585
2025-05-23,2.3125,0.6018031455287849,0.6018031455287849
2025-05-26,0.25,-0.9420452182430906,-0.9420452182430906
2025-05-27,0.625,-0.6613455157391133,-0.6613455157391133
2025-05-28,5.6875,3.128100468064581,3.128100468064581
2025-06-02,5.0,2.6134843468072892,2.6134843468072892
2025-06-03,4.4375,2.1924347930513233,2.1924347930513233
2025-06-04,1.625,0.08718702427149308,0.08718702427149308
2025-06-05,5.6875,3.128100468064581,3.128100468064581
