Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4835152912653704,-0.4835152912653704
2024-10-16,0.9375007999999525,-0.3481307757666378,-0.3481307757666378
2024-10-17,2.3125007999999525,1.1410988947194205,1.1410988947194205
2024-10-18,0.9374992000000475,-0.34813250868833334,-0.34813250868833334
2024-10-21,0.8124992000000475,-0.4835170241870659,-0.4835170241870659
2024-10-22,1.125,-0.14505486897938671,-0.14505486897938671
2024-10-23,0.9375007999999525,-0.3481307757666378,-0.3481307757666378
2024-10-24,1.0,-0.2804393844781193,-0.2804393844781193
2024-10-28,0.6874992000000475,-0.6189015396857984,-0.6189015396857984
2024-10-29,1.0625007999999525,-0.21274626026790525,-0.21274626026790525
2024-11-04,0.9375007999999525,-0.3481307757666378,-0.3481307757666378
2024-11-05,0.875,-0.4158238999768519,-0.4158238999768519
2024-11-06,1.625,0.3964831930155436,0.3964831930155436
2024-11-07,1.9375007999999525,0.7349453482232228,0.7349453482232228
2024-11-11,0.75,-0.5512084154755844,-0.5512084154755844
2024-11-15,2.5625007999999525,1.4118679257168856,1.4118679257168856
2024-11-18,1.1874992000000475,-0.07736347769086817,-0.07736347769086817
2024-11-19,1.25,-0.009670353480654136,-0.009670353480654136
2024-11-20,0.6875007999999525,-0.6188998067641029,-0.6188998067641029
2024-11-21,0.9374992000000475,-0.34813250868833334,-0.34813250868833334
2024-11-25,1.875,0.6672522240130088,0.6672522240130088
2024-11-26,1.1874992000000475,-0.07736347769086817,-0.07736347769086817
2024-11-28,0.3124992000000475,-1.0250550861819963,-1.0250550861819963
2024-11-29,4.5625,3.5780193072357593,3.5780193072357593
2024-12-02,4.125,3.104173502990195,3.104173502990195
2024-12-03,1.1875,-0.07736261123002042,-0.07736261123002042
2024-12-04,0.3125,-1.0250542197211485,-1.0250542197211485
2024-12-05,3.0625,1.9534051212509682,1.9534051212509682
2024-12-10,1.1875,-0.07736261123002042,-0.07736261123002042
2024-12-13,0.75,-0.5512084154755844,-0.5512084154755844
2024-12-16,0.375,-0.9573619619717821,-0.9573619619717821
2024-12-17,1.1875,-0.07736261123002042,-0.07736261123002042
2024-12-18,1.8125,0.5995599662636425,0.5995599662636425
2024-12-23,0.5625,-0.7542851887236833,-0.7542851887236833
2024-12-24,0.25,-1.0927464774705147,-1.0927464774705147
2024-12-26,0.375,-0.9573619619717821,-0.9573619619717821
2024-12-27,0.6875,-0.6189006732249507,-0.6189006732249507
2024-12-30,1.0,-0.2804393844781193,-0.2804393844781193
2024-12-31,0.9375,-0.34813164222748555,-0.34813164222748555
2025-01-02,0.8125,-0.48351615772621814,-0.48351615772621814
2025-01-03,0.625,-0.686592930974317,-0.686592930974317
2025-01-06,1.3125,0.05802190426871215,0.05802190426871215
2025-01-07,0.625,-0.686592930974317,-0.686592930974317
2025-01-08,1.625,0.3964831930155436,0.3964831930155436
2025-01-09,0.6875,-0.6189006732249507,-0.6189006732249507
2025-01-10,3.5,2.427250925496532,2.427250925496532
2025-01-13,1.125,-0.14505486897938671,-0.14505486897938671
2025-01-14,1.5625,0.3287909352661773,0.3287909352661773
2025-01-15,3.1875,2.0887896367497008,2.0887896367497008
2025-01-16,1.1875,-0.07736261123002042,-0.07736261123002042
2025-01-17,1.5,0.261098677516811,0.261098677516811
2025-01-20,1.375,0.12571416201807845,0.12571416201807845
2025-01-21,0.6875,-0.6189006732249507,-0.6189006732249507
2025-01-22,0.8125,-0.48351615772621814,-0.48351615772621814
2025-01-23,0.6875,-0.6189006732249507,-0.6189006732249507
2025-01-24,0.0625,-1.2958232507186136,-1.2958232507186136
