Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48531387943035253,-0.48531387943035253
2024-10-16,0.9375007999999525,-0.38222101402308895,-0.38222101402308895
2024-10-17,2.3125007999999525,0.7518005054568102,0.7518005054568102
2024-10-18,0.9374992000000475,-0.38222233361168784,-0.38222233361168784
2024-10-21,0.8124992000000475,-0.4853151990189514,-0.4853151990189514
2024-10-22,1.125,-0.22758237570649306,-0.22758237570649306
2024-10-23,0.9375007999999525,-0.38222101402308895,-0.38222101402308895
2024-10-24,1.0,-0.3306752411137566,-0.3306752411137566
2024-10-28,0.6874992000000475,-0.588408064426215,-0.588408064426215
2024-10-29,1.0625007999999525,-0.2791281486158254,-0.2791281486158254
2024-11-04,0.9375007999999525,-0.38222101402308895,-0.38222101402308895
2024-11-05,0.875,-0.43376810652102016,-0.43376810652102016
2024-11-06,1.625,0.18478908592256119,0.18478908592256119
2024-11-07,1.9375007999999525,0.44252190923501955,0.44252190923501955
2024-11-11,0.75,-0.5368609719282837,-0.5368609719282837
2024-11-15,2.5625007999999525,0.9579862362713374,0.9579862362713374
2024-11-18,1.1874992000000475,-0.1760366027971607,-0.1760366027971607
2024-11-19,1.25,-0.1244895102992295,-0.1244895102992295
2024-11-20,0.6875007999999525,-0.5884067448376161,-0.5884067448376161
2024-11-21,0.9374992000000475,-0.38222233361168784,-0.38222233361168784
2024-11-25,1.875,0.39097481673708834,0.39097481673708834
2024-11-26,1.1874992000000475,-0.1760366027971607,-0.1760366027971607
2024-11-28,0.3124992000000475,-0.8976866606480056,-0.8976866606480056
2024-11-29,4.5625,2.607471422993255,2.607471422993255
2024-12-02,4.125,2.2466463940678323,2.2466463940678323
2024-12-03,1.1875,-0.17603594300286127,-0.17603594300286127
2024-12-04,0.3125,-0.8976860008537062,-0.8976860008537062
2024-12-05,3.0625,1.370357038106092,1.370357038106092
2024-12-10,1.1875,-0.17603594300286127,-0.17603594300286127
2024-12-13,0.75,-0.5368609719282837,-0.5368609719282837
2024-12-16,0.375,-0.8461395681500744,-0.8461395681500744
2024-12-17,1.1875,-0.17603594300286127,-0.17603594300286127
