Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48964536382208956,-0.48964536382208956
2024-10-15,1.125,-0.23091861716422515,-0.23091861716422515
2024-10-16,0.9375007999999525,-0.38615440022209274,-0.38615440022209274
2024-10-17,2.3125007999999525,0.7522461993778726,0.7522461993778726
2024-10-18,0.9374992000000475,-0.38615572490634814,-0.38615572490634814
2024-10-21,0.8124992000000475,-0.489646688506345,-0.489646688506345
2024-10-22,1.125,-0.23091861716422515,-0.23091861716422515
2024-10-23,0.9375007999999525,-0.38615440022209274,-0.38615440022209274
2024-10-24,1.0,-0.334409580764222,-0.334409580764222
2024-10-25,1.0624992000000475,-0.2826647613063513,-0.2826647613063513
2024-10-28,0.6874992000000475,-0.5931376521063418,-0.5931376521063418
2024-10-29,1.0625007999999525,-0.28266343662209586,-0.28266343662209586
2024-11-04,0.9375007999999525,-0.38615440022209274,-0.38615440022209274
2024-11-05,0.875,-0.4379005443642189,-0.4379005443642189
2024-11-06,1.625,0.18304523723576224,0.18304523723576224
2024-11-07,1.9375007999999525,0.4417733085778821,0.4417733085778821
2024-11-08,1.5,0.0795542736357654,0.0795542736357654
2024-11-11,0.75,-0.5413915079642158,-0.5413915079642158
2024-11-12,1.0,-0.334409580764222,-0.334409580764222
2024-11-15,2.5625007999999525,0.9592281265778664,0.9592281265778664
2024-11-18,1.1874992000000475,-0.17917379770635444,-0.17917379770635444
2024-11-19,1.25,-0.1274276535642283,-0.1274276535642283
2024-11-20,0.6875007999999525,-0.5931363274220864,-0.5931363274220864
2024-11-21,0.9374992000000475,-0.38615572490634814,-0.38615572490634814
2024-11-22,0.75,-0.5413915079642158,-0.5413915079642158
2024-11-25,1.875,0.39002716443575597,0.39002716443575597
2024-11-26,1.1874992000000475,-0.17917379770635444,-0.17917379770635444
2024-11-28,0.3124992000000475,-0.9036105429063324,-0.9036105429063324
2024-11-29,4.5625,2.615082881835688,2.615082881835688
2024-12-02,4.125,2.252864509235699,2.252864509235699
2024-12-03,1.1875,-0.17917313536422674,-0.17917313536422674
2024-12-04,0.3125,-0.9036098805642047,-0.9036098805642047
2024-12-05,3.0625,1.373191318635726,1.373191318635726
2024-12-09,1.9375,0.44177264623575435,0.44177264623575435
2024-12-10,1.1875,-0.17917313536422674,-0.17917313536422674
2024-12-13,0.75,-0.5413915079642158,-0.5413915079642158
2024-12-16,0.375,-0.8518643987642063,-0.8518643987642063
2024-12-17,1.1875,-0.17917313536422674,-0.17917313536422674
2024-12-18,1.8125,0.33828168263575753,0.33828168263575753
2024-12-23,0.5625,-0.696627953364211,-0.696627953364211
2024-12-24,0.25,-0.9553553623642032,-0.9553553623642032
2024-12-26,0.375,-0.8518643987642063,-0.8518643987642063
2024-12-27,0.6875,-0.5931369897642141,-0.5931369897642141
2024-12-30,1.0,-0.334409580764222,-0.334409580764222
2024-12-31,0.9375,-0.38615506256422044,-0.38615506256422044
2025-01-02,0.75,-0.5413915079642158,-0.5413915079642158
2025-01-03,0.625,-0.6448824715642125,-0.6448824715642125
2025-01-06,1.0625,-0.28266409896422356,-0.28266409896422356
2025-01-07,0.5625,-0.696627953364211,-0.696627953364211
2025-01-08,1.625,0.18304523723576224,0.18304523723576224
2025-01-09,0.6875,-0.5931369897642141,-0.5931369897642141
2025-01-13,1.125,-0.23091861716422515,-0.23091861716422515
2025-01-16,1.1875,-0.17917313536422674,-0.17917313536422674
2025-01-17,1.5,0.0795542736357654,0.0795542736357654
2025-01-20,1.375,-0.023936689964231456,-0.023936689964231456
2025-01-21,0.6875,-0.5931369897642141,-0.5931369897642141
2025-01-22,0.8125,-0.48964602616421726,-0.48964602616421726
2025-01-23,0.6875,-0.5931369897642141,-0.5931369897642141
2025-01-24,0.375,-0.8518643987642063,-0.8518643987642063
2025-01-27,1.375,-0.023936689964231456,-0.023936689964231456
2025-01-28,0.5625,-0.696627953364211,-0.696627953364211
2025-01-29,0.5,-0.7483734351642094,-0.7483734351642094
2025-02-03,1.25,-0.1274276535642283,-0.1274276535642283
2025-02-04,0.6875,-0.5931369897642141,-0.5931369897642141
2025-02-05,0.25,-0.9553553623642032,-0.9553553623642032
2025-02-06,0.75,-0.5413915079642158,-0.5413915079642158
2025-02-10,1.0625,-0.28266409896422356,-0.28266409896422356
2025-02-11,0.5,-0.7483734351642094,-0.7483734351642094
2025-02-14,1.5,0.0795542736357654,0.0795542736357654
2025-02-17,0.25,-0.9553553623642032,-0.9553553623642032
2025-02-18,0.375,-0.8518643987642063,-0.8518643987642063
2025-02-19,0.8125,-0.48964602616421726,-0.48964602616421726
2025-02-20,0.6875,-0.5931369897642141,-0.5931369897642141
2025-02-21,0.625,-0.6448824715642125,-0.6448824715642125
