Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5220218987655239,-0.5220218987655239
2024-10-16,0.9375007999999525,-0.4302554188310927,-0.4302554188310927
2024-10-17,2.3125007999999525,0.5791758604476506,0.5791758604476506
2024-10-18,0.9374992000000475,-0.4302565934419661,-0.4302565934419661
2024-10-21,0.8124992000000475,-0.5220230733763973,-0.5220230733763973
2024-10-22,1.125,-0.2926062862348826,-0.2926062862348826
2024-10-23,0.9375007999999525,-0.4302554188310927,-0.4302554188310927
2024-10-24,1.0,-0.38437276616931376,-0.38437276616931376
2024-10-28,0.6874992000000475,-0.6137895533108285,-0.6137895533108285
2024-10-29,1.0625007999999525,-0.3384889388966615,-0.3384889388966615
2024-11-04,0.9375007999999525,-0.4302554188310927,-0.4302554188310927
2024-11-05,0.875,-0.476139246103745,-0.476139246103745
2024-11-06,1.625,0.07445963350284222,0.07445963350284222
2024-11-07,1.9375007999999525,0.30387642064435694,0.30387642064435694
2024-11-11,0.75,-0.5679057260381762,-0.5679057260381762
2024-11-15,2.5625007999999525,0.762708820316513,0.762708820316513
2024-11-18,1.1874992000000475,-0.2467236335731037,-0.2467236335731037
2024-11-19,1.25,-0.20083980630045137,-0.20083980630045137
2024-11-20,0.6875007999999525,-0.6137883786999551,-0.6137883786999551
2024-11-21,0.9374992000000475,-0.4302565934419661,-0.4302565934419661
2024-11-25,1.875,0.2579925933717046,0.2579925933717046
2024-11-26,1.1874992000000475,-0.2467236335731037,-0.2467236335731037
2024-11-28,0.3124992000000475,-0.8890889931141222,-0.8890889931141222
2024-11-29,4.5625,2.2309719119619755,2.2309719119619755
2024-12-02,4.125,1.9097892321914665,1.9097892321914665
2024-12-03,1.1875,-0.24672304626766697,-0.24672304626766697
2024-12-04,0.3125,-0.8890884058086854,-0.8890884058086854
2024-12-05,3.0625,1.129774152748801,1.129774152748801
2024-12-10,1.1875,-0.24672304626766697,-0.24672304626766697
2024-12-13,0.75,-0.5679057260381762,-0.5679057260381762
2024-12-16,0.375,-0.8432051658414698,-0.8432051658414698
2024-12-17,1.1875,-0.24672304626766697,-0.24672304626766697
2024-12-18,1.8125,0.21210935340448903,0.21210935340448903
2024-12-23,0.5625,-0.705555445939823,-0.705555445939823
2024-12-24,0.25,-0.934971645775901,-0.934971645775901
2024-12-26,0.375,-0.8432051658414698,-0.8432051658414698
2024-12-27,0.6875,-0.6137889660053918,-0.6137889660053918
2024-12-30,1.0,-0.38437276616931376,-0.38437276616931376
2024-12-31,0.9375,-0.43025600613652937,-0.43025600613652937
2025-01-02,0.75,-0.5679057260381762,-0.5679057260381762
2025-01-03,0.625,-0.6596722059726073,-0.6596722059726073
2025-01-06,1.0625,-0.3384895262020982,-0.3384895262020982
2025-01-07,0.5625,-0.705555445939823,-0.705555445939823
2025-01-08,1.625,0.07445963350284222,0.07445963350284222
2025-01-09,0.6875,-0.6137889660053918,-0.6137889660053918
2025-01-16,1.1875,-0.24672304626766697,-0.24672304626766697
2025-01-17,1.5,-0.017306846431588977,-0.017306846431588977
2025-01-20,1.375,-0.10907332636602018,-0.10907332636602018
2025-01-21,0.6875,-0.6137889660053918,-0.6137889660053918
2025-01-22,0.8125,-0.5220224860709606,-0.5220224860709606
2025-01-23,0.6875,-0.6137889660053918,-0.6137889660053918
2025-01-27,1.375,-0.10907332636602018,-0.10907332636602018
2025-01-28,0.5625,-0.705555445939823,-0.705555445939823
2025-01-29,0.5,-0.7514386859070386,-0.7514386859070386
2025-02-03,1.25,-0.20083980630045137,-0.20083980630045137
2025-02-04,0.6875,-0.6137889660053918,-0.6137889660053918
2025-02-05,0.25,-0.934971645775901,-0.934971645775901
2025-02-06,0.75,-0.5679057260381762,-0.5679057260381762
2025-02-11,0.5,-0.7514386859070386,-0.7514386859070386
2025-02-14,1.5,-0.017306846431588977,-0.017306846431588977
2025-02-17,0.25,-0.934971645775901,-0.934971645775901
2025-02-18,0.375,-0.8432051658414698,-0.8432051658414698
2025-02-19,0.8125,-0.5220224860709606,-0.5220224860709606
2025-02-20,0.6875,-0.6137889660053918,-0.6137889660053918
2025-02-24,0.8125,-0.5220224860709606,-0.5220224860709606
2025-02-25,0.75,-0.5679057260381762,-0.5679057260381762
2025-02-26,4.375,2.0933221920603287,2.0933221920603287
2025-03-03,4.4375,2.1392054320275444,2.1392054320275444
2025-03-04,5.5,2.91922051147021,2.91922051147021
2025-03-05,5.125,2.643921071666916,2.643921071666916
2025-03-06,6.0,3.2862864312079343,3.2862864312079343
2025-03-11,3.9375,1.7721395122898196,1.7721395122898196
2025-03-17,3.125,1.1756573927160165,1.1756573927160165
2025-03-18,0.875,-0.476139246103745,-0.476139246103745
2025-03-19,1.1875,-0.24672304626766697,-0.24672304626766697
2025-03-20,1.125,-0.2926062862348826,-0.2926062862348826
2025-03-21,1.1875,-0.24672304626766697,-0.24672304626766697
2025-03-24,0.5625,-0.705555445939823,-0.705555445939823
2025-03-25,1.0,-0.38437276616931376,-0.38437276616931376
2025-03-26,0.625,-0.6596722059726073,-0.6596722059726073
2025-03-31,1.25,-0.20083980630045137,-0.20083980630045137
2025-04-01,1.3125,-0.1549565663332358,-0.1549565663332358
2025-04-02,0.8125,-0.5220224860709606,-0.5220224860709606
2025-04-03,3.0625,1.129774152748801,1.129774152748801
2025-04-07,3.75,1.634489792388173,1.634489792388173
2025-04-08,4.3125,2.0474389520931133,2.0474389520931133
2025-04-09,3.375,1.359190352584879,1.359190352584879
2025-04-15,1.75,0.16622611343727342,0.16622611343727342
2025-04-16,1.0625,-0.3384895262020982,-0.3384895262020982
2025-04-17,1.375,-0.10907332636602018,-0.10907332636602018
2025-04-21,1.6875,0.12034287347005783,0.12034287347005783
2025-04-22,0.5,-0.7514386859070386,-0.7514386859070386
2025-04-23,0.9375,-0.43025600613652937,-0.43025600613652937
2025-04-24,1.5,-0.017306846431588977,-0.017306846431588977
