Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.104580793724248,-0.104580793724248
2024-10-15,1.125,-0.28952578083850017,-0.28952578083850017
2024-10-16,0.9375007999999525,-0.4744691897623562,-0.4744691897623562
2024-10-17,2.3125007999999525,0.881788262377374,0.881788262377374
2024-10-18,1.3124992000000475,-0.10458237191464406,-0.10458237191464406
2024-10-21,1.0,-0.4128219128512029,-0.4128219128512029
2024-10-22,1.3125007999999525,-0.104580793724248,-0.104580793724248
2024-10-23,0.9375007999999525,-0.4744691897623562,-0.4744691897623562
2024-10-25,1.0624992000000475,-0.35117463594004955,-0.35117463594004955
2024-10-28,0.6874992000000475,-0.7210630319781578,-0.7210630319781578
2024-11-01,5.375,3.902542707593393,3.902542707593393
2024-11-04,0.9375007999999525,-0.4744691897623562,-0.4744691897623562
2024-11-05,0.875,-0.5361180448639056,-0.5361180448639056
2024-11-06,1.625,0.2036587472123108,0.2036587472123108
2024-11-08,1.5,0.08036261519960808,0.08036261519960808
2024-11-14,2.4375007999999525,1.0050843943900767,1.0050843943900767
2024-11-15,2.5625007999999525,1.1283805264027793,1.1283805264027793
2024-11-18,1.1874992000000475,-0.2278785039273468,-0.2278785039273468
2024-11-19,1.25,-0.1662296488257974,-0.1662296488257974
2024-11-20,0.6875007999999525,-0.7210614537877617,-0.7210614537877617
2024-11-22,1.375,-0.04293351681309466,-0.04293351681309466
2024-11-25,1.875,0.4502510112377163,0.4502510112377163
2024-11-27,0.9374992000000475,-0.4744707679527523,-0.4744707679527523
2024-11-28,0.3124992000000475,-1.090951428016266,-1.090951428016266
2024-11-29,4.5625,3.101117849510825,3.101117849510825
2024-12-02,4.125,2.6695813874663656,2.6695813874663656
2024-12-03,1.1875,-0.22787771483214878,-0.22787771483214878
2024-12-04,0.8125,-0.597766110870257,-0.597766110870257
2024-12-09,1.9375,0.5118990772440677,0.5118990772440677
2024-12-12,1.75,0.32695487922501354,0.32695487922501354
2024-12-13,0.75,-0.6594141768766084,-0.6594141768766084
2024-12-16,1.125,-0.28952578083850017,-0.28952578083850017
2024-12-17,1.1875,-0.22787771483214878,-0.22787771483214878
2024-12-20,1.25,-0.1662296488257974,-0.1662296488257974
2024-12-23,0.9375,-0.47446997885755426,-0.47446997885755426
2024-12-24,0.25,-1.1525987049274193,-1.1525987049274193
2024-12-26,0.375,-1.0293025729147165,-1.0293025729147165
2024-12-27,0.6875,-0.7210622428829597,-0.7210622428829597
2024-12-30,1.375,-0.04293351681309466,-0.04293351681309466
2024-12-31,0.9375,-0.47446997885755426,-0.47446997885755426
2025-01-02,0.8125,-0.597766110870257,-0.597766110870257
2025-01-03,0.625,-0.7827103088893111,-0.7827103088893111
2025-01-06,1.3125,-0.10458158281944603,-0.10458158281944603
2025-01-07,0.625,-0.7827103088893111,-0.7827103088893111
2025-01-08,1.625,0.2036587472123108,0.2036587472123108
2025-01-09,0.6875,-0.7210622428829597,-0.7210622428829597
2025-01-10,3.5,2.053100727402852,2.053100727402852
2025-01-13,1.125,-0.28952578083850017,-0.28952578083850017
2025-01-14,1.5625,0.14201068120595944,0.14201068120595944
2025-01-15,3.1875,1.744860397371095,1.744860397371095
2025-01-16,1.1875,-0.22787771483214878,-0.22787771483214878
2025-01-17,1.5,0.08036261519960808,0.08036261519960808
2025-01-20,1.375,-0.04293351681309466,-0.04293351681309466
2025-01-21,0.6875,-0.7210622428829597,-0.7210622428829597
2025-01-22,0.8125,-0.597766110870257,-0.597766110870257
2025-01-23,0.625,-0.7827103088893111,-0.7827103088893111
