Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.491772832951481,-0.491772832951481
2024-10-16,0.9375007999999525,-0.3522793328006963,-0.3522793328006963
2024-10-17,2.3125007999999525,1.1821491688579353,1.1821491688579353
2024-10-18,0.9374992000000475,-0.35228111831739223,-0.35228111831739223
2024-10-21,0.8124992000000475,-0.4917746184681769,-0.4917746184681769
2024-10-22,1.125,-0.1430399753328672,-0.1430399753328672
2024-10-23,0.9375007999999525,-0.3522793328006963,-0.3522793328006963
2024-10-24,1.0,-0.2825334754836519,-0.2825334754836519
2024-10-28,0.6874992000000475,-0.6312681186189616,-0.6312681186189616
2024-10-29,1.0625007999999525,-0.21278583264991158,-0.21278583264991158
2024-11-04,0.9375007999999525,-0.3522793328006963,-0.3522793328006963
2024-11-05,0.875,-0.4220269756344366,-0.4220269756344366
2024-11-06,1.625,0.41493402527027157,0.41493402527027157
2024-11-07,1.9375007999999525,0.7636686684055812,0.7636686684055812
2024-11-11,0.75,-0.5615204757852212,-0.5615204757852212
2024-11-15,2.5625007999999525,1.4611361691595048,1.4611361691595048
2024-11-18,1.1874992000000475,-0.07329411801582282,-0.07329411801582282
2024-11-19,1.25,-0.0035464751820825043,-0.0035464751820825043
2024-11-20,0.6875007999999525,-0.6312663331022657,-0.6312663331022657
2024-11-21,0.9374992000000475,-0.35228111831739223,-0.35228111831739223
2024-11-25,1.875,0.693921025571841,0.693921025571841
2024-11-26,1.1874992000000475,-0.07329411801582282,-0.07329411801582282
2024-11-28,0.3124992000000475,-1.0497486190713157,-1.0497486190713157
2024-11-29,4.5625,3.693031278813712,3.693031278813712
2024-12-02,4.125,3.2048040282859658,3.2048040282859658
2024-12-03,1.1875,-0.07329322525747485,-0.07329322525747485
2024-12-04,0.3125,-1.0497477263129678,-1.0497477263129678
2024-12-05,3.0625,2.0191092770042958,2.0191092770042958
2024-12-10,1.1875,-0.07329322525747485,-0.07329322525747485
2024-12-13,0.75,-0.5615204757852212,-0.5615204757852212
2024-12-16,0.375,-0.9800009762375753,-0.9800009762375753
2024-12-17,1.1875,-0.07329322525747485,-0.07329322525747485
2024-12-18,1.8125,0.6241742754964487,0.6241742754964487
2024-12-23,0.5625,-0.7707607260113983,-0.7707607260113983
2024-12-24,0.25,-1.11949447638836,-1.11949447638836
2024-12-26,0.375,-0.9800009762375753,-0.9800009762375753
2024-12-27,0.6875,-0.6312672258606137,-0.6312672258606137
2024-12-30,1.0,-0.2825334754836519,-0.2825334754836519
2024-12-31,0.9375,-0.35228022555904426,-0.35228022555904426
2025-01-02,0.8125,-0.4917737257098289,-0.4917737257098289
2025-01-03,0.625,-0.701013975936006,-0.701013975936006
2025-01-06,1.3125,0.06620027489330985,0.06620027489330985
2025-01-07,0.625,-0.701013975936006,-0.701013975936006
2025-01-08,1.625,0.41493402527027157,0.41493402527027157
2025-01-09,0.6875,-0.6312672258606137,-0.6312672258606137
2025-01-10,3.5,2.507336527532042,2.507336527532042
2025-01-13,1.125,-0.1430399753328672,-0.1430399753328672
2025-01-14,1.5625,0.34518727519487924,0.34518727519487924
2025-01-15,3.1875,2.1586027771550804,2.1586027771550804
2025-01-16,1.1875,-0.07329322525747485,-0.07329322525747485
2025-01-17,1.5,0.2754405251194869,0.2754405251194869
2025-01-20,1.375,0.1359470249687022,0.1359470249687022
2025-01-21,0.6875,-0.6312672258606137,-0.6312672258606137
2025-01-22,0.8125,-0.4917737257098289,-0.4917737257098289
2025-01-23,0.6875,-0.6312672258606137,-0.6312672258606137
2025-01-24,1.0,-0.2825334754836519,-0.2825334754836519
2025-01-27,1.375,0.1359470249687022,0.1359470249687022
2025-01-28,0.75,-0.5615204757852212,-0.5615204757852212
2025-01-29,0.375,-0.9800009762375753,-0.9800009762375753
