Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5055833613954043,-0.5055833613954043
2024-10-16,0.9375007999999525,-0.41037599292309795,-0.41037599292309795
2024-10-17,2.3125007999999525,0.6369050602722723,0.6369050602722723
2024-10-18,0.9374992000000475,-0.410377211577342,-0.410377211577342
2024-10-21,0.8124992000000475,-0.5055845800496485,-0.5055845800496485
2024-10-22,1.125,-0.2675655495417604,-0.2675655495417604
2024-10-23,0.9375007999999525,-0.41037599292309795,-0.41037599292309795
2024-10-24,1.0,-0.3627729180140668,-0.3627729180140668
2024-10-28,0.6874992000000475,-0.6007919485219548,-0.6007919485219548
2024-10-29,1.0625007999999525,-0.3151686244507915,-0.3151686244507915
2024-11-04,0.9375007999999525,-0.41037599292309795,-0.41037599292309795
2024-11-05,0.875,-0.4579802864863732,-0.4579802864863732
2024-11-06,1.625,0.11326392434746516,0.11326392434746516
2024-11-07,1.9375007999999525,0.35128295485535316,0.35128295485535316
2024-11-11,0.75,-0.5531876549586796,-0.5531876549586796
2024-11-15,2.5625007999999525,0.8273197972168851,0.8273197972168851
2024-11-18,1.1874992000000475,-0.21996247463272925,-0.21996247463272925
2024-11-19,1.25,-0.172358181069454,-0.172358181069454
2024-11-20,0.6875007999999525,-0.6007907298677108,-0.6007907298677108
2024-11-21,0.9374992000000475,-0.410377211577342,-0.410377211577342
2024-11-25,1.875,0.30367866129207793,0.30367866129207793
2024-11-26,1.1874992000000475,-0.21996247463272925,-0.21996247463272925
2024-11-28,0.3124992000000475,-0.886414053938874,-0.886414053938874
2024-11-29,4.5625,2.3506370834466654,2.3506370834466654
2024-12-02,4.125,2.017411293793593,2.017411293793593
2024-12-03,1.1875,-0.2199618653056072,-0.2199618653056072
2024-12-04,0.3125,-0.886413444611752,-0.886413444611752
2024-12-05,3.0625,1.2081486617789887,1.2081486617789887
2024-12-10,1.1875,-0.2199618653056072,-0.2199618653056072
2024-12-13,0.75,-0.5531876549586796,-0.5531876549586796
2024-12-16,0.375,-0.8388097603755987,-0.8388097603755987
2024-12-17,1.1875,-0.2199618653056072,-0.2199618653056072
2024-12-18,1.8125,0.25607497705592475,0.25607497705592475
2024-12-23,0.5625,-0.6959987076671391,-0.6959987076671391
