Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5147226674320781,-0.5147226674320781
2024-10-15,1.125,-0.27304317909104703,-0.27304317909104703
2024-10-16,0.9375007999999525,-0.4180506246152508,-0.4180506246152508
2024-10-17,2.3125007999999525,0.64534184636985,0.64534184636985
2024-10-18,0.9374992000000475,-0.41805186201732536,-0.41805186201732536
2024-10-21,0.8124992000000475,-0.5147239048341526,-0.5147239048341526
2024-10-22,1.125,-0.27304317909104703,-0.27304317909104703
2024-10-23,0.9375007999999525,-0.4180506246152508,-0.4180506246152508
2024-10-24,1.0,-0.36971522190787437,-0.36971522190787437
2024-10-25,1.0624992000000475,-0.321379819200498,-0.321379819200498
2024-10-28,0.6874992000000475,-0.61139594765098,-0.61139594765098
2024-10-29,1.0625007999999525,-0.3213785817984234,-0.3213785817984234
2024-11-04,0.9375007999999525,-0.4180506246152508,-0.4180506246152508
2024-11-05,0.875,-0.4663872647247017,-0.4663872647247017
2024-11-06,1.625,0.11364499217626237,0.11364499217626237
2024-11-07,1.9375007999999525,0.355325717919368,0.355325717919368
2024-11-08,1.5,0.01697294935943502,0.01697294935943502
2024-11-11,0.75,-0.5630593075415291,-0.5630593075415291
2024-11-12,1.0,-0.36971522190787437,-0.36971522190787437
2024-11-15,2.5625007999999525,0.8386859320035048,0.8386859320035048
2024-11-18,1.1874992000000475,-0.22470777638367065,-0.22470777638367065
2024-11-19,1.25,-0.1763711362742197,-0.1763711362742197
2024-11-20,0.6875007999999525,-0.6113947102489055,-0.6113947102489055
2024-11-21,0.9374992000000475,-0.41805186201732536,-0.41805186201732536
2024-11-22,0.75,-0.5630593075415291,-0.5630593075415291
2024-11-25,1.875,0.3069890778099171,0.3069890778099171
2024-11-26,1.1874992000000475,-0.22470777638367065,-0.22470777638367065
2024-11-28,0.3124992000000475,-0.9014120761014621,-0.9014120761014621
2024-11-29,4.5625,2.385437998371705,2.385437998371705
2024-12-02,4.125,2.0470858485128094,2.0470858485128094
2024-12-03,1.1875,-0.22470715768263336,-0.22470715768263336
2024-12-04,0.3125,-0.9014114574004248,-0.9014114574004248
2024-12-05,3.0625,1.2253734845697768,1.2253734845697768
2024-12-09,1.9375,0.3553250992183307,0.3553250992183307
2024-12-10,1.1875,-0.22470715768263336,-0.22470715768263336
2024-12-13,0.75,-0.5630593075415291,-0.5630593075415291
2024-12-16,0.375,-0.8530754359920111,-0.8530754359920111
2024-12-17,1.1875,-0.22470715768263336,-0.22470715768263336
2024-12-18,1.8125,0.2586530564015034,0.2586530564015034
2024-12-23,0.5625,-0.70806737176677,-0.70806737176677
2024-12-24,0.25,-0.9497474788088385,-0.9497474788088385
2024-12-26,0.375,-0.8530754359920111,-0.8530754359920111
2024-12-27,0.6875,-0.6113953289499428,-0.6113953289499428
2024-12-30,1.0,-0.36971522190787437,-0.36971522190787437
2024-12-31,0.9375,-0.41805124331628807,-0.41805124331628807
2025-01-02,0.75,-0.5630593075415291,-0.5630593075415291
2025-01-03,0.625,-0.6597313503583564,-0.6597313503583564
2025-01-06,1.0625,-0.32137920049946067,-0.32137920049946067
2025-01-07,0.5625,-0.70806737176677,-0.70806737176677
2025-01-08,1.625,0.11364499217626237,0.11364499217626237
2025-01-09,0.6875,-0.6113953289499428,-0.6113953289499428
2025-01-13,1.125,-0.27304317909104703,-0.27304317909104703
2025-01-16,1.1875,-0.22470715768263336,-0.22470715768263336
2025-01-17,1.5,0.01697294935943502,0.01697294935943502
2025-01-20,1.375,-0.07969909345739233,-0.07969909345739233
2025-01-21,0.6875,-0.6113953289499428,-0.6113953289499428
2025-01-22,0.8125,-0.5147232861331154,-0.5147232861331154
2025-01-23,0.6875,-0.6113953289499428,-0.6113953289499428
2025-01-24,0.375,-0.8530754359920111,-0.8530754359920111
2025-01-27,1.375,-0.07969909345739233,-0.07969909345739233
2025-01-28,0.5625,-0.70806737176677,-0.70806737176677
2025-01-29,0.5,-0.7564033931751838,-0.7564033931751838
2025-02-03,1.25,-0.1763711362742197,-0.1763711362742197
2025-02-04,0.6875,-0.6113953289499428,-0.6113953289499428
2025-02-05,0.25,-0.9497474788088385,-0.9497474788088385
2025-02-06,0.75,-0.5630593075415291,-0.5630593075415291
2025-02-10,1.0625,-0.32137920049946067,-0.32137920049946067
2025-02-11,0.5,-0.7564033931751838,-0.7564033931751838
2025-02-14,1.5,0.01697294935943502,0.01697294935943502
2025-02-17,0.25,-0.9497474788088385,-0.9497474788088385
2025-02-18,0.375,-0.8530754359920111,-0.8530754359920111
2025-02-19,0.8125,-0.5147232861331154,-0.5147232861331154
2025-02-20,0.6875,-0.6113953289499428,-0.6113953289499428
2025-02-21,0.625,-0.6597313503583564,-0.6597313503583564
2025-02-24,0.8125,-0.5147232861331154,-0.5147232861331154
2025-02-25,0.75,-0.5630593075415291,-0.5630593075415291
2025-02-26,4.375,2.240429934146464,2.240429934146464
2025-03-03,4.4375,2.2887659555548776,2.2887659555548776
2025-03-04,5.5,3.1104783194979104,3.1104783194979104
2025-03-05,5.125,2.820462191047428,2.820462191047428
2025-03-06,6.0,3.49716649076522,3.49716649076522
2025-03-10,4.0625,1.9987498271043957,1.9987498271043957
2025-03-11,3.9375,1.9020777842875682,1.9020777842875682
2025-03-14,0.75,-0.5630593075415291,-0.5630593075415291
2025-03-17,1.875,0.3069890778099171,0.3069890778099171
2025-03-18,0.875,-0.4663872647247017,-0.4663872647247017
2025-03-19,1.1875,-0.22470715768263336,-0.22470715768263336
2025-03-20,1.125,-0.27304317909104703,-0.27304317909104703
2025-03-21,1.1875,-0.22470715768263336,-0.22470715768263336
2025-03-24,0.5625,-0.70806737176677,-0.70806737176677
2025-03-25,1.0,-0.36971522190787437,-0.36971522190787437
2025-03-26,0.6875,-0.6113953289499428,-0.6113953289499428
2025-03-31,1.5625,0.0653089707678487,0.0653089707678487
2025-04-01,1.5,0.01697294935943502,0.01697294935943502
2025-04-02,0.875,-0.4663872647247017,-0.4663872647247017
2025-04-03,3.5,1.5637256344286725,1.5637256344286725
2025-04-04,4.4375,2.2887659555548776,2.2887659555548776
2025-04-07,3.75,1.7570697200623273,1.7570697200623273
2025-04-08,4.3125,2.1920939127380503,2.1920939127380503
2025-04-09,3.375,1.4670535916118452,1.4670535916118452
2025-04-14,1.1875,-0.22470715768263336,-0.22470715768263336
2025-04-15,1.75,0.2103170349930897,0.2103170349930897
2025-04-16,1.0625,-0.32137920049946067,-0.32137920049946067
2025-04-17,1.375,-0.07969909345739233,-0.07969909345739233
2025-04-21,1.6875,0.16198101358467604,0.16198101358467604
2025-04-22,0.5,-0.7564033931751838,-0.7564033931751838
2025-04-23,0.9375,-0.41805124331628807,-0.41805124331628807
2025-04-24,1.5,0.01697294935943502,0.01697294935943502
2025-04-25,0.8125,-0.5147232861331154,-0.5147232861331154
2025-04-28,1.125,-0.27304317909104703,-0.27304317909104703
2025-04-29,0.8125,-0.5147232861331154,-0.5147232861331154
2025-05-01,1.1875,-0.22470715768263336,-0.22470715768263336
