Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.46109378129012407,-0.46109378129012407
2024-10-16,0.9375007999999525,-0.36631327159477556,-0.36631327159477556
2024-10-17,2.3125007999999525,0.6762723350540579,0.6762723350540579
2024-10-18,0.9374992000000475,-0.36631448478522766,-0.36631448478522766
2024-10-21,0.8124992000000475,-0.46109499448057617,-0.46109499448057617
2024-10-22,1.125,-0.22414311364697886,-0.22414311364697886
2024-10-23,0.9375007999999525,-0.36631327159477556,-0.36631327159477556
2024-10-24,1.0,-0.3189236233423274,-0.3189236233423274
2024-10-28,0.6874992000000475,-0.5558755041759247,-0.5558755041759247
2024-10-29,1.0625007999999525,-0.2715327618994271,-0.2715327618994271
2024-11-04,0.9375007999999525,-0.36631327159477556,-0.36631327159477556
2024-11-05,0.875,-0.41370413303767584,-0.41370413303767584
2024-11-06,1.625,0.15497892513441514,0.15497892513441514
2024-11-07,1.9375007999999525,0.39193080596801244,0.39193080596801244
2024-11-11,0.75,-0.5084846427330244,-0.5084846427330244
2024-11-15,2.5625007999999525,0.865833354444755,0.865833354444755
2024-11-18,1.1874992000000475,-0.17675346539453066,-0.17675346539453066
2024-11-19,1.25,-0.12936260395163038,-0.12936260395163038
2024-11-20,0.6875007999999525,-0.5558742909854726,-0.5558742909854726
2024-11-21,0.9374992000000475,-0.36631448478522766,-0.36631448478522766
2024-11-25,1.875,0.3445399445251121,0.3445399445251121
2024-11-26,1.1874992000000475,-0.17675346539453066,-0.17675346539453066
2024-11-28,0.3124992000000475,-0.8402170332619702,-0.8402170332619702
2024-11-29,4.5625,2.382320902975105,2.382320902975105
2024-12-02,4.125,2.050589119041385,2.050589119041385
2024-12-03,1.1875,-0.1767528587993046,-0.1767528587993046
2024-12-04,0.3125,-0.8402164266667441,-0.8402164266667441
2024-12-05,3.0625,1.244954786630923,1.244954786630923
2024-12-10,1.1875,-0.1767528587993046,-0.1767528587993046
2024-12-13,0.75,-0.5084846427330244,-0.5084846427330244
2024-12-16,0.375,-0.7928261718190699,-0.7928261718190699
2024-12-17,1.1875,-0.1767528587993046,-0.1767528587993046
2024-12-18,1.8125,0.2971496896774379,0.2971496896774379
2024-12-23,0.5625,-0.6506554072760471,-0.6506554072760471
2024-12-24,0.25,-0.8876066815144183,-0.8876066815144183
2024-12-26,0.375,-0.7928261718190699,-0.7928261718190699
2024-12-27,0.6875,-0.5558748975806986,-0.5558748975806986
2024-12-30,1.0,-0.3189236233423274,-0.3189236233423274
2024-12-31,0.9375,-0.3663138781900016,-0.3663138781900016
2025-01-02,0.75,-0.5084846427330244,-0.5084846427330244
2025-01-03,0.625,-0.6032651524283729,-0.6032651524283729
2025-01-06,1.0625,-0.2715333684946531,-0.2715333684946531
2025-01-07,0.5625,-0.6506554072760471,-0.6506554072760471
2025-01-08,1.625,0.15497892513441514,0.15497892513441514
2025-01-09,0.6875,-0.5558748975806986,-0.5558748975806986
2025-01-16,1.1875,-0.1767528587993046,-0.1767528587993046
2025-01-17,1.5,0.06019841543906663,0.06019841543906663
2025-01-20,1.375,-0.034582094256281865,-0.034582094256281865
2025-01-21,0.6875,-0.5558748975806986,-0.5558748975806986
2025-01-22,0.8125,-0.4610943878853501,-0.4610943878853501
2025-01-23,0.6875,-0.5558748975806986,-0.5558748975806986
2025-01-27,1.375,-0.034582094256281865,-0.034582094256281865
2025-01-28,0.5625,-0.6506554072760471,-0.6506554072760471
2025-01-29,0.5,-0.6980456621237213,-0.6980456621237213
2025-02-03,1.25,-0.12936260395163038,-0.12936260395163038
2025-02-04,0.6875,-0.5558748975806986,-0.5558748975806986
2025-02-05,0.25,-0.8876066815144183,-0.8876066815144183
2025-02-06,0.75,-0.5084846427330244,-0.5084846427330244
2025-02-11,0.5,-0.6980456621237213,-0.6980456621237213
2025-02-14,1.5,0.06019841543906663,0.06019841543906663
2025-02-17,0.25,-0.8876066815144183,-0.8876066815144183
2025-02-18,0.375,-0.7928261718190699,-0.7928261718190699
2025-02-19,0.8125,-0.4610943878853501,-0.4610943878853501
2025-02-20,0.6875,-0.5558748975806986,-0.5558748975806986
2025-02-24,0.8125,-0.4610943878853501,-0.4610943878853501
2025-02-25,0.75,-0.5084846427330244,-0.5084846427330244
2025-02-26,4.375,2.240150138432082,2.240150138432082
2025-03-03,4.4375,2.2875403932797562,2.2875403932797562
2025-03-04,5.5,3.0931747256902185,3.0931747256902185
2025-03-05,5.125,2.8088331966041733,2.8088331966041733
2025-03-06,6.0,3.4722967644716123,3.4722967644716123
2025-03-11,3.9375,1.9084183544983624,1.9084183544983624
2025-03-17,3.125,1.292345041478597,1.292345041478597
2025-03-18,0.875,-0.41370413303767584,-0.41370413303767584
