Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.47798376275571414,-0.47798376275571414
2024-10-15,1.125,-0.21626385239447357,-0.21626385239447357
2024-10-16,0.9375007999999525,-0.3732955306093595,-0.3732955306093595
2024-10-17,2.3125007999999525,0.7782750230005412,0.7782750230005412
2024-10-18,0.9374992000000475,-0.37329687061865147,-0.37329687061865147
2024-10-21,0.8124992000000475,-0.47798510276500605,-0.47798510276500605
2024-10-22,1.125,-0.21626385239447357,-0.21626385239447357
2024-10-23,0.9375007999999525,-0.3732955306093595,-0.3732955306093595
2024-10-24,1.0,-0.3209520845408282,-0.3209520845408282
2024-10-25,1.0624992000000475,-0.2686086384722968,-0.2686086384722968
2024-10-28,0.6874992000000475,-0.5826733349113606,-0.5826733349113606
2024-10-29,1.0625007999999525,-0.2686072984630049,-0.2686072984630049
2024-11-04,0.9375007999999525,-0.3732955306093595,-0.3732955306093595
2024-11-05,0.875,-0.4256403166871828,-0.4256403166871828
2024-11-06,1.625,0.2024890761909449,0.2024890761909449
2024-11-07,1.9375007999999525,0.46421032656147737,0.46421032656147737
2024-11-08,1.5,0.09780084404459027,0.09780084404459027
2024-11-11,0.75,-0.5303285488335374,-0.5303285488335374
2024-11-12,1.0,-0.3209520845408282,-0.3209520845408282
2024-11-15,2.5625007999999525,0.9876514872932505,0.9876514872932505
2024-11-18,1.1874992000000475,-0.1639204063259422,-0.1639204063259422
2024-11-19,1.25,-0.11157562024811894,-0.11157562024811894
2024-11-20,0.6875007999999525,-0.5826719949020688,-0.5826719949020688
2024-11-21,0.9374992000000475,-0.37329687061865147,-0.37329687061865147
2024-11-22,0.75,-0.5303285488335374,-0.5303285488335374
2024-11-25,1.875,0.41186554048365415,0.41186554048365415
2024-11-26,1.1874992000000475,-0.1639204063259422,-0.1639204063259422
2024-11-28,0.3124992000000475,-0.8967380313504245,-0.8967380313504245
2024-11-29,4.5625,2.6626625316302786,2.6626625316302786
2024-12-02,4.125,2.296253719118037,2.296253719118037
2024-12-03,1.1875,-0.16391973632129625,-0.16391973632129625
2024-12-04,0.3125,-0.8967373613457785,-0.8967373613457785
2024-12-05,3.0625,1.4064037458740228,1.4064037458740228
2024-12-09,1.9375,0.46420965655683144,0.46420965655683144
2024-12-10,1.1875,-0.16391973632129625,-0.16391973632129625
2024-12-13,0.75,-0.5303285488335374,-0.5303285488335374
2024-12-16,0.375,-0.8443932452726013,-0.8443932452726013
2024-12-17,1.1875,-0.16391973632129625,-0.16391973632129625
2024-12-18,1.8125,0.3595214244104768,0.3595214244104768
2024-12-23,0.5625,-0.6873608970530694,-0.6873608970530694
2024-12-24,0.25,-0.9490814774189559,-0.9490814774189559
2024-12-26,0.375,-0.8443932452726013,-0.8443932452726013
2024-12-27,0.6875,-0.5826726649067147,-0.5826726649067147
2024-12-30,1.0,-0.3209520845408282,-0.3209520845408282
2024-12-31,0.9375,-0.3732962006140055,-0.3732962006140055
2025-01-02,0.75,-0.5303285488335374,-0.5303285488335374
2025-01-03,0.625,-0.635016780979892,-0.635016780979892
