Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5044661444506058,-0.5044661444506058
2024-10-15,1.125,-0.24739966299813168,-0.24739966299813168
2024-10-16,0.9375007999999525,-0.40163928863288084,-0.40163928863288084
2024-10-17,2.3125007999999525,0.729456125362093,0.729456125362093
2024-10-18,0.9374992000000475,-0.40164060481655717,-0.40164060481655717
2024-10-21,0.8124992000000475,-0.504467460634282,-0.504467460634282
2024-10-22,1.125,-0.24739966299813168,-0.24739966299813168
2024-10-23,0.9375007999999525,-0.40163928863288084,-0.40163928863288084
2024-10-24,1.0,-0.3502265188158566,-0.3502265188158566
2024-10-25,1.0624992000000475,-0.2988137489988323,-0.2988137489988323
2024-10-28,0.6874992000000475,-0.6072943164520069,-0.6072943164520069
2024-10-29,1.0625007999999525,-0.29881243281515596,-0.29881243281515596
2024-11-04,0.9375007999999525,-0.40163928863288084,-0.40163928863288084
2024-11-05,0.875,-0.4530533746335815,-0.4530533746335815
2024-11-06,1.625,0.1639077602727679,0.1639077602727679
2024-11-07,1.9375007999999525,0.42097555790891833,0.42097555790891833
2024-11-08,1.5,0.06108090445504302,0.06108090445504302
2024-11-11,0.75,-0.5558802304513064,-0.5558802304513064
2024-11-12,1.0,-0.3502265188158566,-0.3502265188158566
2024-11-15,2.5625007999999525,0.9351098369975428,0.9351098369975428
2024-11-18,1.1874992000000475,-0.19598689318110737,-0.19598689318110737
2024-11-19,1.25,-0.14457280718040677,-0.14457280718040677
2024-11-20,0.6875007999999525,-0.6072930002683307,-0.6072930002683307
2024-11-21,0.9374992000000475,-0.40164060481655717,-0.40164060481655717
2024-11-22,0.75,-0.5558802304513064,-0.5558802304513064
2024-11-25,1.875,0.3695614719082177,0.3695614719082177
2024-11-26,1.1874992000000475,-0.19598689318110737,-0.19598689318110737
2024-11-28,0.3124992000000475,-0.9157748839051817,-0.9157748839051817
2024-11-29,4.5625,2.580338871989303,2.580338871989303
2024-12-02,4.125,2.220444876627266,2.220444876627266
2024-12-03,1.1875,-0.1959862350892692,-0.1959862350892692
2024-12-04,0.3125,-0.9157742258133436,-0.9157742258133436
2024-12-05,3.0625,1.3464166021766042,1.3464166021766042
