Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.507834001692537,-0.507834001692537
2024-10-16,0.9375007999999525,-0.4101533004585288,-0.4101533004585288
2024-10-17,2.3125007999999525,0.6643344131155614,0.6643344131155614
2024-10-18,0.9374992000000475,-0.41015455077143037,-0.41015455077143037
2024-10-21,0.8124992000000475,-0.5078352520054386,-0.5078352520054386
2024-10-22,1.125,-0.26363287376396727,-0.26363287376396727
2024-10-23,0.9375007999999525,-0.4101533004585288,-0.4101533004585288
2024-10-24,1.0,-0.3613135749979755,-0.3613135749979755
2024-10-28,0.6874992000000475,-0.6055159532394467,-0.6055159532394467
2024-10-29,1.0625007999999525,-0.3124725992245206,-0.3124725992245206
2024-11-04,0.9375007999999525,-0.4101533004585288,-0.4101533004585288
2024-11-05,0.875,-0.4589942762319837,-0.4589942762319837
2024-11-06,1.625,0.12708993117206552,0.12708993117206552
2024-11-07,1.9375007999999525,0.3712923094135368,0.3712923094135368
2024-11-11,0.75,-0.5566749774659919,-0.5566749774659919
2024-11-15,2.5625007999999525,0.8596958155835778,0.8596958155835778
2024-11-18,1.1874992000000475,-0.21479314830341398,-0.21479314830341398
2024-11-19,1.25,-0.16595217252995909,-0.16595217252995909
2024-11-20,0.6875007999999525,-0.6055147029265452,-0.6055147029265452
2024-11-21,0.9374992000000475,-0.41015455077143037,-0.41015455077143037
2024-11-25,1.875,0.32245133364008194,0.32245133364008194
2024-11-26,1.1874992000000475,-0.21479314830341398,-0.21479314830341398
2024-11-28,0.3124992000000475,-0.8985580569414714,-0.8985580569414714
2024-11-29,4.5625,2.4225864101712586,2.4225864101712586
2024-12-02,4.125,2.0807039558522296,2.0807039558522296
2024-12-03,1.1875,-0.21479252314696318,-0.21479252314696318
2024-12-04,0.3125,-0.8985574317850206,-0.8985574317850206
2024-12-05,3.0625,1.2504179953631598,1.2504179953631598
2024-12-10,1.1875,-0.21479252314696318,-0.21479252314696318
2024-12-13,0.75,-0.5566749774659919,-0.5566749774659919
2024-12-16,0.375,-0.8497170811680165,-0.8497170811680165
2024-12-17,1.1875,-0.21479252314696318,-0.21479252314696318
