Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4844480002258374,-0.4844480002258374
2024-10-16,0.9375007999999525,-0.3456980845496692,-0.3456980845496692
2024-10-17,2.3125007999999525,1.1805509878881806,1.1805509878881806
2024-10-18,0.9374992000000475,-0.3456998605484844,-0.3456998605484844
2024-10-21,0.8124992000000475,-0.4844497762246526,-0.4844497762246526
2024-10-22,1.125,-0.13757409903482457,-0.13757409903482457
2024-10-23,0.9375007999999525,-0.3456980845496692,-0.3456980845496692
2024-10-24,1.0,-0.2763240147109927,-0.2763240147109927
2024-10-28,0.6874992000000475,-0.6231996919008208,-0.6231996919008208
2024-10-29,1.0625007999999525,-0.20694816887350104,-0.20694816887350104
2024-11-04,0.9375007999999525,-0.3456980845496692,-0.3456980845496692
2024-11-05,0.875,-0.4150739303871609,-0.4150739303871609
2024-11-06,1.625,0.4174255636698481,0.4174255636698481
2024-11-07,1.9375007999999525,0.7643012408596761,0.7643012408596761
2024-11-11,0.75,-0.553823846063329,-0.553823846063329
2024-11-15,2.5625007999999525,1.458050819240517,1.458050819240517
2024-11-18,1.1874992000000475,-0.06820002919614808,-0.06820002919614808
2024-11-19,1.25,0.0011758166413436153,0.0011758166413436153
2024-11-20,0.6875007999999525,-0.6231979159020056,-0.6231979159020056
2024-11-21,0.9374992000000475,-0.3456998605484844,-0.3456998605484844
2024-11-25,1.875,0.6949253950221844,0.6949253950221844
2024-11-26,1.1874992000000475,-0.06820002919614808,-0.06820002919614808
2024-11-28,0.3124992000000475,-1.0394494389293252,-1.0394494389293252
2024-11-29,4.5625,3.6780485820598,3.6780485820598
2024-12-02,4.125,3.1924238771932116,3.1924238771932116
2024-12-03,1.1875,-0.06819914119674048,-0.06819914119674048
2024-12-04,0.3125,-1.0394485509299176,-1.0394485509299176
2024-12-05,3.0625,2.013049593945782,2.013049593945782
2024-12-10,1.1875,-0.06819914119674048,-0.06819914119674048
2024-12-13,0.75,-0.553823846063329,-0.553823846063329
2024-12-16,0.375,-0.9700735930918336,-0.9700735930918336
2024-12-17,1.1875,-0.06819914119674048,-0.06819914119674048
2024-12-18,1.8125,0.6255504371841004,0.6255504371841004
2024-12-23,0.5625,-0.7619487195775814,-0.7619487195775814
2024-12-24,0.25,-1.1088235087680018,-1.1088235087680018
2024-12-26,0.375,-0.9700735930918336,-0.9700735930918336
2024-12-27,0.6875,-0.6231988039014131,-0.6231988039014131
2024-12-30,1.0,-0.2763240147109927,-0.2763240147109927
2024-12-31,0.9375,-0.34569897254907683,-0.34569897254907683
2025-01-02,0.8125,-0.48444888822524496,-0.48444888822524496
2025-01-03,0.625,-0.6925737617394973,-0.6925737617394973
2025-01-06,1.3125,0.0705507744794277,0.0705507744794277
2025-01-07,0.625,-0.6925737617394973,-0.6925737617394973
2025-01-08,1.625,0.4174255636698481,0.4174255636698481
2025-01-09,0.6875,-0.6231988039014131,-0.6231988039014131
2025-01-10,3.5,2.4986742988123707,2.4986742988123707
2025-01-13,1.125,-0.13757409903482457,-0.13757409903482457
2025-01-14,1.5625,0.34805060583176406,0.34805060583176406
2025-01-15,3.1875,2.1517995096219504,2.1517995096219504
2025-01-16,1.1875,-0.06819914119674048,-0.06819914119674048
2025-01-17,1.5,0.27867564799367994,0.27867564799367994
2025-01-20,1.375,0.1399257323175118,0.1399257323175118
2025-01-21,0.6875,-0.6231988039014131,-0.6231988039014131
2025-01-22,0.8125,-0.48444888822524496,-0.48444888822524496
2025-01-23,0.6875,-0.6231988039014131,-0.6231988039014131
2025-01-24,1.0,-0.2763240147109927,-0.2763240147109927
2025-01-27,1.375,0.1399257323175118,0.1399257323175118
2025-01-28,0.75,-0.553823846063329,-0.553823846063329
2025-01-29,0.125,-1.2475734244441699,-1.2475734244441699
