Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5071476760542561,-0.5071476760542561
2024-10-15,1.125,-0.24897964369133213,-0.24897964369133213
2024-10-16,0.9375007999999525,-0.4038801987443603,-0.4038801987443603
2024-10-17,2.3125007999999525,0.7320620516644938,0.7320620516644938
2024-10-18,0.9374992000000475,-0.4038815205679914,-0.4038815205679914
2024-10-21,0.8124992000000475,-0.5071489978778873,-0.5071489978778873
2024-10-22,1.125,-0.24897964369133213,-0.24897964369133213
2024-10-23,0.9375007999999525,-0.4038801987443603,-0.4038801987443603
2024-10-24,1.0,-0.35224712100122796,-0.35224712100122796
2024-10-25,1.0624992000000475,-0.3006140432580956,-0.3006140432580956
2024-10-28,0.6874992000000475,-0.6104164751877831,-0.6104164751877831
2024-10-29,1.0625007999999525,-0.3006127214344645,-0.3006127214344645
2024-11-04,0.9375007999999525,-0.4038801987443603,-0.4038801987443603
2024-11-05,0.875,-0.4555145983111238,-0.4555145983111238
2024-11-06,1.625,0.1640902655482512,0.1640902655482512
2024-11-07,1.9375007999999525,0.42225961973480636,0.42225961973480636
2024-11-08,1.5,0.06082278823835537,0.06082278823835537
2024-11-11,0.75,-0.5587820756210197,-0.5587820756210197
2024-11-12,1.0,-0.35224712100122796,-0.35224712100122796
2024-11-15,2.5625007999999525,0.9385970062842854,0.9385970062842854
2024-11-18,1.1874992000000475,-0.19734656594819974,-0.19734656594819974
2024-11-19,1.25,-0.1457121663814363,-0.1457121663814363
2024-11-20,0.6875007999999525,-0.610415153364152,-0.610415153364152
2024-11-21,0.9374992000000475,-0.4038815205679914,-0.4038815205679914
2024-11-22,0.75,-0.5587820756210197,-0.5587820756210197
2024-11-25,1.875,0.3706252201680429,0.3706252201680429
2024-11-26,1.1874992000000475,-0.19734656594819974,-0.19734656594819974
2024-11-28,0.3124992000000475,-0.9202189071174706,-0.9202189071174706
2024-11-29,4.5625,2.590875982330803,2.590875982330803
2024-12-02,4.125,2.229439811746168,2.229439811746168
2024-12-03,1.1875,-0.19734590503638422,-0.19734590503638422
2024-12-04,0.3125,-0.9202182462056551,-0.9202182462056551
2024-12-05,3.0625,1.3516662546120533,1.3516662546120533
2024-12-09,1.9375,0.4222589588229908,0.4222589588229908
2024-12-10,1.1875,-0.19734590503638422,-0.19734590503638422
2024-12-13,0.75,-0.5587820756210197,-0.5587820756210197
2024-12-16,0.375,-0.8685845075507072,-0.8685845075507072
2024-12-17,1.1875,-0.19734590503638422,-0.19734590503638422
2024-12-18,1.8125,0.318991481513095,0.318991481513095
2024-12-23,0.5625,-0.7136832915858634,-0.7136832915858634
2024-12-24,0.25,-0.971851984860603,-0.971851984860603
2024-12-26,0.375,-0.8685845075507072,-0.8685845075507072
2024-12-27,0.6875,-0.6104158142759676,-0.6104158142759676
2024-12-30,1.0,-0.35224712100122796,-0.35224712100122796
2024-12-31,0.9375,-0.4038808596561759,-0.4038808596561759
2025-01-02,0.75,-0.5587820756210197,-0.5587820756210197
2025-01-03,0.625,-0.6620495529309155,-0.6620495529309155
2025-01-06,1.0625,-0.30061338234628004,-0.30061338234628004
2025-01-07,0.5625,-0.7136832915858634,-0.7136832915858634
2025-01-08,1.625,0.1640902655482512,0.1640902655482512
2025-01-09,0.6875,-0.6104158142759676,-0.6104158142759676
2025-01-13,1.125,-0.24897964369133213,-0.24897964369133213
2025-01-16,1.1875,-0.19734590503638422,-0.19734590503638422
2025-01-17,1.5,0.06082278823835537,0.06082278823835537
2025-01-20,1.375,-0.042444689071540455,-0.042444689071540455
2025-01-21,0.6875,-0.6104158142759676,-0.6104158142759676
2025-01-22,0.8125,-0.5071483369660718,-0.5071483369660718
2025-01-23,0.6875,-0.6104158142759676,-0.6104158142759676
2025-01-24,0.375,-0.8685845075507072,-0.8685845075507072
2025-01-27,1.375,-0.042444689071540455,-0.042444689071540455
2025-01-28,0.5625,-0.7136832915858634,-0.7136832915858634
2025-01-29,0.5,-0.7653170302408113,-0.7653170302408113
2025-02-03,1.25,-0.1457121663814363,-0.1457121663814363
2025-02-04,0.6875,-0.6104158142759676,-0.6104158142759676
2025-02-05,0.25,-0.971851984860603,-0.971851984860603
2025-02-06,0.75,-0.5587820756210197,-0.5587820756210197
2025-02-10,1.0625,-0.30061338234628004,-0.30061338234628004
2025-02-11,0.5,-0.7653170302408113,-0.7653170302408113
2025-02-14,1.5,0.06082278823835537,0.06082278823835537
2025-02-17,0.25,-0.971851984860603,-0.971851984860603
2025-02-18,0.375,-0.8685845075507072,-0.8685845075507072
2025-02-19,0.8125,-0.5071483369660718,-0.5071483369660718
2025-02-20,0.6875,-0.6104158142759676,-0.6104158142759676
2025-02-21,0.625,-0.6620495529309155,-0.6620495529309155
2025-02-24,0.8125,-0.5071483369660718,-0.5071483369660718
2025-02-25,0.75,-0.5587820756210197,-0.5587820756210197
2025-02-26,4.375,2.4359747663659594,2.4359747663659594
2025-03-03,4.4375,2.487608505020907,2.487608505020907
2025-03-04,5.5,3.365382062155022,3.365382062155022
2025-03-05,5.125,3.0555796302253344,3.0555796302253344
2025-03-06,6.0,3.778451971394605,3.778451971394605
2025-03-10,4.0625,2.1778060730912197,2.1778060730912197
2025-03-11,3.9375,2.074538595781324,2.074538595781324
2025-03-14,0.75,-0.5587820756210197,-0.5587820756210197
2025-03-17,1.875,0.3706252201680429,0.3706252201680429
2025-03-18,0.875,-0.4555145983111238,-0.4555145983111238
2025-03-19,1.1875,-0.19734590503638422,-0.19734590503638422
2025-03-20,1.125,-0.24897964369133213,-0.24897964369133213
2025-03-21,1.1875,-0.19734590503638422,-0.19734590503638422
2025-03-24,0.5625,-0.7136832915858634,-0.7136832915858634
2025-03-25,1.0,-0.35224712100122796,-0.35224712100122796
2025-03-26,0.6875,-0.6104158142759676,-0.6104158142759676
2025-03-31,1.5625,0.1124565268933033,0.1124565268933033
2025-04-01,1.5,0.06082278823835537,0.06082278823835537
2025-04-02,0.875,-0.4555145983111238,-0.4555145983111238
2025-04-03,3.5,1.7131024251966884,1.7131024251966884
2025-04-04,4.4375,2.487608505020907,2.487608505020907
2025-04-07,3.75,1.91963737981648,1.91963737981648
2025-04-08,4.3125,2.3843410277110113,2.3843410277110113
2025-04-09,3.375,1.6098349478867928,1.6098349478867928
2025-04-14,1.1875,-0.19734590503638422,-0.19734590503638422
2025-04-15,1.75,0.26735774285814706,0.26735774285814706
2025-04-16,1.0625,-0.30061338234628004,-0.30061338234628004
2025-04-17,1.375,-0.042444689071540455,-0.042444689071540455
2025-04-21,1.6875,0.21572400420319912,0.21572400420319912
2025-04-22,0.5,-0.7653170302408113,-0.7653170302408113
2025-04-23,0.9375,-0.4038808596561759,-0.4038808596561759
2025-04-24,1.5,0.06082278823835537,0.06082278823835537
2025-04-25,0.8125,-0.5071483369660718,-0.5071483369660718
2025-04-28,1.125,-0.24897964369133213,-0.24897964369133213
2025-04-29,0.8125,-0.5071483369660718,-0.5071483369660718
2025-05-01,1.1875,-0.19734590503638422,-0.19734590503638422
2025-05-05,0.8125,-0.5071483369660718,-0.5071483369660718
2025-05-06,1.0,-0.35224712100122796,-0.35224712100122796
2025-05-07,1.0,-0.35224712100122796,-0.35224712100122796
2025-05-08,0.9375,-0.4038808596561759,-0.4038808596561759
2025-05-09,0.8125,-0.5071483369660718,-0.5071483369660718
2025-05-12,1.5,0.06082278823835537,0.06082278823835537
