Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5147525874871224,-0.5147525874871224
2024-10-15,1.125,-0.2663468449798872,-0.2663468449798872
2024-10-16,0.9375007999999525,-0.41539003611611186,-0.41539003611611186
2024-10-17,2.3125007999999525,0.6775980289650033,0.6775980289650033
2024-10-18,0.9374992000000475,-0.41539130795669393,-0.41539130795669393
2024-10-21,0.8124992000000475,-0.5147538593277043,-0.5147538593277043
2024-10-22,1.125,-0.2663468449798872,-0.2663468449798872
2024-10-23,0.9375007999999525,-0.41539003611611186,-0.41539003611611186
2024-10-24,1.0,-0.36570939635089766,-0.36570939635089766
2024-10-25,1.0624992000000475,-0.31602875658568347,-0.31602875658568347
2024-10-28,0.6874992000000475,-0.6141164106987148,-0.6141164106987148
2024-10-29,1.0625007999999525,-0.3160274847451014,-0.3160274847451014
2024-11-04,0.9375007999999525,-0.41539003611611186,-0.41539003611611186
2024-11-05,0.875,-0.46507194772190813,-0.46507194772190813
2024-11-06,1.625,0.13110336050415472,0.13110336050415472
2024-11-07,1.9375007999999525,0.3795103748519719,0.3795103748519719
2024-11-08,1.5,0.031740809133144234,0.031740809133144234
2024-11-11,0.75,-0.5644344990929187,-0.5644344990929187
2024-11-12,1.0,-0.36570939635089766,-0.36570939635089766
2024-11-15,2.5625007999999525,0.8763231317070242,0.8763231317070242
2024-11-18,1.1874992000000475,-0.21666620521467297,-0.21666620521467297
2024-11-19,1.25,-0.1669842936088767,-0.1669842936088767
2024-11-20,0.6875007999999525,-0.6141151388581328,-0.6141151388581328
2024-11-21,0.9374992000000475,-0.41539130795669393,-0.41539130795669393
2024-11-22,0.75,-0.5644344990929187,-0.5644344990929187
2024-11-25,1.875,0.32982846324617565,0.32982846324617565
2024-11-26,1.1874992000000475,-0.21666620521467297,-0.21666620521467297
2024-11-28,0.3124992000000475,-0.9122040648117463,-0.9122040648117463
2024-11-29,4.5625,2.466123317722901,2.466123317722901
2024-12-02,4.125,2.1183543879243643,2.1183543879243643
2024-12-03,1.1875,-0.21666556929438194,-0.21666556929438194
2024-12-04,0.3125,-0.9122034288914552,-0.9122034288914552
2024-12-05,3.0625,1.2737727012707751,1.2737727012707751
2024-12-09,1.9375,0.3795097389316809,0.3795097389316809
2024-12-10,1.1875,-0.21666556929438194,-0.21666556929438194
2024-12-13,0.75,-0.5644344990929187,-0.5644344990929187
2024-12-16,0.375,-0.86252215320595,-0.86252215320595
2024-12-17,1.1875,-0.21666556929438194,-0.21666556929438194
2024-12-18,1.8125,0.2801471875606704,0.2801471875606704
2024-12-23,0.5625,-0.7134783261494343,-0.7134783261494343
2024-12-24,0.25,-0.9618847045769605,-0.9618847045769605
2024-12-26,0.375,-0.86252215320595,-0.86252215320595
2024-12-27,0.6875,-0.6141157747784238,-0.6141157747784238
2024-12-30,1.0,-0.36570939635089766,-0.36570939635089766
2024-12-31,0.9375,-0.4153906720364029,-0.4153906720364029
2025-01-02,0.75,-0.5644344990929187,-0.5644344990929187
2025-01-03,0.625,-0.6637970504639291,-0.6637970504639291
2025-01-06,1.0625,-0.31602812066539243,-0.31602812066539243
2025-01-07,0.5625,-0.7134783261494343,-0.7134783261494343
2025-01-08,1.625,0.13110336050415472,0.13110336050415472
2025-01-09,0.6875,-0.6141157747784238,-0.6141157747784238
2025-01-13,1.125,-0.2663468449798872,-0.2663468449798872
2025-01-16,1.1875,-0.21666556929438194,-0.21666556929438194
2025-01-17,1.5,0.031740809133144234,0.031740809133144234
2025-01-20,1.375,-0.06762174223786624,-0.06762174223786624
2025-01-21,0.6875,-0.6141157747784238,-0.6141157747784238
2025-01-22,0.8125,-0.5147532234074134,-0.5147532234074134
2025-01-23,0.6875,-0.6141157747784238,-0.6141157747784238
2025-01-24,0.375,-0.86252215320595,-0.86252215320595
2025-01-27,1.375,-0.06762174223786624,-0.06762174223786624
2025-01-28,0.5625,-0.7134783261494343,-0.7134783261494343
2025-01-29,0.5,-0.7631596018349396,-0.7631596018349396
2025-02-03,1.25,-0.1669842936088767,-0.1669842936088767
2025-02-04,0.6875,-0.6141157747784238,-0.6141157747784238
2025-02-05,0.25,-0.9618847045769605,-0.9618847045769605
2025-02-06,0.75,-0.5644344990929187,-0.5644344990929187
2025-02-10,1.0625,-0.31602812066539243,-0.31602812066539243
2025-02-11,0.5,-0.7631596018349396,-0.7631596018349396
2025-02-14,1.5,0.031740809133144234,0.031740809133144234
2025-02-17,0.25,-0.9618847045769605,-0.9618847045769605
2025-02-18,0.375,-0.86252215320595,-0.86252215320595
2025-02-19,0.8125,-0.5147532234074134,-0.5147532234074134
2025-02-20,0.6875,-0.6141157747784238,-0.6141157747784238
2025-02-21,0.625,-0.6637970504639291,-0.6637970504639291
2025-02-24,0.8125,-0.5147532234074134,-0.5147532234074134
2025-02-25,0.75,-0.5644344990929187,-0.5644344990929187
2025-02-26,4.375,2.317079490666385,2.317079490666385
2025-03-03,4.4375,2.36676076635189,2.36676076635189
2025-03-04,5.5,3.21134245300548,3.21134245300548
2025-03-05,5.125,2.913254798892448,2.913254798892448
2025-03-06,6.0,3.608792658489522,3.608792658489522
2025-03-10,4.0625,2.068673112238859,2.068673112238859
2025-03-11,3.9375,1.9693105608678485,1.9693105608678485
2025-03-14,0.75,-0.5644344990929187,-0.5644344990929187
2025-03-17,1.875,0.32982846324617565,0.32982846324617565
2025-03-18,0.875,-0.46507194772190813,-0.46507194772190813
2025-03-19,1.1875,-0.21666556929438194,-0.21666556929438194
