Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5198815284826752,-0.5198815284826752
2024-10-15,1.125,-0.2712228506621551,-0.2712228506621551
2024-10-16,0.9375007999999525,-0.42041780272734436,-0.42041780272734436
2024-10-17,2.3125007999999525,0.6736831805812951,0.6736831805812951
2024-10-18,0.9374992000000475,-0.42041907586295846,-0.42041907586295846
2024-10-21,0.8124992000000475,-0.5198828016182893,-0.5198828016182893
2024-10-22,1.125,-0.2712228506621551,-0.2712228506621551
2024-10-23,0.9375007999999525,-0.42041780272734436,-0.42041780272734436
2024-10-24,1.0,-0.370686576417486,-0.370686576417486
2024-10-25,1.0624992000000475,-0.3209553501076276,-0.3209553501076276
2024-10-28,0.6874992000000475,-0.6193465273736202,-0.6193465273736202
2024-10-29,1.0625007999999525,-0.3209540769720135,-0.3209540769720135
2024-11-04,0.9375007999999525,-0.42041780272734436,-0.42041780272734436
2024-11-05,0.875,-0.47015030217281684,-0.47015030217281684
2024-11-06,1.625,0.12663205235916833,0.12663205235916833
2024-11-07,1.9375007999999525,0.3752920033153025,0.3752920033153025
2024-11-08,1.5,0.027168326603837466,0.027168326603837466
2024-11-11,0.75,-0.5696140279281476,-0.5696140279281476
2024-11-12,1.0,-0.370686576417486,-0.370686576417486
2024-11-15,2.5625007999999525,0.8726106320919568,0.8726106320919568
2024-11-18,1.1874992000000475,-0.22149162435229672,-0.22149162435229672
2024-11-19,1.25,-0.17175912490682424,-0.17175912490682424
2024-11-20,0.6875007999999525,-0.6193452542380061,-0.6193452542380061
2024-11-21,0.9374992000000475,-0.42041907586295846,-0.42041907586295846
2024-11-22,0.75,-0.5696140279281476,-0.5696140279281476
2024-11-25,1.875,0.32555950386983,0.32555950386983
2024-11-26,1.1874992000000475,-0.22149162435229672,-0.22149162435229672
2024-11-28,0.3124992000000475,-0.9177377046396127,-0.9177377046396127
2024-11-29,4.5625,2.4640296076094437,2.4640296076094437
2024-12-02,4.125,2.1159065674657853,2.1159065674657853
2024-12-03,1.1875,-0.22149098778448967,-0.22149098778448967
2024-12-04,0.3125,-0.9177370680718057,-0.9177370680718057
2024-12-05,3.0625,1.2704648985454732,1.2704648985454732
2024-12-09,1.9375,0.37529136674749547,0.37529136674749547
2024-12-10,1.1875,-0.22149098778448967,-0.22149098778448967
2024-12-13,0.75,-0.5696140279281476,-0.5696140279281476
2024-12-16,0.375,-0.8680052051941403,-0.8680052051941403
2024-12-17,1.1875,-0.22149098778448967,-0.22149098778448967
2024-12-18,1.8125,0.2758276409921646,0.2758276409921646
2024-12-23,0.5625,-0.718809616561144,-0.718809616561144
2024-12-24,0.25,-0.9674689309494712,-0.9674689309494712
2024-12-26,0.375,-0.8680052051941403,-0.8680052051941403
2024-12-27,0.6875,-0.6193458908058131,-0.6193458908058131
2024-12-30,1.0,-0.370686576417486,-0.370686576417486
2024-12-31,0.9375,-0.4204184392951514,-0.4204184392951514
2025-01-02,0.75,-0.5696140279281476,-0.5696140279281476
2025-01-03,0.625,-0.6690777536834785,-0.6690777536834785
2025-01-06,1.0625,-0.3209547135398205,-0.3209547135398205
2025-01-07,0.5625,-0.718809616561144,-0.718809616561144
2025-01-08,1.625,0.12663205235916833,0.12663205235916833
2025-01-09,0.6875,-0.6193458908058131,-0.6193458908058131
2025-01-13,1.125,-0.2712228506621551,-0.2712228506621551
2025-01-16,1.1875,-0.22149098778448967,-0.22149098778448967
2025-01-17,1.5,0.027168326603837466,0.027168326603837466
2025-01-20,1.375,-0.0722953991514934,-0.0722953991514934
2025-01-21,0.6875,-0.6193458908058131,-0.6193458908058131
2025-01-22,0.8125,-0.5198821650504822,-0.5198821650504822
2025-01-23,0.6875,-0.6193458908058131,-0.6193458908058131
2025-01-24,0.375,-0.8680052051941403,-0.8680052051941403
2025-01-27,1.375,-0.0722953991514934,-0.0722953991514934
2025-01-28,0.5625,-0.718809616561144,-0.718809616561144
2025-01-29,0.5,-0.7685414794388093,-0.7685414794388093
2025-02-03,1.25,-0.17175912490682424,-0.17175912490682424
2025-02-04,0.6875,-0.6193458908058131,-0.6193458908058131
2025-02-05,0.25,-0.9674689309494712,-0.9674689309494712
2025-02-06,0.75,-0.5696140279281476,-0.5696140279281476
2025-02-10,1.0625,-0.3209547135398205,-0.3209547135398205
2025-02-11,0.5,-0.7685414794388093,-0.7685414794388093
2025-02-14,1.5,0.027168326603837466,0.027168326603837466
2025-02-17,0.25,-0.9674689309494712,-0.9674689309494712
2025-02-18,0.375,-0.8680052051941403,-0.8680052051941403
2025-02-19,0.8125,-0.5198821650504822,-0.5198821650504822
2025-02-20,0.6875,-0.6193458908058131,-0.6193458908058131
2025-02-21,0.625,-0.6690777536834785,-0.6690777536834785
2025-02-24,0.8125,-0.5198821650504822,-0.5198821650504822
2025-02-25,0.75,-0.5696140279281476,-0.5696140279281476
2025-02-26,4.375,2.3148340189764474,2.3148340189764474
2025-03-03,4.4375,2.3645658818541127,2.3645658818541127
2025-03-04,5.5,3.210007550774425,3.210007550774425
2025-03-05,5.125,2.911616373508432,2.911616373508432
2025-03-06,6.0,3.607862453795748,3.607862453795748
2025-03-10,4.0625,2.06617470458812,2.06617470458812
2025-03-11,3.9375,1.9667109788327892,1.9667109788327892
2025-03-14,0.75,-0.5696140279281476,-0.5696140279281476
2025-03-17,1.875,0.32555950386983,0.32555950386983
2025-03-18,0.875,-0.47015030217281684,-0.47015030217281684
2025-03-19,1.1875,-0.22149098778448967,-0.22149098778448967
2025-03-20,1.125,-0.2712228506621551,-0.2712228506621551
2025-03-21,1.1875,-0.22149098778448967,-0.22149098778448967
2025-03-24,0.5625,-0.718809616561144,-0.718809616561144
2025-03-25,1.0,-0.370686576417486,-0.370686576417486
2025-03-26,0.6875,-0.6193458908058131,-0.6193458908058131
2025-03-31,1.5625,0.0769001894815029,0.0769001894815029
2025-04-01,1.5,0.027168326603837466,0.027168326603837466
2025-04-02,0.875,-0.47015030217281684,-0.47015030217281684
2025-04-03,3.5,1.618587938689131,1.618587938689131
2025-04-04,4.4375,2.3645658818541127,2.3645658818541127
2025-04-07,3.75,1.817515390199793,1.817515390199793
2025-04-08,4.3125,2.2651021560987816,2.2651021560987816
2025-04-09,3.375,1.5191242129338003,1.5191242129338003
2025-04-14,1.1875,-0.22149098778448967,-0.22149098778448967
2025-04-15,1.75,0.22609577811449919,0.22609577811449919
2025-04-16,1.0625,-0.3209547135398205,-0.3209547135398205
2025-04-17,1.375,-0.0722953991514934,-0.0722953991514934
2025-04-21,1.6875,0.17636391523683376,0.17636391523683376
2025-04-22,0.5,-0.7685414794388093,-0.7685414794388093
2025-04-23,0.9375,-0.4204184392951514,-0.4204184392951514
2025-04-24,1.5,0.027168326603837466,0.027168326603837466
