Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.470318286418478,-0.470318286418478
2024-10-16,0.9375007999999525,-0.37062475199759776,-0.37062475199759776
2024-10-17,2.3125007999999525,0.7260041266320849,0.7260041266320849
2024-10-18,0.9374992000000475,-0.3706260280747626,-0.3706260280747626
2024-10-21,0.8124992000000475,-0.47031956249564283,-0.47031956249564283
2024-10-22,1.125,-0.2210850884048598,-0.2210850884048598
2024-10-23,0.9375007999999525,-0.37062475199759776,-0.37062475199759776
2024-10-24,1.0,-0.32077862282574005,-0.32077862282574005
2024-10-28,0.6874992000000475,-0.570013096916523,-0.570013096916523
2024-10-29,1.0625007999999525,-0.2709312175767175,-0.2709312175767175
2024-11-04,0.9375007999999525,-0.37062475199759776,-0.37062475199759776
2024-11-05,0.875,-0.4204721572466203,-0.4204721572466203
2024-11-06,1.625,0.17768904927866117,0.17768904927866117
2024-11-07,1.9375007999999525,0.42692352336944417,0.42692352336944417
2024-11-11,0.75,-0.5201656916675005,-0.5201656916675005
2024-11-15,2.5625007999999525,0.9253911954738454,0.9253911954738454
2024-11-18,1.1874992000000475,-0.1712389592330021,-0.1712389592330021
2024-11-19,1.25,-0.12139155398397956,-0.12139155398397956
2024-11-20,0.6875007999999525,-0.5700118208393582,-0.5700118208393582
2024-11-21,0.9374992000000475,-0.3706260280747626,-0.3706260280747626
2024-11-25,1.875,0.37707611812042163,0.37707611812042163
2024-11-26,1.1874992000000475,-0.1712389592330021,-0.1712389592330021
2024-11-28,0.3124992000000475,-0.8690937001791638,-0.8690937001791638
2024-11-29,4.5625,2.520487108169347,2.520487108169347
2024-12-02,4.125,2.171559737696266,2.171559737696266
2024-12-03,1.1875,-0.1712383211944197,-0.1712383211944197
2024-12-04,0.3125,-0.8690930621405814,-0.8690930621405814
2024-12-05,3.0625,1.324164695118784,1.324164695118784
2024-12-10,1.1875,-0.1712383211944197,-0.1712383211944197
2024-12-13,0.75,-0.5201656916675005,-0.5201656916675005
2024-12-16,0.375,-0.8192462949301412,-0.8192462949301412
2024-12-17,1.1875,-0.1712383211944197,-0.1712383211944197
2024-12-18,1.8125,0.3272293509099815,0.3272293509099815
2024-12-23,0.5625,-0.6697059932988209,-0.6697059932988209
2024-12-24,0.25,-0.9189398293510215,-0.9189398293510215
2024-12-26,0.375,-0.8192462949301412,-0.8192462949301412
2024-12-27,0.6875,-0.5700124588779406,-0.5700124588779406
2024-12-30,1.0,-0.32077862282574005,-0.32077862282574005
2024-12-31,0.9375,-0.37062539003618017,-0.37062539003618017
2025-01-02,0.75,-0.5201656916675005,-0.5201656916675005
2025-01-03,0.625,-0.6198592260883807,-0.6198592260883807
2025-01-06,1.0625,-0.2709318556152999,-0.2709318556152999
2025-01-07,0.5625,-0.6697059932988209,-0.6697059932988209
2025-01-08,1.625,0.17768904927866117,0.17768904927866117
2025-01-09,0.6875,-0.5700124588779406,-0.5700124588779406
2025-01-16,1.1875,-0.1712383211944197,-0.1712383211944197
2025-01-17,1.5,0.07799551485778092,0.07799551485778092
2025-01-20,1.375,-0.021698019563099323,-0.021698019563099323
2025-01-21,0.6875,-0.5700124588779406,-0.5700124588779406
2025-01-22,0.8125,-0.4703189244570604,-0.4703189244570604
2025-01-23,0.6875,-0.5700124588779406,-0.5700124588779406
2025-01-27,1.375,-0.021698019563099323,-0.021698019563099323
2025-01-28,0.5625,-0.6697059932988209,-0.6697059932988209
2025-01-29,0.5,-0.719552760509261,-0.719552760509261
2025-02-03,1.25,-0.12139155398397956,-0.12139155398397956
2025-02-04,0.6875,-0.5700124588779406,-0.5700124588779406
2025-02-05,0.25,-0.9189398293510215,-0.9189398293510215
2025-02-06,0.75,-0.5201656916675005,-0.5201656916675005
2025-02-11,0.5,-0.719552760509261,-0.719552760509261
2025-02-14,1.5,0.07799551485778092,0.07799551485778092
2025-02-17,0.25,-0.9189398293510215,-0.9189398293510215
2025-02-18,0.375,-0.8192462949301412,-0.8192462949301412
2025-02-19,0.8125,-0.4703189244570604,-0.4703189244570604
2025-02-20,0.6875,-0.5700124588779406,-0.5700124588779406
2025-02-24,0.8125,-0.4703189244570604,-0.4703189244570604
2025-02-25,0.75,-0.5201656916675005,-0.5201656916675005
2025-02-26,4.375,2.3709468065380266,2.3709468065380266
2025-03-03,4.4375,2.4207935737484667,2.4207935737484667
2025-03-04,5.5,3.268188616325949,3.268188616325949
2025-03-05,5.125,2.969108013063308,2.969108013063308
2025-03-06,6.0,3.66696275400947,3.66696275400947
2025-03-11,3.9375,2.0220194360649457,2.0220194360649457
2025-03-17,3.125,1.374011462329224,1.374011462329224
2025-03-18,0.875,-0.4204721572466203,-0.4204721572466203
2025-03-19,1.1875,-0.1712383211944197,-0.1712383211944197
2025-03-20,1.125,-0.2210850884048598,-0.2210850884048598
2025-03-21,1.1875,-0.1712383211944197,-0.1712383211944197
2025-03-24,0.5625,-0.6697059932988209,-0.6697059932988209
2025-03-25,1.0,-0.32077862282574005,-0.32077862282574005
2025-03-26,0.625,-0.6198592260883807,-0.6198592260883807
2025-03-31,1.25,-0.12139155398397956,-0.12139155398397956
2025-04-01,1.3125,-0.07154478677353944,-0.07154478677353944
2025-04-02,0.8125,-0.4703189244570604,-0.4703189244570604
2025-04-03,3.0625,1.324164695118784,1.324164695118784
2025-04-07,1.9375,0.42692288533086176,0.42692288533086176
