Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5099043203816714,-0.5099043203816714
2024-10-16,0.9375007999999525,-0.4155866485693111,-0.4155866485693111
2024-10-17,2.3125007999999525,0.6219077413666532,0.6219077413666532
2024-10-18,0.9374992000000475,-0.4155878558354386,-0.4155878558354386
2024-10-21,0.8124992000000475,-0.509905527647799,-0.509905527647799
2024-10-22,1.125,-0.27411074448383427,-0.27411074448383427
2024-10-23,0.9375007999999525,-0.4155866485693111,-0.4155866485693111
2024-10-24,1.0,-0.36842841629619466,-0.36842841629619466
2024-10-28,0.6874992000000475,-0.6042231994601593,-0.6042231994601593
2024-10-29,1.0625007999999525,-0.3212689767569507,-0.3212689767569507
2024-11-04,0.9375007999999525,-0.4155866485693111,-0.4155866485693111
2024-11-05,0.875,-0.46274608810855505,-0.46274608810855505
2024-11-06,1.625,0.10315994276560726,0.10315994276560726
2024-11-07,1.9375007999999525,0.338954725929572,0.338954725929572
2024-11-11,0.75,-0.5570637599209154,-0.5570637599209154
2024-11-15,2.5625007999999525,0.810543084991374,0.810543084991374
2024-11-18,1.1874992000000475,-0.22695251221071783,-0.22695251221071783
2024-11-19,1.25,-0.17979307267147387,-0.17979307267147387
2024-11-20,0.6875007999999525,-0.6042219921940318,-0.6042219921940318
2024-11-21,0.9374992000000475,-0.4155878558354386,-0.4155878558354386
2024-11-25,1.875,0.29179528639032803,0.29179528639032803
2024-11-26,1.1874992000000475,-0.22695251221071783,-0.22695251221071783
2024-11-28,0.3124992000000475,-0.8871762148972405,-0.8871762148972405
2024-11-29,4.5625,2.3196252303560763,2.3196252303560763
2024-12-02,4.125,1.989513379012815,1.989513379012815
2024-12-03,1.1875,-0.22695190857765407,-0.22695190857765407
2024-12-04,0.3125,-0.8871756112641768,-0.8871756112641768
2024-12-05,3.0625,1.1878131686077518,1.1878131686077518
2024-12-10,1.1875,-0.22695190857765407,-0.22695190857765407
2024-12-13,0.75,-0.5570637599209154,-0.5570637599209154
2024-12-16,0.375,-0.8400167753579966,-0.8400167753579966
2024-12-17,1.1875,-0.22695190857765407,-0.22695190857765407
2024-12-18,1.8125,0.24463645048414784,0.24463645048414784
2024-12-23,0.5625,-0.698540267639456,-0.698540267639456
2024-12-24,0.25,-0.934334447170357,-0.934334447170357
2024-12-26,0.375,-0.8400167753579966,-0.8400167753579966
2024-12-27,0.6875,-0.6042225958270956,-0.6042225958270956
2024-12-30,1.0,-0.36842841629619466,-0.36842841629619466
2024-12-31,0.9375,-0.41558725220237486,-0.41558725220237486
2025-01-02,0.75,-0.5570637599209154,-0.5570637599209154
2025-01-03,0.625,-0.6513814317332758,-0.6513814317332758
2025-01-06,1.0625,-0.32126958039001446,-0.32126958039001446
2025-01-07,0.5625,-0.698540267639456,-0.698540267639456
2025-01-08,1.625,0.10315994276560726,0.10315994276560726
2025-01-09,0.6875,-0.6042225958270956,-0.6042225958270956
2025-01-16,1.1875,-0.22695190857765407,-0.22695190857765407
2025-01-17,1.5,0.008842270953246885,0.008842270953246885
2025-01-20,1.375,-0.0854754008591135,-0.0854754008591135
2025-01-21,0.6875,-0.6042225958270956,-0.6042225958270956
2025-01-22,0.8125,-0.5099049240147352,-0.5099049240147352
2025-01-23,0.6875,-0.6042225958270956,-0.6042225958270956
2025-01-27,1.375,-0.0854754008591135,-0.0854754008591135
2025-01-28,0.5625,-0.698540267639456,-0.698540267639456
2025-01-29,0.5,-0.7456991035456362,-0.7456991035456362
2025-02-03,1.25,-0.17979307267147387,-0.17979307267147387
2025-02-04,0.6875,-0.6042225958270956,-0.6042225958270956
2025-02-05,0.25,-0.934334447170357,-0.934334447170357
2025-02-06,0.75,-0.5570637599209154,-0.5570637599209154
2025-02-11,0.5,-0.7456991035456362,-0.7456991035456362
2025-02-14,1.5,0.008842270953246885,0.008842270953246885
2025-02-17,0.25,-0.934334447170357,-0.934334447170357
2025-02-18,0.375,-0.8400167753579966,-0.8400167753579966
