Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,1.3125007999999525,-0.1422935460783502,-0.1422935460783502
2024-10-15,1.125,-0.32475231327188,-0.32475231327188
2024-10-16,0.9375007999999525,-0.5072095234906652,-0.5072095234906652
2024-10-17,2.3125007999999525,0.8308157270211565,0.8308157270211565
2024-10-18,1.3124992000000475,-0.14229510305309473,-0.14229510305309473
2024-10-21,1.0,-0.4463909724093183,-0.4463909724093183
2024-10-22,1.3125007999999525,-0.1422935460783502,-0.1422935460783502
2024-10-23,0.9375007999999525,-0.5072095234906652,-0.5072095234906652
2024-10-25,1.0624992000000475,-0.38557242132797137,-0.38557242132797137
2024-10-28,0.6874992000000475,-0.7504883987402864,-0.7504883987402864
2024-11-01,5.375,3.810962097401023,3.810962097401023
2024-11-04,0.9375007999999525,-0.5072095234906652,-0.5072095234906652
2024-11-05,0.875,-0.5680296315467567,-0.5680296315467567
2024-11-06,1.625,0.16180232327787336,0.16180232327787336
2024-11-08,1.5,0.04016366414043502,0.04016366414043502
2024-11-14,2.4375007999999525,0.9524543861585948,0.9524543861585948
2024-11-15,2.5625007999999525,1.074093045296033,1.074093045296033
2024-11-18,1.1874992000000475,-0.26393376219053305,-0.26393376219053305
2024-11-19,1.25,-0.20311365413444163,-0.20311365413444163
2024-11-20,0.6875007999999525,-0.7504868417655418,-0.7504868417655418
2024-11-22,1.375,-0.08147499499700331,-0.08147499499700331
2024-11-25,1.875,0.40507964155275,0.40507964155275
2024-11-27,0.9374992000000475,-0.5072110804654097,-0.5072110804654097
2024-11-28,0.3124992000000475,-1.1154043761526014,-1.1154043761526014
2024-11-29,4.5625,3.020310813007674,3.020310813007674
2024-12-02,4.125,2.59457550602664,2.59457550602664
2024-12-03,1.1875,-0.2639329837031608,-0.2639329837031608
2024-12-04,0.8125,-0.6288489611154758,-0.6288489611154758
2024-12-09,1.9375,0.46589897112146916,0.46589897112146916
2024-12-12,1.75,0.2834409824153117,0.2834409824153117
2024-12-13,0.75,-0.689668290684195,-0.689668290684195
2024-12-16,1.125,-0.32475231327188,-0.32475231327188
2024-12-17,1.1875,-0.2639329837031608,-0.2639329837031608
2024-12-20,1.25,-0.20311365413444163,-0.20311365413444163
2024-12-23,0.9375,-0.5072103019780375,-0.5072103019780375
2024-12-24,0.25,-1.1762229272339482,-1.1762229272339482
2024-12-26,0.375,-1.0545842680965098,-1.0545842680965098
2024-12-27,0.6875,-0.7504876202529142,-0.7504876202529142
2024-12-30,1.375,-0.08147499499700331,-0.08147499499700331
2024-12-31,0.9375,-0.5072103019780375,-0.5072103019780375
2025-01-02,0.8125,-0.6288489611154758,-0.6288489611154758
2025-01-03,0.625,-0.8113069498216333,-0.8113069498216333
2025-01-06,1.3125,-0.14229432456572247,-0.14229432456572247
2025-01-07,0.625,-0.8113069498216333,-0.8113069498216333
2025-01-08,1.625,0.16180232327787336,0.16180232327787336
2025-01-09,0.6875,-0.7504876202529142,-0.7504876202529142
2025-01-10,3.5,1.9863822103394484,1.9863822103394484
2025-01-13,1.125,-0.32475231327188,-0.32475231327188
2025-01-14,1.5625,0.10098299370915419,0.10098299370915419
2025-01-15,3.1875,1.6822855624958524,1.6822855624958524
2025-01-16,1.1875,-0.2639329837031608,-0.2639329837031608
2025-01-17,1.5,0.04016366414043502,0.04016366414043502
2025-01-20,1.375,-0.08147499499700331,-0.08147499499700331
