Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48434975929952817,-0.48434975929952817
2024-10-15,1.125,-0.22537693298972872,-0.22537693298972872
2024-10-16,0.9375007999999525,-0.3807603635867711,-0.3807603635867711
2024-10-17,2.3125007999999525,0.7587229892535565,0.7587229892535565
2024-10-18,0.9374992000000475,-0.3807616895309575,-0.3807616895309575
2024-10-21,0.8124992000000475,-0.48435108524371456,-0.48435108524371456
2024-10-22,1.125,-0.22537693298972872,-0.22537693298972872
2024-10-23,0.9375007999999525,-0.3807603635867711,-0.3807603635867711
2024-10-24,1.0,-0.32896632870248577,-0.32896632870248577
2024-10-25,1.0624992000000475,-0.27717229381820047,-0.27717229381820047
2024-10-28,0.6874992000000475,-0.5879404809564717,-0.5879404809564717
2024-10-29,1.0625007999999525,-0.2771709678740141,-0.2771709678740141
2024-11-04,0.9375007999999525,-0.3807603635867711,-0.3807603635867711
2024-11-05,0.875,-0.4325557244152428,-0.4325557244152428
2024-11-06,1.625,0.18898064986129948,0.18898064986129948
2024-11-07,1.9375007999999525,0.4479548021152853,0.4479548021152853
2024-11-08,1.5,0.08539125414854243,0.08539125414854243
2024-11-11,0.75,-0.5361451201279999,-0.5361451201279999
2024-11-12,1.0,-0.32896632870248577,-0.32896632870248577
2024-11-15,2.5625007999999525,0.9659017806790706,0.9659017806790706
2024-11-18,1.1874992000000475,-0.17358289810544342,-0.17358289810544342
2024-11-19,1.25,-0.12178753727697167,-0.12178753727697167
2024-11-20,0.6875007999999525,-0.5879391550122852,-0.5879391550122852
2024-11-21,0.9374992000000475,-0.3807616895309575,-0.3807616895309575
2024-11-22,0.75,-0.5361451201279999,-0.5361451201279999
2024-11-25,1.875,0.3961594412868136,0.3961594412868136
2024-11-26,1.1874992000000475,-0.17358289810544342,-0.17358289810544342
2024-11-28,0.3124992000000475,-0.8987086680947428,-0.8987086680947428
2024-11-29,4.5625,2.62333144911109,2.62333144911109
2024-12-02,4.125,2.2607685641164403,2.2607685641164403
