Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48679479948748383,-0.48679479948748383
2024-10-16,0.9375007999999525,-0.38472478783829445,-0.38472478783829445
2024-10-17,2.3125007999999525,0.7380453403027893,0.7380453403027893
2024-10-18,0.9374992000000475,-0.38472609433436594,-0.38472609433436594
2024-10-21,0.8124992000000475,-0.4867961059835554,-0.4867961059835554
2024-10-22,1.125,-0.23162042361254603,-0.23162042361254603
2024-10-23,0.9375007999999525,-0.38472478783829445,-0.38472478783829445
2024-10-24,1.0,-0.3336904352617355,-0.3336904352617355
2024-10-28,0.6874992000000475,-0.5888661176327449,-0.5888661176327449
2024-10-29,1.0625007999999525,-0.282654776189105,-0.282654776189105
2024-11-04,0.9375007999999525,-0.38472478783829445,-0.38472478783829445
2024-11-05,0.875,-0.4357604469109249,-0.4357604469109249
2024-11-06,1.625,0.17665962298421173,0.17665962298421173
2024-11-07,1.9375007999999525,0.4318353053552211,0.4318353053552211
2024-11-11,0.75,-0.5378304585601144,-0.5378304585601144
2024-11-15,2.5625007999999525,0.9421853636011682,0.9421853636011682
2024-11-18,1.1874992000000475,-0.1805860710359871,-0.1805860710359871
2024-11-19,1.25,-0.1295504119633566,-0.1295504119633566
2024-11-20,0.6875007999999525,-0.5888648111366733,-0.5888648111366733
2024-11-21,0.9374992000000475,-0.38472609433436594,-0.38472609433436594
2024-11-25,1.875,0.3807996462825906,0.3807996462825906
2024-11-26,1.1874992000000475,-0.1805860710359871,-0.1805860710359871
2024-11-28,0.3124992000000475,-0.8950761525803131,-0.8950761525803131
2024-11-29,4.5625,2.5753048967401635,2.5753048967401635
2024-12-02,4.125,2.2180598559680003,2.2180598559680003
2024-12-03,1.1875,-0.1805854177879513,-0.1805854177879513
2024-12-04,0.3125,-0.8950754993322774,-0.8950754993322774
2024-12-05,3.0625,1.3504647569498902,1.3504647569498902
2024-12-10,1.1875,-0.1805854177879513,-0.1805854177879513
2024-12-13,0.75,-0.5378304585601144,-0.5378304585601144
2024-12-16,0.375,-0.8440404935076826,-0.8440404935076826
2024-12-17,1.1875,-0.1805854177879513,-0.1805854177879513
2024-12-18,1.8125,0.32976464045799586,0.32976464045799586
2024-12-23,0.5625,-0.6909354760338985,-0.6909354760338985
2024-12-24,0.25,-0.9461105051568721,-0.9461105051568721
2024-12-26,0.375,-0.8440404935076826,-0.8440404935076826
2024-12-27,0.6875,-0.5888654643847091,-0.5888654643847091
2024-12-30,1.0,-0.3336904352617355,-0.3336904352617355
2024-12-31,0.9375,-0.38472544108633017,-0.38472544108633017
2025-01-02,0.75,-0.5378304585601144,-0.5378304585601144
2025-01-03,0.625,-0.6399004702093037,-0.6399004702093037
2025-01-06,1.0625,-0.2826554294371407,-0.2826554294371407
2025-01-07,0.5625,-0.6909354760338985,-0.6909354760338985
2025-01-08,1.625,0.17665962298421173,0.17665962298421173
2025-01-09,0.6875,-0.5888654643847091,-0.5888654643847091
2025-01-16,1.1875,-0.1805854177879513,-0.1805854177879513
2025-01-17,1.5,0.07458961133502227,0.07458961133502227
2025-01-20,1.375,-0.02748040031416716,-0.02748040031416716
2025-01-21,0.6875,-0.5888654643847091,-0.5888654643847091
2025-01-22,0.8125,-0.4867954527355196,-0.4867954527355196
