Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5065990195667537,-0.5065990195667537
2024-10-16,0.9375007999999525,-0.36810408975611886,-0.36810408975611886
2024-10-17,2.3125007999999525,1.1553401381608637,1.1553401381608637
2024-10-18,0.9374992000000475,-0.3681058624911152,-0.3681058624911152
2024-10-21,0.8124992000000475,-0.5066007923017499,-0.5066007923017499
2024-10-22,1.125,-0.16036258140766485,-0.16036258140766485
2024-10-23,0.9375007999999525,-0.36810408975611886,-0.36810408975611886
2024-10-24,1.0,-0.2988575112182996,-0.2988575112182996
2024-10-28,0.6874992000000475,-0.6450957221123848,-0.6450957221123848
2024-10-29,1.0625007999999525,-0.2296091599454841,-0.2296091599454841
2024-11-04,0.9375007999999525,-0.36810408975611886,-0.36810408975611886
2024-11-05,0.875,-0.4373524410289344,-0.4373524410289344
2024-11-06,1.625,0.39361713783487423,0.39361713783487423
2024-11-07,1.9375007999999525,0.7398553487289593,0.7398553487289593
2024-11-11,0.75,-0.5758473708395692,-0.5758473708395692
2024-11-15,2.5625007999999525,1.4323299977821333,1.4323299977821333
2024-11-18,1.1874992000000475,-0.09111600286984564,-0.09111600286984564
2024-11-19,1.25,-0.021867651597030083,-0.021867651597030083
2024-11-20,0.6875007999999525,-0.6450939493773884,-0.6450939493773884
2024-11-21,0.9374992000000475,-0.3681058624911152,-0.3681058624911152
2024-11-25,1.875,0.6706069974561438,0.6706069974561438
2024-11-26,1.1874992000000475,-0.09111600286984564,-0.09111600286984564
2024-11-28,0.3124992000000475,-1.060580511544289,-1.060580511544289
2024-11-29,4.5625,3.6482479883847914,3.6482479883847914
2024-12-02,4.125,3.1635157340475697,3.1635157340475697
2024-12-03,1.1875,-0.09111511650234747,-0.09111511650234747
2024-12-04,0.3125,-1.060579625176791,-1.060579625176791
2024-12-05,3.0625,1.9863088306571741,1.9863088306571741
2024-12-10,1.1875,-0.09111511650234747,-0.09111511650234747
2024-12-13,0.75,-0.5758473708395692,-0.5758473708395692
2024-12-16,0.375,-0.9913321602714735,-0.9913321602714735
2024-12-17,1.1875,-0.09111511650234747,-0.09111511650234747
2024-12-18,1.8125,0.6013595325508264,0.6013595325508264
2024-12-23,0.5625,-0.7835897655555214,-0.7835897655555214
2024-12-24,0.25,-1.1298270900821084,-1.1298270900821084
2024-12-26,0.375,-0.9913321602714735,-0.9913321602714735
2024-12-27,0.6875,-0.6450948357448866,-0.6450948357448866
2024-12-30,1.0,-0.2988575112182996,-0.2988575112182996
2024-12-31,0.9375,-0.36810497612361703,-0.36810497612361703
2025-01-02,0.8125,-0.5065999059342517,-0.5065999059342517
2025-01-03,0.625,-0.714342300650204,-0.714342300650204
2025-01-06,1.3125,0.047379813308287305,0.047379813308287305
2025-01-07,0.625,-0.714342300650204,-0.714342300650204
2025-01-08,1.625,0.39361713783487423,0.39361713783487423
2025-01-09,0.6875,-0.6450948357448866,-0.6450948357448866
2025-01-10,3.5,2.471041084994396,2.471041084994396
2025-01-13,1.125,-0.16036258140766485,-0.16036258140766485
2025-01-14,1.5625,0.3243696729295569,0.3243696729295569
2025-01-15,3.1875,2.124803760467809,2.124803760467809
2025-01-16,1.1875,-0.09111511650234747,-0.09111511650234747
2025-01-17,1.5,0.25512220802423946,0.25512220802423946
2025-01-20,1.375,0.11662727821360469,0.11662727821360469
2025-01-21,0.6875,-0.6450948357448866,-0.6450948357448866
2025-01-22,0.8125,-0.5065999059342517,-0.5065999059342517
2025-01-23,0.6875,-0.6450948357448866,-0.6450948357448866
2025-01-24,1.0,-0.2988575112182996,-0.2988575112182996
2025-01-27,0.9375,-0.36810497612361703,-0.36810497612361703
