Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5061601695046315,-0.5061601695046315
2024-10-16,0.9375007999999525,-0.4136143384535076,-0.4136143384535076
2024-10-17,2.3125007999999525,0.604389803108855,0.604389803108855
2024-10-18,0.9374992000000475,-0.4136155230400747,-0.4136155230400747
2024-10-21,0.8124992000000475,-0.5061613540911986,-0.5061613540911986
2024-10-22,1.125,-0.2747961841701053,-0.2747961841701053
2024-10-23,0.9375007999999525,-0.4136143384535076,-0.4136143384535076
2024-10-24,1.0,-0.3673420152212292,-0.3673420152212292
2024-10-28,0.6874992000000475,-0.5987071851423225,-0.5987071851423225
2024-10-29,1.0625007999999525,-0.3210685074023837,-0.3210685074023837
2024-11-04,0.9375007999999525,-0.4136143384535076,-0.4136143384535076
2024-11-05,0.875,-0.4598878462723531,-0.4598878462723531
2024-11-06,1.625,0.09538714003439018,0.09538714003439018
2024-11-07,1.9375007999999525,0.32675230995548343,0.32675230995548343
2024-11-11,0.75,-0.5524336773234769,-0.5524336773234769
2024-11-15,2.5625007999999525,0.7894814652111029,0.7894814652111029
2024-11-18,1.1874992000000475,-0.22852386093782695,-0.22852386093782695
2024-11-19,1.25,-0.18225035311898147,-0.18225035311898147
2024-11-20,0.6875007999999525,-0.5987060005557553,-0.5987060005557553
2024-11-21,0.9374992000000475,-0.4136155230400747,-0.4136155230400747
2024-11-25,1.875,0.28047880213663795,0.28047880213663795
2024-11-26,1.1874992000000475,-0.22852386093782695,-0.22852386093782695
2024-11-28,0.3124992000000475,-0.8763446782956941,-0.8763446782956941
2024-11-29,4.5625,2.2702141697358016,2.2702141697358016
2024-12-02,4.125,1.9463037610568679,1.9463037610568679
2024-12-03,1.1875,-0.2285232686445434,-0.2285232686445434
2024-12-04,0.3125,-0.8763440860024105,-0.8763440860024105
2024-12-05,3.0625,1.1596641971223147,1.1596641971223147
2024-12-10,1.1875,-0.2285232686445434,-0.2285232686445434
2024-12-13,0.75,-0.5524336773234769,-0.5524336773234769
2024-12-16,0.375,-0.8300711704768486,-0.8300711704768486
2024-12-17,1.1875,-0.2285232686445434,-0.2285232686445434
2024-12-18,1.8125,0.234205886611076,0.234205886611076
2024-12-23,0.5625,-0.6912524239001628,-0.6912524239001628
2024-12-24,0.25,-0.9226170015279724,-0.9226170015279724
2024-12-26,0.375,-0.8300711704768486,-0.8300711704768486
2024-12-27,0.6875,-0.5987065928490389,-0.5987065928490389
2024-12-30,1.0,-0.3673420152212292,-0.3673420152212292
2024-12-31,0.9375,-0.4136149307467912,-0.4136149307467912
2025-01-02,0.75,-0.5524336773234769,-0.5524336773234769
2025-01-03,0.625,-0.6449795083746008,-0.6449795083746008
2025-01-06,1.0625,-0.32106909969566727,-0.32106909969566727
2025-01-07,0.5625,-0.6912524239001628,-0.6912524239001628
2025-01-08,1.625,0.09538714003439018,0.09538714003439018
2025-01-09,0.6875,-0.5987065928490389,-0.5987065928490389
2025-01-16,1.1875,-0.2285232686445434,-0.2285232686445434
2025-01-17,1.5,0.0028413089832663003,0.0028413089832663003
2025-01-20,1.375,-0.08970452206785758,-0.08970452206785758
2025-01-21,0.6875,-0.5987065928490389,-0.5987065928490389
2025-01-22,0.8125,-0.506160761797915,-0.506160761797915
2025-01-23,0.6875,-0.5987065928490389,-0.5987065928490389
2025-01-27,1.375,-0.08970452206785758,-0.08970452206785758
2025-01-28,0.5625,-0.6912524239001628,-0.6912524239001628
2025-01-29,0.5,-0.7375253394257247,-0.7375253394257247
2025-02-03,1.25,-0.18225035311898147,-0.18225035311898147
2025-02-04,0.6875,-0.5987065928490389,-0.5987065928490389
2025-02-05,0.25,-0.9226170015279724,-0.9226170015279724
2025-02-06,0.75,-0.5524336773234769,-0.5524336773234769
2025-02-11,0.5,-0.7375253394257247,-0.7375253394257247
2025-02-14,1.5,0.0028413089832663003,0.0028413089832663003
2025-02-17,0.25,-0.9226170015279724,-0.9226170015279724
