Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4807806323933304,-0.4807806323933304
2024-10-16,0.9375007999999525,-0.3784867441796996,-0.3784867441796996
2024-10-17,2.3125007999999525,0.7467460261702393,0.7467460261702393
2024-10-18,0.9374992000000475,-0.378488053541391,-0.378488053541391
2024-10-21,0.8124992000000475,-0.4807819417550218,-0.4807819417550218
2024-10-22,1.125,-0.22504656654009908,-0.22504656654009908
2024-10-23,0.9375007999999525,-0.3784867441796996,-0.3784867441796996
2024-10-24,1.0,-0.32734045475372986,-0.32734045475372986
2024-10-28,0.6874992000000475,-0.5830758299686526,-0.5830758299686526
2024-10-29,1.0625007999999525,-0.2761928559660688,-0.2761928559660688
2024-11-04,0.9375007999999525,-0.3784867441796996,-0.3784867441796996
2024-11-05,0.875,-0.4296343429673607,-0.4296343429673607
2024-11-06,1.625,0.18412898631442418,0.18412898631442418
2024-11-07,1.9375007999999525,0.43986436152934694,0.43986436152934694
2024-11-11,0.75,-0.5319282311809915,-0.5319282311809915
2024-11-15,2.5625007999999525,0.951333802597501,0.951333802597501
2024-11-18,1.1874992000000475,-0.17390027711412936,-0.17390027711412936
2024-11-19,1.25,-0.12275267832646826,-0.12275267832646826
2024-11-20,0.6875007999999525,-0.5830745206069612,-0.5830745206069612
2024-11-21,0.9374992000000475,-0.378488053541391,-0.378488053541391
2024-11-25,1.875,0.3887167627416858,0.3887167627416858
2024-11-26,1.1874992000000475,-0.17390027711412936,-0.17390027711412936
2024-11-28,0.3124992000000475,-0.8899574946095451,-0.8899574946095451
2024-11-29,4.5625,2.5880353593347483,2.5880353593347483
2024-12-02,4.125,2.2300067505870405,2.2300067505870405
2024-12-03,1.1875,-0.17389962243328366,-0.17389962243328366
2024-12-04,0.3125,-0.8899568399286993,-0.8899568399286993
2024-12-05,3.0625,1.3605087007711785,1.3605087007711785
2024-12-10,1.1875,-0.17389962243328366,-0.17389962243328366
2024-12-13,0.75,-0.5319282311809915,-0.5319282311809915
2024-12-16,0.375,-0.8388098958218839,-0.8388098958218839
2024-12-17,1.1875,-0.17389962243328366,-0.17389962243328366
2024-12-18,1.8125,0.3375698186348704,0.3375698186348704
2024-12-23,0.5625,-0.6853690635014378,-0.6853690635014378
2024-12-24,0.25,-0.9411037840355148,-0.9411037840355148
2024-12-26,0.375,-0.8388098958218839,-0.8388098958218839
2024-12-27,0.6875,-0.583075175287807,-0.583075175287807
2024-12-30,1.0,-0.32734045475372986,-0.32734045475372986
2024-12-31,0.9375,-0.3784873988605453,-0.3784873988605453
2025-01-02,0.75,-0.5319282311809915,-0.5319282311809915
2025-01-03,0.625,-0.6342221193946224,-0.6342221193946224
2025-01-06,1.0625,-0.2761935106469145,-0.2761935106469145
2025-01-07,0.5625,-0.6853690635014378,-0.6853690635014378
2025-01-08,1.625,0.18412898631442418,0.18412898631442418
2025-01-09,0.6875,-0.583075175287807,-0.583075175287807
2025-01-16,1.1875,-0.17389962243328366,-0.17389962243328366
2025-01-17,1.5,0.08183509810079337,0.08183509810079337
2025-01-20,1.375,-0.020458790112837445,-0.020458790112837445
2025-01-21,0.6875,-0.583075175287807,-0.583075175287807
2025-01-22,0.8125,-0.4807812870741761,-0.4807812870741761
2025-01-23,0.6875,-0.583075175287807,-0.583075175287807
2025-01-27,1.375,-0.020458790112837445,-0.020458790112837445
2025-01-28,0.5625,-0.6853690635014378,-0.6853690635014378
2025-01-29,0.5,-0.7365160076082531,-0.7365160076082531
