Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4773243991139529,-0.4773243991139529
2024-10-15,1.125,-0.21404405382445318,-0.21404405382445318
2024-10-16,0.9375007999999525,-0.37201199139840524,-0.37201199139840524
2024-10-17,2.3125007999999525,0.7864244934726188,0.7864244934726188
2024-10-18,0.9374992000000475,-0.372013339397144,-0.372013339397144
2024-10-21,0.8124992000000475,-0.4773257471126916,-0.4773257471126916
2024-10-22,1.125,-0.21404405382445318,-0.21404405382445318
2024-10-23,0.9375007999999525,-0.37201199139840524,-0.37201199139840524
2024-10-24,1.0,-0.3193564615400008,-0.3193564615400008
2024-10-25,1.0624992000000475,-0.26670093168159636,-0.26670093168159636
2024-10-28,0.6874992000000475,-0.5826381548282392,-0.5826381548282392
2024-10-29,1.0625007999999525,-0.2666995836828576,-0.2666995836828576
2024-11-04,0.9375007999999525,-0.37201199139840524,-0.37201199139840524
2024-11-05,0.875,-0.4246688692555484,-0.4246688692555484
2024-11-06,1.625,0.20720557703773737,0.20720557703773737
2024-11-07,1.9375007999999525,0.4704872703259758,0.4704872703259758
2024-11-08,1.5,0.10189316932218974,0.10189316932218974
2024-11-11,0.75,-0.5299812769710961,-0.5299812769710961
2024-11-12,1.0,-0.3193564615400008,-0.3193564615400008
2024-11-15,2.5625007999999525,0.997049308903714,0.997049308903714
2024-11-18,1.1874992000000475,-0.16138852396604872,-0.16138852396604872
2024-11-19,1.25,-0.10873164610890554,-0.10873164610890554
2024-11-20,0.6875007999999525,-0.5826368068295006,-0.5826368068295006
2024-11-21,0.9374992000000475,-0.372013339397144,-0.372013339397144
2024-11-22,0.75,-0.5299812769710961,-0.5299812769710961
2024-11-25,1.875,0.41783039246883263,0.41783039246883263
2024-11-26,1.1874992000000475,-0.16138852396604872,-0.16138852396604872
2024-11-28,0.3124992000000475,-0.8985753779748822,-0.8985753779748822
2024-11-29,4.5625,2.682047158353107,2.682047158353107
2024-12-02,4.125,2.31345373134869,2.31345373134869
2024-12-03,1.1875,-0.16138784996667935,-0.16138784996667935
2024-12-04,0.3125,-0.8985747039755128,-0.8985747039755128
2024-12-05,3.0625,1.4182982657665353,1.4182982657665353
2024-12-09,1.9375,0.47048659632660644,0.47048659632660644
2024-12-10,1.1875,-0.16138784996667935,-0.16138784996667935
2024-12-13,0.75,-0.5299812769710961,-0.5299812769710961
2024-12-16,0.375,-0.845918500117739,-0.845918500117739
2024-12-17,1.1875,-0.16138784996667935,-0.16138784996667935
2024-12-18,1.8125,0.3651741886110588,0.3651741886110588
2024-12-23,0.5625,-0.6879498885444175,-0.6879498885444175
2024-12-24,0.25,-0.9512309078332867,-0.9512309078332867
2024-12-26,0.375,-0.845918500117739,-0.845918500117739
2024-12-27,0.6875,-0.5826374808288699,-0.5826374808288699
2024-12-30,1.0,-0.3193564615400008,-0.3193564615400008
2024-12-31,0.9375,-0.3720126653977746,-0.3720126653977746
2025-01-02,0.75,-0.5299812769710961,-0.5299812769710961
2025-01-03,0.625,-0.6352936846866437,-0.6352936846866437
2025-01-06,1.0625,-0.266700257682227,-0.266700257682227
2025-01-07,0.5625,-0.6879498885444175,-0.6879498885444175
2025-01-08,1.625,0.20720557703773737,0.20720557703773737
2025-01-09,0.6875,-0.5826374808288699,-0.5826374808288699
2025-01-13,1.125,-0.21404405382445318,-0.21404405382445318
2025-01-16,1.1875,-0.16138784996667935,-0.16138784996667935
2025-01-17,1.5,0.10189316932218974,0.10189316932218974
2025-01-20,1.375,-0.0034192383933578994,-0.0034192383933578994
2025-01-21,0.6875,-0.5826374808288699,-0.5826374808288699
2025-01-22,0.8125,-0.4773250731133223,-0.4773250731133223
2025-01-23,0.6875,-0.5826374808288699,-0.5826374808288699
2025-01-24,0.375,-0.845918500117739,-0.845918500117739
2025-01-27,1.375,-0.0034192383933578994,-0.0034192383933578994
2025-01-28,0.5625,-0.6879498885444175,-0.6879498885444175
2025-01-29,0.5,-0.7406060924021913,-0.7406060924021913
2025-02-03,1.25,-0.10873164610890554,-0.10873164610890554
2025-02-04,0.6875,-0.5826374808288699,-0.5826374808288699
2025-02-05,0.25,-0.9512309078332867,-0.9512309078332867
2025-02-06,0.75,-0.5299812769710961,-0.5299812769710961
2025-02-10,1.0625,-0.266700257682227,-0.266700257682227
2025-02-11,0.5,-0.7406060924021913,-0.7406060924021913
2025-02-14,1.5,0.10189316932218974,0.10189316932218974
2025-02-17,0.25,-0.9512309078332867,-0.9512309078332867
2025-02-18,0.375,-0.845918500117739,-0.845918500117739
2025-02-19,0.8125,-0.4773250731133223,-0.4773250731133223
2025-02-20,0.6875,-0.5826374808288699,-0.5826374808288699
2025-02-21,0.625,-0.6352936846866437,-0.6352936846866437
2025-02-24,0.8125,-0.4773250731133223,-0.4773250731133223
2025-02-25,0.75,-0.5299812769710961,-0.5299812769710961
2025-02-26,4.375,2.5240785467797853,2.5240785467797853
2025-03-03,4.4375,2.5767347506375593,2.5767347506375593
2025-03-04,5.5,3.4718902162197143,3.4718902162197143
2025-03-05,5.125,3.155952993073071,3.155952993073071
2025-03-06,6.0,3.8931398470819047,3.8931398470819047
2025-03-10,4.0625,2.2607975274909164,2.2607975274909164
2025-03-11,3.9375,2.155485119775369,2.155485119775369
2025-03-14,0.75,-0.5299812769710961,-0.5299812769710961
2025-03-17,1.875,0.41783039246883263,0.41783039246883263
2025-03-18,0.875,-0.4246688692555484,-0.4246688692555484
2025-03-19,1.1875,-0.16138784996667935,-0.16138784996667935
2025-03-20,1.125,-0.21404405382445318,-0.21404405382445318
2025-03-21,1.1875,-0.16138784996667935,-0.16138784996667935
2025-03-24,0.5625,-0.6879498885444175,-0.6879498885444175
2025-03-25,1.0,-0.3193564615400008,-0.3193564615400008
2025-03-26,0.6875,-0.5826374808288699,-0.5826374808288699
2025-03-31,1.5625,0.15454937317996356,0.15454937317996356
2025-04-01,1.5,0.10189316932218974,0.10189316932218974
2025-04-02,0.875,-0.4246688692555484,-0.4246688692555484
2025-04-03,3.5,1.786891692770952,1.786891692770952
2025-04-04,4.4375,2.5767347506375593,2.5767347506375593
2025-04-07,3.75,1.9975165082020472,1.9975165082020472
2025-04-08,4.3125,2.4714223429220117,2.4714223429220117
2025-04-09,3.375,1.6815792850554043,1.6815792850554043
2025-04-14,1.1875,-0.16138784996667935,-0.16138784996667935
2025-04-15,1.75,0.312517984753285,0.312517984753285
2025-04-16,1.0625,-0.266700257682227,-0.266700257682227
2025-04-17,1.375,-0.0034192383933578994,-0.0034192383933578994
2025-04-21,1.6875,0.2598617808955112,0.2598617808955112
2025-04-22,0.5,-0.7406060924021913,-0.7406060924021913
2025-04-23,0.9375,-0.3720126653977746,-0.3720126653977746
2025-04-24,1.5,0.10189316932218974,0.10189316932218974
2025-04-25,0.8125,-0.4773250731133223,-0.4773250731133223
2025-04-28,1.125,-0.21404405382445318,-0.21404405382445318
2025-04-29,0.8125,-0.4773250731133223,-0.4773250731133223
2025-05-01,1.1875,-0.16138784996667935,-0.16138784996667935
2025-05-05,0.8125,-0.4773250731133223,-0.4773250731133223
2025-05-06,1.0,-0.3193564615400008,-0.3193564615400008
2025-05-07,1.0,-0.3193564615400008,-0.3193564615400008
2025-05-08,0.9375,-0.3720126653977746,-0.3720126653977746
2025-05-09,0.8125,-0.4773250731133223,-0.4773250731133223
2025-05-12,1.5,0.10189316932218974,0.10189316932218974
2025-05-14,0.8125,-0.4773250731133223,-0.4773250731133223
2025-05-16,0.8125,-0.4773250731133223,-0.4773250731133223
2025-05-19,1.3125,-0.056075442251131716,-0.056075442251131716
2025-05-20,0.5,-0.7406060924021913,-0.7406060924021913
2025-05-21,0.75,-0.5299812769710961,-0.5299812769710961
2025-05-22,1.0,-0.3193564615400008,-0.3193564615400008
2025-05-23,2.3125,0.7864238194732494,0.7864238194732494
2025-05-26,0.25,-0.9512309078332867,-0.9512309078332867
2025-05-27,0.625,-0.6352936846866437,-0.6352936846866437
2025-05-28,5.6875,3.6298588277930355,3.6298588277930355
2025-06-02,5.0,3.0506405853575234,3.0506405853575234
2025-06-03,0.75,-0.5299812769710961,-0.5299812769710961
2025-06-04,1.625,0.20720557703773737,0.20720557703773737
2025-06-05,1.75,0.312517984753285,0.312517984753285
2025-06-09,0.8125,-0.4773250731133223,-0.4773250731133223
2025-06-10,0.375,-0.845918500117739,-0.845918500117739
2025-06-13,1.5,0.10189316932218974,0.10189316932218974
2025-06-16,1.0625,-0.266700257682227,-0.266700257682227
2025-06-17,1.875,0.41783039246883263,0.41783039246883263
2025-06-18,0.75,-0.5299812769710961,-0.5299812769710961
2025-06-19,1.0625,-0.266700257682227,-0.266700257682227
2025-06-20,1.0,-0.3193564615400008,-0.3193564615400008
2025-06-23,1.375,-0.0034192383933578994,-0.0034192383933578994
2025-06-24,1.0,-0.3193564615400008,-0.3193564615400008
2025-06-25,1.0,-0.3193564615400008,-0.3193564615400008
2025-06-30,0.625,-0.6352936846866437,-0.6352936846866437
2025-07-01,1.125,-0.21404405382445318,-0.21404405382445318
2025-07-02,0.9375,-0.3720126653977746,-0.3720126653977746
