Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5044809002831702,-0.5044809002831702
2024-10-15,1.125,-0.2454940509156649,-0.2454940509156649
2024-10-16,0.9375007999999525,-0.40088589533297114,-0.40088589533297114
2024-10-17,2.3125007999999525,0.7386591591192183,0.7386591591192183
2024-10-18,0.9374992000000475,-0.40088722134895577,-0.40088722134895577
2024-10-21,0.8124992000000475,-0.5044822262991548,-0.5044822262991548
2024-10-22,1.125,-0.2454940509156649,-0.2454940509156649
2024-10-23,0.9375007999999525,-0.40088589533297114,-0.40088589533297114
2024-10-24,1.0,-0.349089055865864,-0.349089055865864
2024-10-25,1.0624992000000475,-0.29729221639875675,-0.29729221639875675
2024-10-28,0.6874992000000475,-0.6080772312493539,-0.6080772312493539
2024-10-29,1.0625007999999525,-0.2972908903827721,-0.2972908903827721
2024-11-04,0.9375007999999525,-0.40088589533297114,-0.40088589533297114
2024-11-05,0.875,-0.452684060816063,-0.452684060816063
2024-11-06,1.625,0.16888596888513127,0.16888596888513127
2024-11-07,1.9375007999999525,0.4278741442686212,0.4278741442686212
2024-11-08,1.5,0.06529096393493222,0.06529096393493222
2024-11-11,0.75,-0.5562790657662621,-0.5562790657662621
2024-11-12,1.0,-0.349089055865864,-0.349089055865864
2024-11-15,2.5625007999999525,0.9458491690196165,0.9458491690196165
2024-11-18,1.1874992000000475,-0.1936972114485577,-0.1936972114485577
2024-11-19,1.25,-0.14189904596546585,-0.14189904596546585
2024-11-20,0.6875007999999525,-0.6080759052333692,-0.6080759052333692
2024-11-21,0.9374992000000475,-0.40088722134895577,-0.40088722134895577
2024-11-22,0.75,-0.5562790657662621,-0.5562790657662621
2024-11-25,1.875,0.37607597878552934,0.37607597878552934
2024-11-26,1.1874992000000475,-0.1936972114485577,-0.1936972114485577
2024-11-28,0.3124992000000475,-0.918862246099951,-0.918862246099951
2024-11-29,4.5625,2.6033685852148087,2.6033685852148087
2024-12-02,4.125,2.240786067889112,2.240786067889112
2024-12-03,1.1875,-0.19369654844056539,-0.19369654844056539
2024-12-04,0.3125,-0.9188615830919586,-0.9188615830919586
2024-12-05,3.0625,1.3602285258124203,1.3602285258124203
2024-12-09,1.9375,0.4278734812606289,0.4278734812606289
2024-12-10,1.1875,-0.19369654844056539,-0.19369654844056539
2024-12-13,0.75,-0.5562790657662621,-0.5562790657662621
2024-12-16,0.375,-0.8670640806168591,-0.8670640806168591
2024-12-17,1.1875,-0.19369654844056539,-0.19369654844056539
2024-12-18,1.8125,0.32427847631042983,0.32427847631042983
2024-12-23,0.5625,-0.7116715731915606,-0.7116715731915606
2024-12-24,0.25,-0.9706590855670583,-0.9706590855670583
2024-12-26,0.375,-0.8670640806168591,-0.8670640806168591
2024-12-27,0.6875,-0.6080765682413616,-0.6080765682413616
2024-12-30,1.0,-0.349089055865864,-0.349089055865864
2024-12-31,0.9375,-0.4008865583409635,-0.4008865583409635
2025-01-02,0.75,-0.5562790657662621,-0.5562790657662621
2025-01-03,0.625,-0.6598740707164611,-0.6598740707164611
2025-01-06,1.0625,-0.2972915533907644,-0.2972915533907644
2025-01-07,0.5625,-0.7116715731915606,-0.7116715731915606
2025-01-08,1.625,0.16888596888513127,0.16888596888513127
2025-01-09,0.6875,-0.6080765682413616,-0.6080765682413616
2025-01-13,1.125,-0.2454940509156649,-0.2454940509156649
2025-01-16,1.1875,-0.19369654844056539,-0.19369654844056539
2025-01-17,1.5,0.06529096393493222,0.06529096393493222
2025-01-20,1.375,-0.03830404101526682,-0.03830404101526682
2025-01-21,0.6875,-0.6080765682413616,-0.6080765682413616
2025-01-22,0.8125,-0.5044815632911626,-0.5044815632911626
2025-01-23,0.6875,-0.6080765682413616,-0.6080765682413616
2025-01-24,0.375,-0.8670640806168591,-0.8670640806168591
2025-01-27,1.375,-0.03830404101526682,-0.03830404101526682
2025-01-28,0.5625,-0.7116715731915606,-0.7116715731915606
2025-01-29,0.5,-0.7634690756666601,-0.7634690756666601
2025-02-03,1.25,-0.14189904596546585,-0.14189904596546585
2025-02-04,0.6875,-0.6080765682413616,-0.6080765682413616
2025-02-05,0.25,-0.9706590855670583,-0.9706590855670583
2025-02-06,0.75,-0.5562790657662621,-0.5562790657662621
2025-02-10,1.0625,-0.2972915533907644,-0.2972915533907644
2025-02-11,0.5,-0.7634690756666601,-0.7634690756666601
2025-02-14,1.5,0.06529096393493222,0.06529096393493222
2025-02-17,0.25,-0.9706590855670583,-0.9706590855670583
