Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4945190127642987,-0.4945190127642987
2024-10-16,0.9375007999999525,-0.39117213031335957,-0.39117213031335957
2024-10-17,2.3125007999999525,0.7456435766469709,0.7456435766469709
2024-10-18,0.9374992000000475,-0.3911734531533764,-0.3911734531533764
2024-10-21,0.8124992000000475,-0.4945203356043155,-0.4945203356043155
2024-10-22,1.125,-0.2361524680569593,-0.2361524680569593
2024-10-23,0.9375007999999525,-0.39117213031335957,-0.39117213031335957
2024-10-24,1.0,-0.3394993505078984,-0.3394993505078984
2024-10-28,0.6874992000000475,-0.5978672180552547,-0.5978672180552547
2024-10-29,1.0625007999999525,-0.2878252478624204,-0.2878252478624204
2024-11-04,0.9375007999999525,-0.39117213031335957,-0.39117213031335957
2024-11-05,0.875,-0.44284623295883757,-0.44284623295883757
2024-11-06,1.625,0.17723506174679723,0.17723506174679723
2024-11-07,1.9375007999999525,0.4356029292941535,0.4356029292941535
2024-11-11,0.75,-0.5461931154097767,-0.5461931154097767
2024-11-15,2.5625007999999525,0.9523373415488492,0.9523373415488492
2024-11-18,1.1874992000000475,-0.18447968825149813,-0.18447968825149813
2024-11-19,1.25,-0.13280558560602015,-0.13280558560602015
2024-11-20,0.6875007999999525,-0.5978658952152378,-0.5978658952152378
2024-11-21,0.9374992000000475,-0.3911734531533764,-0.3911734531533764
2024-11-25,1.875,0.3839288266486755,0.3839288266486755
2024-11-26,1.1874992000000475,-0.18447968825149813,-0.18447968825149813
2024-11-28,0.3124992000000475,-0.9079078654080721,-0.9079078654080721
2024-11-29,4.5625,2.605886799343867,2.605886799343867
2024-12-02,4.125,2.24417271076558,2.24417271076558
2024-12-03,1.1875,-0.18447902683148973,-0.18447902683148973
2024-12-04,0.3125,-0.9079072039880637,-0.9079072039880637
2024-12-05,3.0625,1.3657242099325972,1.3657242099325972
2024-12-10,1.1875,-0.18447902683148973,-0.18447902683148973
2024-12-13,0.75,-0.5461931154097767,-0.5461931154097767
2024-12-16,0.375,-0.8562337627625941,-0.8562337627625941
2024-12-17,1.1875,-0.18447902683148973,-0.18447902683148973
2024-12-18,1.8125,0.33225538542320593,0.33225538542320593
2024-12-23,0.5625,-0.7012134390861854,-0.7012134390861854
2024-12-24,0.25,-0.9595806452135333,-0.9595806452135333
2024-12-26,0.375,-0.8562337627625941,-0.8562337627625941
2024-12-27,0.6875,-0.5978665566352462,-0.5978665566352462
2024-12-30,1.0,-0.3394993505078984,-0.3394993505078984
2024-12-31,0.9375,-0.391172791733368,-0.391172791733368
2025-01-02,0.75,-0.5461931154097767,-0.5461931154097767
2025-01-03,0.625,-0.6495399978607158,-0.6495399978607158
2025-01-06,1.0625,-0.28782590928242885,-0.28782590928242885
2025-01-07,0.5625,-0.7012134390861854,-0.7012134390861854
2025-01-08,1.625,0.17723506174679723,0.17723506174679723
2025-01-09,0.6875,-0.5978665566352462,-0.5978665566352462
2025-01-16,1.1875,-0.18447902683148973,-0.18447902683148973
2025-01-17,1.5,0.07388817929585811,0.07388817929585811
2025-01-20,1.375,-0.029458703155081024,-0.029458703155081024
2025-01-21,0.6875,-0.5978665566352462,-0.5978665566352462
2025-01-22,0.8125,-0.49451967418430715,-0.49451967418430715
2025-01-23,0.6875,-0.5978665566352462,-0.5978665566352462
2025-01-27,1.375,-0.029458703155081024,-0.029458703155081024
2025-01-28,0.5625,-0.7012134390861854,-0.7012134390861854
2025-01-29,0.5,-0.752886880311655,-0.752886880311655
2025-02-03,1.25,-0.13280558560602015,-0.13280558560602015
2025-02-04,0.6875,-0.5978665566352462,-0.5978665566352462
2025-02-05,0.25,-0.9595806452135333,-0.9595806452135333
2025-02-06,0.75,-0.5461931154097767,-0.5461931154097767
2025-02-11,0.5,-0.752886880311655,-0.752886880311655
2025-02-14,1.5,0.07388817929585811,0.07388817929585811
2025-02-17,0.25,-0.9595806452135333,-0.9595806452135333
2025-02-18,0.375,-0.8562337627625941,-0.8562337627625941
2025-02-19,0.8125,-0.49451967418430715,-0.49451967418430715
2025-02-20,0.6875,-0.5978665566352462,-0.5978665566352462
2025-02-24,0.8125,-0.49451967418430715,-0.49451967418430715
2025-02-25,0.75,-0.5461931154097767,-0.5461931154097767
2025-02-26,4.375,2.4508664756674583,2.4508664756674583
2025-03-03,4.4375,2.502539916892928,2.502539916892928
2025-03-04,5.5,3.38098841772591,3.38098841772591
2025-03-05,5.125,3.070947770373093,3.070947770373093
2025-03-06,6.0,3.7943759475296663,3.7943759475296663
2025-03-11,3.9375,2.0891523870891713,2.0891523870891713
2025-03-17,3.125,1.4173976511580668,1.4173976511580668
2025-03-18,0.875,-0.44284623295883757,-0.44284623295883757
2025-03-19,1.1875,-0.18447902683148973,-0.18447902683148973
2025-03-20,1.125,-0.2361524680569593,-0.2361524680569593
2025-03-21,1.1875,-0.18447902683148973,-0.18447902683148973
2025-03-24,0.5625,-0.7012134390861854,-0.7012134390861854
2025-03-25,1.0,-0.3394993505078984,-0.3394993505078984
2025-03-26,0.625,-0.6495399978607158,-0.6495399978607158
2025-03-31,1.25,-0.13280558560602015,-0.13280558560602015
2025-04-01,1.3125,-0.0811321443805506,-0.0811321443805506
2025-04-02,0.8125,-0.49451967418430715,-0.49451967418430715
2025-04-03,3.0625,1.3657242099325972,1.3657242099325972
2025-04-07,3.75,1.9341320634127626,1.9341320634127626
2025-04-08,4.3125,2.3991930344419887,2.3991930344419887
2025-04-09,3.375,1.6240914160599451,1.6240914160599451
2025-04-15,1.75,0.28058194419773635,0.28058194419773635
2025-04-16,1.0625,-0.28782590928242885,-0.28782590928242885
2025-04-17,1.375,-0.029458703155081024,-0.029458703155081024
2025-04-21,1.6875,0.2289085029722668,0.2289085029722668
2025-04-22,0.5,-0.752886880311655,-0.752886880311655
2025-04-23,0.9375,-0.391172791733368,-0.391172791733368
2025-04-24,1.5,0.07388817929585811,0.07388817929585811
2025-04-28,1.125,-0.2361524680569593,-0.2361524680569593
2025-04-29,0.8125,-0.49451967418430715,-0.49451967418430715
2025-05-01,1.1875,-0.18447902683148973,-0.18447902683148973
2025-05-05,0.8125,-0.49451967418430715,-0.49451967418430715
2025-05-06,1.0,-0.3394993505078984,-0.3394993505078984
2025-05-07,1.0,-0.3394993505078984,-0.3394993505078984
2025-05-09,0.8125,-0.49451967418430715,-0.49451967418430715
2025-05-14,0.8125,-0.49451967418430715,-0.49451967418430715
2025-05-19,1.3125,-0.0811321443805506,-0.0811321443805506
2025-05-20,0.5,-0.752886880311655,-0.752886880311655
2025-05-21,0.75,-0.5461931154097767,-0.5461931154097767
2025-05-22,1.0,-0.3394993505078984,-0.3394993505078984
2025-05-23,2.3125,0.7456429152269625,0.7456429152269625
