Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.5000689350393835,-0.5000689350393835
2024-10-15,1.125,-0.24929722512764357,-0.24929722512764357
2024-10-16,0.9375007999999525,-0.3997599942838145,-0.3997599942838145
2024-10-17,2.3125007999999525,0.7036383540274456,0.7036383540274456
2024-10-18,0.9374992000000475,-0.39976127823818,-0.39976127823818
2024-10-21,0.8124992000000475,-0.500070218993749,-0.500070218993749
2024-10-22,1.125,-0.24929722512764357,-0.24929722512764357
2024-10-23,0.9375007999999525,-0.3997599942838145,-0.3997599942838145
2024-10-24,1.0,-0.3496061658832127,-0.3496061658832127
2024-10-25,1.0624992000000475,-0.29945233748261085,-0.29945233748261085
2024-10-28,0.6874992000000475,-0.6003791597493181,-0.6003791597493181
2024-10-29,1.0625007999999525,-0.2994510535282454,-0.2994510535282454
2024-11-04,0.9375007999999525,-0.3997599942838145,-0.3997599942838145
2024-11-05,0.875,-0.44991510663878176,-0.44991510663878176
2024-11-06,1.625,0.1519385378946328,0.1519385378946328
2024-11-07,1.9375007999999525,0.40271153176073826,0.40271153176073826
2024-11-08,1.5,0.051629597139063704,0.051629597139063704
2024-11-11,0.75,-0.5502240473943508,-0.5502240473943508
2024-11-12,1.0,-0.3496061658832127,-0.3496061658832127
2024-11-15,2.5625007999999525,0.9042562355385837,0.9042562355385837
2024-11-18,1.1874992000000475,-0.19914339672704176,-0.19914339672704176
2024-11-19,1.25,-0.14898828437207448,-0.14898828437207448
2024-11-20,0.6875007999999525,-0.6003778757949527,-0.6003778757949527
2024-11-21,0.9374992000000475,-0.39976127823818,-0.39976127823818
2024-11-22,0.75,-0.5502240473943508,-0.5502240473943508
2024-11-25,1.875,0.352556419405771,0.352556419405771
2024-11-26,1.1874992000000475,-0.19914339672704176,-0.19914339672704176
2024-11-28,0.3124992000000475,-0.9013059820160254,-0.9013059820160254
2024-11-29,4.5625,2.509198645650507,2.509198645650507
2024-12-02,4.125,2.158117353006015,2.158117353006015
2024-12-03,1.1875,-0.19914275474985904,-0.19914275474985904
2024-12-04,0.3125,-0.9013053400388427,-0.9013053400388427
2024-12-05,3.0625,1.3054913565836774,1.3054913565836774
2024-12-09,1.9375,0.4027108897835555,0.4027108897835555
2024-12-10,1.1875,-0.19914275474985904,-0.19914275474985904
2024-12-13,0.75,-0.5502240473943508,-0.5502240473943508
2024-12-16,0.375,-0.8511508696610581,-0.8511508696610581
2024-12-17,1.1875,-0.19914275474985904,-0.19914275474985904
2024-12-18,1.8125,0.30240194902798645,0.30240194902798645
2024-12-23,0.5625,-0.7006874585277045,-0.7006874585277045
2024-12-24,0.25,-0.9514598104166272,-0.9514598104166272
2024-12-26,0.375,-0.8511508696610581,-0.8511508696610581
2024-12-27,0.6875,-0.6003785177721355,-0.6003785177721355
2024-12-30,1.0,-0.3496061658832127,-0.3496061658832127
2024-12-31,0.9375,-0.3997606362609972,-0.3997606362609972
2025-01-02,0.75,-0.5502240473943508,-0.5502240473943508
2025-01-03,0.625,-0.65053298814992,-0.65053298814992
2025-01-06,1.0625,-0.2994516955054281,-0.2994516955054281
2025-01-07,0.5625,-0.7006874585277045,-0.7006874585277045
2025-01-08,1.625,0.1519385378946328,0.1519385378946328
2025-01-09,0.6875,-0.6003785177721355,-0.6003785177721355
2025-01-13,1.125,-0.24929722512764357,-0.24929722512764357
2025-01-16,1.1875,-0.19914275474985904,-0.19914275474985904
2025-01-17,1.5,0.051629597139063704,0.051629597139063704
2025-01-20,1.375,-0.04867934361650539,-0.04867934361650539
2025-01-21,0.6875,-0.6003785177721355,-0.6003785177721355
2025-01-22,0.8125,-0.5000695770165663,-0.5000695770165663
2025-01-23,0.6875,-0.6003785177721355,-0.6003785177721355
2025-01-24,0.375,-0.8511508696610581,-0.8511508696610581
2025-01-27,1.375,-0.04867934361650539,-0.04867934361650539
2025-01-28,0.5625,-0.7006874585277045,-0.7006874585277045
2025-01-29,0.5,-0.7508419289054891,-0.7508419289054891
2025-02-03,1.25,-0.14898828437207448,-0.14898828437207448
2025-02-04,0.6875,-0.6003785177721355,-0.6003785177721355
2025-02-05,0.25,-0.9514598104166272,-0.9514598104166272
2025-02-06,0.75,-0.5502240473943508,-0.5502240473943508
2025-02-10,1.0625,-0.2994516955054281,-0.2994516955054281
2025-02-11,0.5,-0.7508419289054891,-0.7508419289054891
2025-02-14,1.5,0.051629597139063704,0.051629597139063704
2025-02-17,0.25,-0.9514598104166272,-0.9514598104166272
2025-02-18,0.375,-0.8511508696610581,-0.8511508696610581
2025-02-19,0.8125,-0.5000695770165663,-0.5000695770165663
2025-02-20,0.6875,-0.6003785177721355,-0.6003785177721355
2025-02-21,0.625,-0.65053298814992,-0.65053298814992
2025-02-24,0.8125,-0.5000695770165663,-0.5000695770165663
2025-02-25,0.75,-0.5502240473943508,-0.5502240473943508
2025-02-26,4.375,2.358735234517153,2.358735234517153
2025-03-03,4.4375,2.408889704894938,2.408889704894938
2025-03-04,5.5,3.261515701317275,3.261515701317275
2025-03-05,5.125,2.9605888790505674,2.9605888790505674
2025-03-06,6.0,3.6627514643395513,3.6627514643395513
2025-03-10,4.0625,2.10796288262823,2.10796288262823
2025-03-11,3.9375,2.007653941872661,2.007653941872661
2025-03-14,0.75,-0.5502240473943508,-0.5502240473943508
2025-03-17,1.875,0.352556419405771,0.352556419405771
2025-03-18,0.875,-0.44991510663878176,-0.44991510663878176
2025-03-19,1.1875,-0.19914275474985904,-0.19914275474985904
2025-03-20,1.125,-0.24929722512764357,-0.24929722512764357
2025-03-21,1.1875,-0.19914275474985904,-0.19914275474985904
2025-03-24,0.5625,-0.7006874585277045,-0.7006874585277045
2025-03-25,1.0,-0.3496061658832127,-0.3496061658832127
2025-03-26,0.6875,-0.6003785177721355,-0.6003785177721355
2025-03-31,1.5625,0.10178406751684825,0.10178406751684825
2025-04-01,1.5,0.051629597139063704,0.051629597139063704
2025-04-02,0.875,-0.44991510663878176,-0.44991510663878176
2025-04-03,3.5,1.6565726492281694,1.6565726492281694
2025-04-04,4.4375,2.408889704894938,2.408889704894938
2025-04-07,3.75,1.8571905307393075,1.8571905307393075
2025-04-08,4.3125,2.3085807641393687,2.3085807641393687
2025-04-09,3.375,1.5562637084726,1.5562637084726
2025-04-14,1.1875,-0.19914275474985904,-0.19914275474985904
2025-04-15,1.75,0.2522474786502019,0.2522474786502019
2025-04-16,1.0625,-0.2994516955054281,-0.2994516955054281
2025-04-17,1.375,-0.04867934361650539,-0.04867934361650539
2025-04-21,1.6875,0.20209300827241736,0.20209300827241736
2025-04-22,0.5,-0.7508419289054891,-0.7508419289054891
