Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.48293637498781306,-0.48293637498781306
2024-10-16,0.9375007999999525,-0.37975695165329193,-0.37975695165329193
2024-10-17,2.3125007999999525,0.7552167050264407,0.7552167050264407
2024-10-18,0.9374992000000475,-0.37975827234983217,-0.37975827234983217
2024-10-21,0.8124992000000475,-0.48293769568435335,-0.48293769568435335
2024-10-22,1.125,-0.22498847699978033,-0.22498847699978033
2024-10-23,0.9375007999999525,-0.37975695165329193,-0.37975695165329193
2024-10-24,1.0,-0.3281679003343015,-0.3281679003343015
2024-10-28,0.6874992000000475,-0.5861171190188745,-0.5861171190188745
2024-10-29,1.0625007999999525,-0.2765775283187708,-0.2765775283187708
2024-11-04,0.9375007999999525,-0.37975695165329193,-0.37975695165329193
2024-11-05,0.875,-0.4313473236688226,-0.4313473236688226
2024-11-06,1.625,0.18772921633830422,0.18772921633830422
2024-11-07,1.9375007999999525,0.44567843502287724,0.44567843502287724
2024-11-11,0.75,-0.5345267470033438,-0.5345267470033438
2024-11-15,2.5625007999999525,0.9615755516954829,0.9615755516954829
2024-11-18,1.1874992000000475,-0.17339942568078992,-0.17339942568078992
2024-11-19,1.25,-0.1218090536652592,-0.1218090536652592
2024-11-20,0.6875007999999525,-0.5861157983223342,-0.5861157983223342
2024-11-21,0.9374992000000475,-0.37975827234983217,-0.37975827234983217
2024-11-25,1.875,0.3940880630073465,0.3940880630073465
2024-11-26,1.1874992000000475,-0.17339942568078992,-0.17339942568078992
2024-11-28,0.3124992000000475,-0.8956553890224379,-0.8956553890224379
2024-11-29,4.5625,2.612445664699551,2.612445664699551
2024-12-02,4.125,2.251317683028727,2.251317683028727
2024-12-03,1.1875,-0.17339876533251977,-0.17339876533251977
2024-12-04,0.3125,-0.8956547286741677,-0.8956547286741677
2024-12-05,3.0625,1.3742925846852974,1.3742925846852974
2024-12-10,1.1875,-0.17339876533251977,-0.17339876533251977
2024-12-13,0.75,-0.5345267470033438,-0.5345267470033438
2024-12-16,0.375,-0.8440650170069072,-0.8440650170069072
2024-12-17,1.1875,-0.17339876533251977,-0.17339876533251977
2024-12-18,1.8125,0.34249835134008594,0.34249835134008594
2024-12-23,0.5625,-0.6892958820051255,-0.6892958820051255
2024-12-24,0.25,-0.9472444403414284,-0.9472444403414284
2024-12-26,0.375,-0.8440650170069072,-0.8440650170069072
2024-12-27,0.6875,-0.5861164586706044,-0.5861164586706044
2024-12-30,1.0,-0.3281679003343015,-0.3281679003343015
2024-12-31,0.9375,-0.37975761200156205,-0.37975761200156205
2025-01-02,0.75,-0.5345267470033438,-0.5345267470033438
2025-01-03,0.625,-0.6377061703378649,-0.6377061703378649
2025-01-06,1.0625,-0.2765781886670409,-0.2765781886670409
2025-01-07,0.5625,-0.6892958820051255,-0.6892958820051255
2025-01-08,1.625,0.18772921633830422,0.18772921633830422
2025-01-09,0.6875,-0.5861164586706044,-0.5861164586706044
2025-01-16,1.1875,-0.17339876533251977,-0.17339876533251977
2025-01-17,1.5,0.08454979300378308,0.08454979300378308
2025-01-20,1.375,-0.018629630330738056,-0.018629630330738056
2025-01-21,0.6875,-0.5861164586706044,-0.5861164586706044
2025-01-22,0.8125,-0.48293703533608323,-0.48293703533608323
2025-01-23,0.6875,-0.5861164586706044,-0.5861164586706044
2025-01-27,1.375,-0.018629630330738056,-0.018629630330738056
2025-01-28,0.5625,-0.6892958820051255,-0.6892958820051255
2025-01-29,0.5,-0.740885593672386,-0.740885593672386
2025-02-03,1.25,-0.1218090536652592,-0.1218090536652592
