Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.49835787508909357,-0.49835787508909357
2024-10-15,1.125,-0.24936507463299037,-0.24936507463299037
2024-10-16,0.9375007999999525,-0.39876049993738705,-0.39876049993738705
2024-10-17,2.3125007999999525,0.6968106267313848,0.6968106267313848
2024-10-18,0.9374992000000475,-0.3987617747837133,-0.3987617747837133
2024-10-21,0.8124992000000475,-0.4983591499354198,-0.4983591499354198
2024-10-22,1.125,-0.24936507463299037,-0.24936507463299037
2024-10-23,0.9375007999999525,-0.39876049993738705,-0.39876049993738705
2024-10-24,1.0,-0.3489624497846969,-0.3489624497846969
2024-10-25,1.0624992000000475,-0.29916439963200675,-0.29916439963200675
2024-10-28,0.6874992000000475,-0.5979565250871264,-0.5979565250871264
2024-10-29,1.0625007999999525,-0.2991631247856805,-0.2991631247856805
2024-11-04,0.9375007999999525,-0.39876049993738705,-0.39876049993738705
2024-11-05,0.875,-0.44855982493640345,-0.44855982493640345
2024-11-06,1.625,0.14902442597383578,0.14902442597383578
2024-11-07,1.9375007999999525,0.3980185012762652,0.3980185012762652
2024-11-08,1.5,0.04942705082212923,0.04942705082212923
2024-11-11,0.75,-0.54815720008811,-0.54815720008811
2024-11-12,1.0,-0.3489624497846969,-0.3489624497846969
2024-11-15,2.5625007999999525,0.8960053770347979,0.8960053770347979
2024-11-18,1.1874992000000475,-0.19956702448030023,-0.19956702448030023
2024-11-19,1.25,-0.14976769948128382,-0.14976769948128382
2024-11-20,0.6875007999999525,-0.5979552502408001,-0.5979552502408001
2024-11-21,0.9374992000000475,-0.3987617747837133,-0.3987617747837133
2024-11-22,0.75,-0.54815720008811,-0.54815720008811
2024-11-25,1.875,0.34821917627724885,0.34821917627724885
2024-11-26,1.1874992000000475,-0.19956702448030023,-0.19956702448030023
2024-11-28,0.3124992000000475,-0.896748650542246,-0.896748650542246
2024-11-29,4.5625,2.4895627420389395,2.4895627420389395
2024-12-02,4.125,2.1409719290079665,2.1409719290079665
2024-12-03,1.1875,-0.1995663870571371,-0.1995663870571371
2024-12-04,0.3125,-0.8967480131190828,-0.8967480131190828
